fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,988,72
2020-03-17,1224,86
2020-03-18,1472,99
2020-03-19,1732,123
2020-03-20,2047,157
2020-03-21,2283,221
2020-03-22,2524,272
2020-03-23,2825,344
2020-03-24,3015,461
2020-03-25,3193,613
2020-03-26,3352,785
2020-03-27,3412,1060
2020-03-28,3481,1310
2020-03-29,3489,1571
2020-03-30,3574,1855
2020-03-31,3539,2204
2020-04-01,3683,2504
2020-04-02,3760,2796
2020-04-03,3767,3169
2020-04-04,3831,3476
2020-04-05,3821,3806
2020-04-06,3906,4137
2020-04-07,3936,4472
2020-04-08,4002,4791
2020-04-09,4153,5060
2020-04-10,4215,5429
2020-04-11,4228,5743
2020-04-12,4147,6187
2020-04-13,4324,6556
2020-04-14,4422,6936
2020-04-15,4660,7307
2020-04-16,4903,7627
2020-04-17,5053,8043
2020-04-18,5203,8408
2020-04-19,5327,8793
2020-04-20,5861,9213
2020-04-21,6140,9644
2020-04-22,6592,9971
2020-04-23,7070,10334
2020-04-24,7590,10880
2020-04-25,8160,11358
2020-04-26,8601,11967
2020-04-27,9687,12530
2020-04-28,10773,13096
2020-04-29,11911,13611
2020-04-30,13383,14120
2020-05-01,15250,15074
2020-05-02,17138,15784
2020-05-03,19135,16563
2020-05-04,22124,17404
2020-05-05,24574,18470
2020-05-06,26997,19518
2020-05-07,29623,20568
2020-05-08,32200,22217
2020-05-09,34414,23869
2020-05-10,36998,25522
2020-05-11,40312,27503
2020-05-12,42224,30324
2020-05-13,43831,32922
2020-05-14,45193,35698
2020-05-15,46612,39528
2020-05-16,47688,43044
2020-05-17,48691,46515
2020-05-18,50809,50191
2020-05-19,51598,54417
2020-05-20,53870,58283
2020-05-21,54238,62520
2020-05-22,54562,67815
2020-05-23,54798,72548
2020-05-24,55083,76753
2020-05-25,57140,80891
2020-05-26,56728,86140
2020-05-27,57085,90732
2020-05-28,57594,95206
2020-05-29,56974,101000
2020-05-30,56740,106015
2020-05-31,54884,112153
2020-06-01,57226,116758
2020-06-02,56321,122377
2020-06-03,55909,127346
2020-06-04,55913,131836
2020-06-05,54803,138031
2020-06-06,54345,142868
2020-06-07,53279,147817
2020-06-08,53639,152800
2020-06-09,52600,157974
2020-06-10,52209,162755
2020-06-11,51870,167037
2020-06-12,49457,173984
2020-06-13,48878,178698
2020-06-14,47935,183255
2020-06-15,48257,187749
2020-06-16,47293,192834
2020-06-17,46731,197213
2020-06-18,46821,201096
2020-06-19,45468,206439
2020-06-20,45039,210574
2020-06-21,43653,214964
2020-06-22,43494,218907
2020-06-23,42360,223441
2020-06-24,41424,227576
2020-06-25,40894,231190
2020-06-26,39246,236006
2020-06-27,37830,240127
2020-06-28,36514,243944
2020-06-29,35189,247917
2020-06-30,34144,251907
2020-07-01,33725,255613
2020-07-02,33144,258617
2020-07-03,31981,262401
2020-07-04,30917,265801
2020-07-05,29949,269000
2020-07-06,29675,272084
2020-07-07,28932,275252
2020-07-08,28478,277957
2020-07-09,28209,280458
2020-07-10,28060,283106
2020-07-11,27100,286051
2020-07-12,25706,289338
2020-07-13,25657,291761
2020-07-14,25259,294382
2020-07-15,25008,296718
2020-07-16,24488,298949
2020-07-17,23913,301759
2020-07-18,23401,304184
2020-07-19,22769,306435
2020-07-20,22915,308667
2020-07-21,22396,311166
2020-07-22,22341,313151
2020-07-23,22507,315044
2020-07-24,22109,317418
2020-07-25,21642,319641
2020-07-26,21036,321726
2020-07-27,21548,323437
2020-07-28,21197,325672
2020-07-29,21072,327585
2020-07-30,21336,329204
2020-07-31,20873,331582
2020-08-01,20807,333562
2020-08-02,20434,335492
2020-08-03,20470,337551
2020-08-04,20426,339527
2020-08-05,20516,341283
2020-08-06,20914,342762
2020-08-07,20568,344985
2020-08-08,20195,346869
2020-08-09,19697,348657
2020-08-10,19865,350540
2020-08-11,19781,352455
2020-08-12,19616,354369
2020-08-13,19665,355926
2020-08-14,19332,358021
2020-08-15,18822,359953
2020-08-16,18270,361799
2020-08-17,18388,363676
2020-08-18,18433,365553
2020-08-19,18697,367064
2020-08-20,19338,368354
2020-08-21,19072,370405
2020-08-22,18679,372236
2020-08-23,18302,373985
2020-08-24,18801,375591
2020-08-25,19007,377353
2020-08-26,19550,378775
2020-08-27,20118,380069
2020-08-28,20138,382064
2020-08-29,19756,383986
2020-08-30,19312,385761
2020-08-31,19540,387692
2020-09-01,19808,389477
2020-09-02,20303,390915
2020-09-03,20841,392287
2020-09-04,20759,394392
2020-09-05,20340,396360
2020-09-06,19674,398325
2020-09-07,19885,400187
2020-09-08,19723,402202
2020-09-09,19955,403742
