fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,156,3
2020-03-10,212,12
2020-03-11,262,14
2020-03-12,329,17
2020-03-13,438,20
2020-03-14,588,21
2020-03-15,750,30
2020-03-16,1020,37
2020-03-17,1261,45
2020-03-18,1511,54
2020-03-19,1775,75
2020-03-20,2110,88
2020-03-21,2395,102
2020-03-22,2667,126
2020-03-23,3007,159
2020-03-24,3259,224
2020-03-25,3534,276
2020-03-26,3797,346
2020-03-27,4021,458
2020-03-28,4194,609
2020-03-29,4300,780
2020-03-30,4396,1057
2020-03-31,4467,1306
2020-04-01,4645,1565
2020-04-02,4737,1850
2020-04-03,4767,2198
2020-04-04,4844,2497
2020-04-05,4876,2793
2020-04-06,4939,3166
2020-04-07,5021,3483
2020-04-08,5092,3810
2020-04-09,5207,4143
2020-04-10,5313,4479
2020-04-11,5339,4803
2020-04-12,5448,5080
2020-04-13,5664,5453
2020-04-14,5864,5773
2020-04-15,6067,6210
2020-04-16,6281,6587
2020-04-17,6503,6965
2020-04-18,6670,7341
2020-04-19,6874,7669
2020-04-20,7470,8105
2020-04-21,7832,8504
2020-04-22,8249,8902
2020-04-23,8677,9350
2020-04-24,9308,9792
2020-04-25,10015,10142
2020-04-26,10706,10528
2020-04-27,11811,11117
2020-04-28,13006,11637
2020-04-29,14097,12277
2020-04-30,15506,12868
2020-05-01,17691,13468
2020-05-02,19737,14011
2020-05-03,21950,14543
2020-05-04,24703,15575
2020-05-05,27482,16336
2020-05-06,30180,17151
2020-05-07,33012,18027
2020-05-08,36210,19100
2020-05-09,39030,20157
2020-05-10,42152,21234
2020-05-11,45840,22928
2020-05-12,48930,24643
2020-05-13,51417,26374
2020-05-14,53618,28374
2020-05-15,56254,31159
2020-05-16,58520,33748
2020-05-17,60354,36493
2020-05-18,62408,40278
2020-05-19,64071,43818
2020-05-20,66771,47331
2020-05-21,67691,51039
2020-05-22,69098,55310
2020-05-23,70199,59187
2020-05-24,70510,63386
2020-05-25,71365,68768
2020-05-26,71406,73573
2020-05-27,72182,77791
2020-05-28,73067,81992
2020-05-29,72897,87413
2020-05-30,72887,92268
2020-05-31,72612,96847
2020-06-01,73783,102686
2020-06-02,73353,107889
2020-06-03,71742,114102
2020-06-04,71687,118730
2020-06-05,71145,124408
2020-06-06,70547,129386
2020-06-07,69933,133896
2020-06-08,69090,140133
2020-06-09,68432,144979
2020-06-10,67867,149973
2020-06-11,66759,155059
2020-06-12,66123,160310
2020-06-13,65414,165155
2020-06-14,64734,169459
2020-06-15,62584,176469
2020-06-16,61986,181242
2020-06-17,61258,185844
2020-06-18,60714,190417
2020-06-19,59629,195553
2020-06-20,58956,199933
2020-06-21,58080,203829
2020-06-22,56476,209223
2020-06-23,55731,213411
2020-06-24,54524,217840
2020-06-25,53651,221818
2020-06-26,52240,226433
2020-06-27,50806,230569
2020-06-28,49698,234193
2020-06-29,47482,239053
2020-06-30,46298,243228
2020-07-01,45715,247102
2020-07-02,44128,251131
2020-07-03,42705,255182
2020-07-04,41340,258889
2020-07-05,40549,261909
2020-07-06,39551,265699
2020-07-07,38559,269142
2020-07-08,37589,272364
2020-07-09,36724,275469
2020-07-10,36028,278673
2020-07-11,35315,281375
2020-07-12,34687,283891
2020-07-13,34424,286535
2020-07-14,33656,289526
2020-07-15,32466,292817
2020-07-16,31721,295259
2020-07-17,31321,297887
2020-07-18,30892,300229
2020-07-19,30274,302458
2020-07-20,29870,305250
2020-07-21,29394,307701
2020-07-22,29058,309953
2020-07-23,28871,312193
2020-07-24,28329,314701
2020-07-25,28073,316690
2020-07-26,27675,318578
2020-07-27,27519,320959
2020-07-28,27166,323182
2020-07-29,26846,325283
2020-07-30,27048,326980
2020-07-31,26731,329208
2020-08-01,26734,331121
2020-08-02,26693,332732
2020-08-03,26396,335120
2020-08-04,26360,337095
2020-08-05,26280,339011
2020-08-06,26094,341064
2020-08-07,25995,343030
2020-08-08,25762,344763
2020-08-09,25563,346253
2020-08-10,25366,348478
2020-08-11,25305,350348
2020-08-12,25266,352129
2020-08-13,24943,354028
2020-08-14,24809,355939
2020-08-15,24295,357855
2020-08-16,24007,359425
2020-08-17,23875,361516
2020-08-18,23842,363455
2020-08-19,23785,365291
2020-08-20,23807,367158
2020-08-21,23705,369025
2020-08-22,23628,370525
2020-08-23,23696,371816
2020-08-24,23748,373844
2020-08-25,23846,375653
2020-08-26,23990,377395
2020-08-27,24247,378971
2020-08-28,24414,380748
2020-08-29,24468,382150
2020-08-30,24431,383432
2020-08-31,24546,385391
2020-09-01,24555,387297
2020-09-02,24656,389076
2020-09-03,24584,390965
2020-09-04,24697,392730
2020-09-05,24631,394153
2020-09-06,24417,395512
2020-09-07,24092,397592
2020-09-08,23698,399499
2020-09-09,23132,401385
2020-09-10,22384,403218
2020-09-11,21377,405162
2020-09-12,20341,406618
2020-09-13,19275,407863
2020-09-14,17292,409937
2020-09-15,15377,411852
