fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,724,54
2020-03-16,976,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,342
2020-03-24,3008,456
2020-03-25,3181,606
2020-03-26,3342,778
2020-03-27,3403,1051
2020-03-28,3476,1298
2020-03-29,3494,1555
2020-03-30,3584,1836
2020-03-31,3550,2185
2020-04-01,3692,2482
2020-04-02,3776,2777
2020-04-03,3779,3152
2020-04-04,3843,3464
2020-04-05,3847,3787
2020-04-06,3949,4120
2020-04-07,4010,4454
2020-04-08,4084,4774
2020-04-09,4257,5049
2020-04-10,4331,5420
2020-04-11,4370,5735
2020-04-12,4315,6174
2020-04-13,4519,6553
2020-04-14,4659,6931
2020-04-15,4925,7307
2020-04-16,5192,7634
2020-04-17,5351,8069
2020-04-18,5499,8464
2020-04-19,5638,8858
2020-04-20,6187,9306
2020-04-21,6502,9751
2020-04-22,6959,10105
2020-04-23,7445,10489
2020-04-24,7941,11072
2020-04-25,8481,11590
2020-04-26,8927,12232
2020-04-27,10044,12826
2020-04-28,11156,13420
2020-04-29,12346,13963
2020-04-30,13801,14496
2020-05-01,15623,15493
2020-05-02,17478,16253
2020-05-03,19434,17064
2020-05-04,22384,17934
2020-05-05,24839,19013
2020-05-06,27274,20071
2020-05-07,29871,21159
2020-05-08,32393,22870
2020-05-09,34558,24576
2020-05-10,37055,26309
2020-05-11,40391,28297
2020-05-12,42347,31116
2020-05-13,43947,33731
2020-05-14,45353,36498
2020-05-15,46981,40318
2020-05-16,48296,43852
2020-05-17,49403,47345
2020-05-18,51548,51030
2020-05-19,52484,55263
2020-05-20,54782,59134
2020-05-21,55169,63364
2020-05-22,55484,68688
2020-05-23,55684,73463
2020-05-24,55960,77678
2020-05-25,57976,81851
2020-05-26,57384,87299
2020-05-27,57491,92148
2020-05-28,57901,96748
2020-05-29,57275,102578
2020-05-30,56912,107747
2020-05-31,55022,113916
2020-06-01,57388,118533
2020-06-02,56491,124172
2020-06-03,56094,129147
2020-06-04,56110,133638
2020-06-05,55023,139827
2020-06-06,54550,144683
2020-06-07,53478,149639
2020-06-08,53830,154649
2020-06-09,52778,159853
2020-06-10,52376,164659
2020-06-11,52060,168938
2020-06-12,49642,175921
2020-06-13,49034,180663
2020-06-14,48079,185241
2020-06-15,48398,189748
2020-06-16,47425,194850
2020-06-17,46877,199233
2020-06-18,47001,203117
2020-06-19,45654,208479
2020-06-20,45205,212631
2020-06-21,43804,217035
2020-06-22,43640,220998
2020-06-23,42477,225563
2020-06-24,41557,229697
2020-06-25,41019,233320
2020-06-26,39372,238146
2020-06-27,37941,242275
2020-06-28,36610,246110
2020-06-29,35245,250118
2020-06-30,34189,254133
2020-07-01,33776,257836
2020-07-02,33200,260839
2020-07-03,32016,264638
2020-07-04,30945,268040
2020-07-05,29951,271254
2020-07-06,29663,274339
2020-07-07,28921,277518
2020-07-08,28477,280216
2020-07-09,28204,282720
2020-07-10,28055,285363
2020-07-11,27072,288322
2020-07-12,25665,291612
2020-07-13,25615,294039
2020-07-14,25213,296654
2020-07-15,24977,298985
2020-07-16,24460,301205
2020-07-17,23882,304002
2020-07-18,23354,306439
2020-07-19,22714,308693
2020-07-20,22850,310924
2020-07-21,22336,313418
2020-07-22,22276,315394
2020-07-23,22433,317277
2020-07-24,22015,319654
2020-07-25,21541,321867
2020-07-26,20927,323962
2020-07-27,21426,325665
2020-07-28,21074,327884
2020-07-29,20950,329793
2020-07-30,21207,331407
2020-07-31,20741,333774
2020-08-01,20660,335754
2020-08-02,20301,337670
2020-08-03,20341,339710
2020-08-04,20315,341669
2020-08-05,20399,343408
2020-08-06,20782,344889
2020-08-07,20438,347091
2020-08-08,20069,348958
2020-08-09,19566,350743
2020-08-10,19722,352614
2020-08-11,19631,354515
2020-08-12,19474,356414
2020-08-13,19507,357971
2020-08-14,19184,360051
2020-08-15,18648,361984
2020-08-16,18113,363807
2020-08-17,18229,365671
2020-08-18,18279,367529
2020-08-19,18565,369027
2020-08-20,19188,370309
2020-08-21,18925,372336
2020-08-22,18549,374146
2020-08-23,18172,375888
2020-08-24,18657,377478
2020-08-25,18845,379235
2020-08-26,19372,380632
2020-08-27,19928,381920
2020-08-28,19946,383900
2020-08-29,19557,385808
2020-08-30,19089,387592
2020-08-31,19317,389497
2020-09-01,19590,391261
2020-09-02,20058,392695
2020-09-03,20585,394060
2020-09-04,20528,396135
2020-09-05,20113,398080
2020-09-06,19475,400004
2020-09-07,19675,401848
2020-09-08,19511,403846
2020-09-09,19732,405365
