fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,328,17,
2020-03-13,437,20,
2020-03-14,587,21,
2020-03-15,749,30,
2020-03-16,1019,37,
2020-03-17,1260,45,
2020-03-18,1509,54,
2020-03-19,1774,75,
2020-03-20,2109,88,
2020-03-21,2394,102,
2020-03-22,2666,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3797,345,
2020-03-27,4019,457,
2020-03-28,4192,608,
2020-03-29,4297,779,
2020-03-30,4393,1056,
2020-03-31,4464,1305,
2020-04-01,4643,1563,
2020-04-02,4735,1849,
2020-04-03,4764,2197,
2020-04-04,4840,2496,
2020-04-05,4872,2792,
2020-04-06,4936,3166,
2020-04-07,5020,3482,
2020-04-08,5091,3809,
2020-04-09,5206,4142,
2020-04-10,5315,4476,
2020-04-11,5342,4800,
2020-04-12,5452,5076,
2020-04-13,5667,5449,
2020-04-14,5867,5769,
2020-04-15,6070,6206,
2020-04-16,6284,6584,
2020-04-17,6505,6961,
2020-04-18,6671,7336,
2020-04-19,6876,7664,
2020-04-20,7469,8102,
2020-04-21,7828,8502,
2020-04-22,8246,8900,
2020-04-23,8672,9348,
2020-04-24,9306,9791,
2020-04-25,10009,10142,
2020-04-26,10703,10528,
2020-04-27,11811,11116,
2020-04-28,13007,11636,
2020-04-29,14098,12276,
2020-04-30,15505,12868,
2020-05-01,17695,13466,
2020-05-02,19752,14007,
2020-05-03,21967,14540,
2020-05-04,24724,15571,
2020-05-05,27510,16330,
2020-05-06,30206,17146,
2020-05-07,33041,18020,
2020-05-08,36236,19097,
2020-05-09,39064,20151,
2020-05-10,42190,21231,
2020-05-11,45871,22927,
2020-05-12,48962,24643,
2020-05-13,51446,26374,
2020-05-14,53651,28373,
2020-05-15,56293,31161,
2020-05-16,58551,33759,
2020-05-17,60389,36507,
2020-05-18,62435,40295,
2020-05-19,64088,43840,
2020-05-20,66780,47352,
2020-05-21,67705,51061,
2020-05-22,69095,55333,
2020-05-23,70194,59215,
2020-05-24,70494,63421,
2020-05-25,71349,68798,
2020-05-26,71394,73605,
2020-05-27,72174,77820,
2020-05-28,73037,82024,
2020-05-29,72848,87454,
2020-05-30,72836,92310,
2020-05-31,72554,96896,
2020-06-01,73727,102730,
2020-06-02,73305,107928,
2020-06-03,71702,114132,
2020-06-04,71631,118766,
2020-06-05,71104,124428,
2020-06-06,70497,129409,
2020-06-07,69884,133915,
2020-06-08,69045,140147,
2020-06-09,68384,144999,
2020-06-10,67825,149994,
2020-06-11,66729,155061,
2020-06-12,66108,160302,
2020-06-13,65402,165146,
2020-06-14,64728,169450,
2020-06-15,62584,176457,
2020-06-16,61977,181233,
2020-06-17,61245,185834,
2020-06-18,60712,190397,
2020-06-19,59627,195532,
2020-06-20,58971,199906,
2020-06-21,58095,203799,
2020-06-22,56503,209192,
2020-06-23,55761,213383,
2020-06-24,54544,217819,
2020-06-25,53678,221790,
2020-06-26,52267,226410,
2020-06-27,50833,230548,
2020-06-28,49720,234178,
2020-06-29,47503,239041,
2020-06-30,46321,243210,
2020-07-01,45748,247079,
2020-07-02,44158,251109,
2020-07-03,42744,255159,
2020-07-04,41373,258877,
2020-07-05,40581,261894,
2020-07-06,39577,265695,
2020-07-07,38585,269144,
2020-07-08,37623,272363,
2020-07-09,36757,275468,
2020-07-10,36067,278677,
2020-07-11,35354,281381,
2020-07-12,34726,283898,
2020-07-13,34465,286544,
2020-07-14,33709,289531,
2020-07-15,32524,292827,
2020-07-16,31789,295267,
2020-07-17,31383,297903,
2020-07-18,30951,300250,
2020-07-19,30344,302475,
2020-07-20,29939,305272,
2020-07-21,29468,307729,
2020-07-22,29143,309986,
2020-07-23,28966,312225,
2020-07-24,28423,314744,
2020-07-25,28186,316735,
2020-07-26,27789,318624,
2020-07-27,27627,321009,
2020-07-28,27290,323240,
2020-07-29,26973,325351,
2020-07-30,27161,327056,
2020-07-31,26833,329286,
2020-08-01,26831,331201,
2020-08-02,26774,332819,
2020-08-03,26472,335211,
2020-08-04,26434,337197,
2020-08-05,26342,339129,
2020-08-06,26161,341191,
2020-08-07,26064,343167,
2020-08-08,25818,344921,
2020-08-09,25617,346413,
2020-08-10,25434,348636,
2020-08-11,25363,350530,
2020-08-12,25328,352324,
2020-08-13,25031,354217,
2020-08-14,24903,356119,
2020-08-15,24395,358032,
2020-08-16,24123,359593,
2020-08-17,24019,361683,
2020-08-18,23995,363631,
2020-08-19,23961,365471,
2020-08-20,24009,367352,
2020-08-21,23933,369231,
2020-08-22,23870,370739,
2020-08-23,23956,372030,
2020-08-24,24046,374070,
2020-08-25,24203,375893,
