fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,567,43
2020-03-15,728,52
2020-03-16,981,72
2020-03-17,1213,86
2020-03-18,1459,99
2020-03-19,1716,123
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2808,343
2020-03-24,3003,458
2020-03-25,3174,610
2020-03-26,3337,780
2020-03-27,3395,1053
2020-03-28,3467,1299
2020-03-29,3482,1558
2020-03-30,3572,1839
2020-03-31,3535,2187
2020-04-01,3676,2486
2020-04-02,3755,2781
2020-04-03,3763,3151
2020-04-04,3828,3461
2020-04-05,3829,3784
2020-04-06,3929,4117
2020-04-07,3990,4448
2020-04-08,4068,4766
2020-04-09,4241,5040
2020-04-10,4315,5411
2020-04-11,4356,5722
2020-04-12,4302,6162
2020-04-13,4512,6536
2020-04-14,4652,6914
2020-04-15,4918,7289
2020-04-16,5185,7613
2020-04-17,5350,8046
2020-04-18,5497,8438
2020-04-19,5633,8834
2020-04-20,6180,9281
2020-04-21,6493,9726
2020-04-22,6952,10078
2020-04-23,7430,10464
2020-04-24,7923,11048
2020-04-25,8461,11566
2020-04-26,8903,12207
2020-04-27,10020,12798
2020-04-28,11120,13396
2020-04-29,12306,13935
2020-04-30,13755,14467
2020-05-01,15584,15461
2020-05-02,17434,16219
2020-05-03,19386,17030
2020-05-04,22343,17894
2020-05-05,24777,18971
2020-05-06,27199,20027
2020-05-07,29794,21110
2020-05-08,32297,22818
2020-05-09,34458,24516
2020-05-10,36959,26241
2020-05-11,40276,28222
2020-05-12,42194,31045
2020-05-13,43782,33653
2020-05-14,45180,36416
2020-05-15,46787,40237
2020-05-16,48111,43748
2020-05-17,49217,47226
2020-05-18,51349,50904
2020-05-19,52279,55115
2020-05-20,54574,58974
2020-05-21,54948,63200
2020-05-22,55258,68498
2020-05-23,55478,73239
2020-05-24,55757,77435
2020-05-25,57773,81596
2020-05-26,57174,87024
2020-05-27,57281,91859
2020-05-28,57680,96443
2020-05-29,57039,102253
2020-05-30,56677,107394
2020-05-31,54793,113548
2020-06-01,57129,118148
2020-06-02,56236,123756
2020-06-03,55824,128717
2020-06-04,55832,133192
2020-06-05,54727,139369
2020-06-06,54269,144198
2020-06-07,53207,149140
2020-06-08,53559,154123
2020-06-09,52518,159292
2020-06-10,52120,164071
2020-06-11,51783,168341
2020-06-12,49370,175277
2020-06-13,48789,179992
2020-06-14,47850,184541
2020-06-15,48181,189024
2020-06-16,47228,194096
2020-06-17,46666,198467
2020-06-18,46760,202347
2020-06-19,45420,207682
2020-06-20,44984,211810
2020-06-21,43599,216191
2020-06-22,43446,220124
2020-06-23,42310,224647
2020-06-24,41368,228781
2020-06-25,40830,232391
2020-06-26,39179,237205
2020-06-27,37756,241324
2020-06-28,36448,245133
2020-06-29,35109,249107
2020-06-30,34058,253102
2020-07-01,33640,256794
2020-07-02,33066,259790
2020-07-03,31889,263570
2020-07-04,30831,266957
2020-07-05,29853,270149
2020-07-06,29574,273221
2020-07-07,28832,276384
2020-07-08,28372,279080
2020-07-09,28088,281581
2020-07-10,27942,284216
2020-07-11,26973,287160
2020-07-12,25582,290434
2020-07-13,25523,292856
2020-07-14,25130,295459
2020-07-15,24884,297788
2020-07-16,24371,300002
2020-07-17,23798,302795
2020-07-18,23284,305216
2020-07-19,22661,307452
2020-07-20,22805,309669
2020-07-21,22286,312158
2020-07-22,22224,314133
2020-07-23,22378,316016
2020-07-24,21975,318379
2020-07-25,21506,320589
2020-07-26,20899,322672
2020-07-27,21396,324373
2020-07-28,21032,326593
2020-07-29,20898,328500
2020-07-30,21152,330113
2020-07-31,20692,332474
2020-08-01,20622,334444
2020-08-02,20263,336357
2020-08-03,20303,338394
2020-08-04,20263,340354
2020-08-05,20337,342095
2020-08-06,20723,343571
2020-08-07,20380,345769
2020-08-08,20022,347625
2020-08-09,19525,349398
2020-08-10,19682,351265
2020-08-11,19586,353166
2020-08-12,19418,355066
2020-08-13,19450,356620
2020-08-14,19126,358697
2020-08-15,18602,360617
2020-08-16,18074,362432
2020-08-17,18188,364294
2020-08-18,18243,366149
2020-08-19,18513,367647
2020-08-20,19140,368923
2020-08-21,18884,370947
2020-08-22,18505,372752
2020-08-23,18138,374484
2020-08-24,18624,376070
2020-08-25,18811,377823
2020-08-26,19347,379219
2020-08-27,19904,380506
2020-08-28,19917,382482
2020-08-29,19532,384392
2020-08-30,19087,386160
2020-08-31,19309,388063
2020-09-01,19572,389831
2020-09-02,20043,391257
2020-09-03,20571,392622
2020-09-04,20510,394694
2020-09-05,20099,396634
2020-09-06,19450,398566
2020-09-07,19645,400410
2020-09-08,19480,402399
2020-09-09,19700,403924
