fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,18,0
2020-02-28,21,0
2020-02-29,23,0
2020-03-01,32,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,92,12
2020-03-08,114,14
2020-03-09,143,18
2020-03-10,206,21
2020-03-11,255,23
2020-03-12,315,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,981,78
2020-03-17,1217,91
2020-03-18,1462,104
2020-03-19,1726,128
2020-03-20,2041,161
2020-03-21,2274,227
2020-03-22,2517,278
2020-03-23,2822,347
2020-03-24,3024,459
2020-03-25,3196,612
2020-03-26,3356,783
2020-03-27,3414,1059
2020-03-28,3489,1308
2020-03-29,3506,1566
2020-03-30,3590,1854
2020-03-31,3562,2202
2020-04-01,3703,2501
2020-04-02,3787,2795
2020-04-03,3791,3169
2020-04-04,3852,3483
2020-04-05,3853,3808
2020-04-06,3960,4139
2020-04-07,4026,4473
2020-04-08,4100,4797
2020-04-09,4273,5072
2020-04-10,4347,5444
2020-04-11,4381,5764
2020-04-12,4324,6204
2020-04-13,4528,6582
2020-04-14,4667,6960
2020-04-15,4929,7335
2020-04-16,5199,7661
2020-04-17,5359,8099
2020-04-18,5499,8499
2020-04-19,5633,8897
2020-04-20,6212,9345
2020-04-21,6524,9791
2020-04-22,6978,10145
2020-04-23,7464,10528
2020-04-24,7959,11110
2020-04-25,8496,11627
2020-04-26,8937,12264
2020-04-27,10036,12860
2020-04-28,11149,13458
2020-04-29,12335,13998
2020-04-30,13798,14530
2020-05-01,15573,15557
2020-05-02,17418,16315
2020-05-03,19362,17123
2020-05-04,22287,17992
2020-05-05,24751,19069
2020-05-06,27196,20123
2020-05-07,29814,21201
2020-05-08,32362,22896
2020-05-09,34536,24607
2020-05-10,37022,26333
2020-05-11,40378,28328
2020-05-12,42362,31130
2020-05-13,43961,33733
2020-05-14,45393,36485
2020-05-15,47023,40279
2020-05-16,48327,43820
2020-05-17,49416,47319
2020-05-18,51547,51015
2020-05-19,52486,55258
2020-05-20,54785,59143
2020-05-21,55207,63355
2020-05-22,55497,68706
2020-05-23,55679,73492
2020-05-24,55990,77694
2020-05-25,58019,81878
2020-05-26,57431,87302
2020-05-27,57563,92147
2020-05-28,58011,96735
2020-05-29,57414,102562
2020-05-30,57073,107744
2020-05-31,55173,113928
2020-06-01,57535,118562
2020-06-02,56652,124203
2020-06-03,56273,129171
2020-06-04,56305,133684
2020-06-05,55214,139897
2020-06-06,54757,144733
2020-06-07,53661,149710
2020-06-08,54014,154746
2020-06-09,52962,159976
2020-06-10,52549,164817
2020-06-11,52221,169101
2020-06-12,49828,176097
2020-06-13,49199,180855
2020-06-14,48240,185444
2020-06-15,48554,189989
2020-06-16,47587,195111
2020-06-17,47067,199490
2020-06-18,47216,203371
2020-06-19,45857,208760
2020-06-20,45393,212938
2020-06-21,43971,217366
2020-06-22,43825,221322
2020-06-23,42659,225925
2020-06-24,41747,230054
2020-06-25,41209,233684
2020-06-26,39540,238543
2020-06-27,38085,242698
2020-06-28,36737,246557
2020-06-29,35350,250587
2020-06-30,34292,254617
2020-07-01,33871,258331
2020-07-02,33296,261337
2020-07-03,32114,265147
2020-07-04,31023,268584
2020-07-05,30030,271801
2020-07-06,29740,274893
2020-07-07,28996,278083
2020-07-08,28559,280783
2020-07-09,28280,283294
2020-07-10,28146,285937
2020-07-11,27156,288909
2020-07-12,25748,292202
2020-07-13,25695,294633
2020-07-14,25294,297261
2020-07-15,25049,299607
2020-07-16,24531,301831
2020-07-17,23960,304633
2020-07-18,23424,307079
2020-07-19,22782,309342
2020-07-20,22933,311574
2020-07-21,22413,314083
2020-07-22,22351,316065
2020-07-23,22514,317950
2020-07-24,22100,320328
2020-07-25,21621,322555
2020-07-26,21008,324656
2020-07-27,21513,326362
2020-07-28,21174,328593
2020-07-29,21055,330503
2020-07-30,21320,332124
2020-07-31,20837,334507
2020-08-01,20755,336496
2020-08-02,20396,338416
2020-08-03,20441,340464
2020-08-04,20419,342428
2020-08-05,20503,344176
2020-08-06,20890,345664
2020-08-07,20556,347875
2020-08-08,20170,349767
2020-08-09,19669,351558
2020-08-10,19821,353444
2020-08-11,19740,355344
2020-08-12,19586,357251
2020-08-13,19622,358812
2020-08-14,19303,360905
2020-08-15,18764,362847
2020-08-16,18220,364679
2020-08-17,18323,366554
2020-08-18,18361,368431
2020-08-19,18647,369937
2020-08-20,19271,371227
2020-08-21,19019,373265
2020-08-22,18637,375084
2020-08-23,18256,376837
2020-08-24,18755,378434
2020-08-25,18930,380208
2020-08-26,19481,381611
2020-08-27,20052,382899
2020-08-28,20105,384877
2020-08-29,19715,386792
2020-08-30,19246,388584
2020-08-31,19491,390498
2020-09-01,19751,392284
2020-09-02,20242,393721
2020-09-03,20785,395093
2020-09-04,20725,397189
2020-09-05,20318,399138
2020-09-06,19664,401092
2020-09-07,19866,402951
2020-09-08,19668,404982
2020-09-09,19862,406507
