fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1456,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2263,222
2020-03-22,2508,272
2020-03-23,2814,341
2020-03-24,3010,455
2020-03-25,3183,605
2020-03-26,3344,777
2020-03-27,3406,1049
2020-03-28,3478,1298
2020-03-29,3495,1557
2020-03-30,3584,1839
2020-03-31,3549,2188
2020-04-01,3691,2485
2020-04-02,3775,2780
2020-04-03,3777,3155
2020-04-04,3841,3465
2020-04-05,3846,3788
2020-04-06,3949,4121
2020-04-07,4010,4455
2020-04-08,4083,4776
2020-04-09,4256,5052
2020-04-10,4327,5423
2020-04-11,4365,5737
2020-04-12,4310,6176
2020-04-13,4516,6555
2020-04-14,4656,6932
2020-04-15,4924,7306
2020-04-16,5189,7634
2020-04-17,5348,8070
2020-04-18,5495,8465
2020-04-19,5634,8859
2020-04-20,6181,9308
2020-04-21,6500,9750
2020-04-22,6958,10102
2020-04-23,7444,10486
2020-04-24,7938,11071
2020-04-25,8480,11588
2020-04-26,8926,12230
2020-04-27,10043,12823
2020-04-28,11152,13418
2020-04-29,12346,13960
2020-04-30,13798,14493
2020-05-01,15622,15489
2020-05-02,17475,16250
2020-05-03,19428,17060
2020-05-04,22375,17930
2020-05-05,24828,19009
2020-05-06,27261,20068
2020-05-07,29857,21156
2020-05-08,32379,22866
2020-05-09,34546,24570
2020-05-10,37038,26306
2020-05-11,40376,28291
2020-05-12,42324,31111
2020-05-13,43920,33725
2020-05-14,45333,36488
2020-05-15,46965,40305
2020-05-16,48280,43837
2020-05-17,49385,47329
2020-05-18,51531,51013
2020-05-19,52464,55245
2020-05-20,54769,59116
2020-05-21,55158,63344
2020-05-22,55472,68667
2020-05-23,55679,73435
2020-05-24,55958,77645
2020-05-25,57977,81821
2020-05-26,57378,87270
2020-05-27,57487,92117
2020-05-28,57901,96714
2020-05-29,57267,102544
2020-05-30,56903,107709
2020-05-31,55008,113885
2020-06-01,57362,118502
2020-06-02,56458,124139
2020-06-03,56058,129114
2020-06-04,56073,133603
2020-06-05,54976,139798
2020-06-06,54510,144648
2020-06-07,53442,149604
2020-06-08,53792,154615
2020-06-09,52747,159811
2020-06-10,52350,164612
2020-06-11,52030,168893
2020-06-12,49618,175864
2020-06-13,49017,180597
2020-06-14,48064,185172
2020-06-15,48383,189676
2020-06-16,47415,194774
2020-06-17,46865,199158
2020-06-18,46979,203046
2020-06-19,45631,208407
2020-06-20,45180,212558
2020-06-21,43779,216962
2020-06-22,43612,220923
2020-06-23,42455,225482
2020-06-24,41537,229614
2020-06-25,41000,233236
2020-06-26,39356,238059
2020-06-27,37923,242189
2020-06-28,36590,246023
2020-06-29,35232,250025
2020-06-30,34173,254038
2020-07-01,33757,257738
2020-07-02,33178,260741
2020-07-03,31996,264535
2020-07-04,30924,267937
2020-07-05,29927,271151
2020-07-06,29636,274236
2020-07-07,28892,277415
2020-07-08,28448,280112
2020-07-09,28177,282613
2020-07-10,28029,285257
2020-07-11,27051,288211
2020-07-12,25652,291495
2020-07-13,25604,293919
2020-07-14,25206,296531
2020-07-15,24969,298861
2020-07-16,24456,301078
2020-07-17,23876,303872
2020-07-18,23351,306307
2020-07-19,22713,308560
2020-07-20,22848,310790
2020-07-21,22332,313286
2020-07-22,22270,315262
2020-07-23,22423,317147
2020-07-24,22009,319523
2020-07-25,21533,321737
2020-07-26,20918,323830
2020-07-27,21412,325534
2020-07-28,21061,327748
2020-07-29,20933,329658
2020-07-30,21189,331273
2020-07-31,20727,333638
2020-08-01,20642,335618
2020-08-02,20281,337532
2020-08-03,20322,339570
2020-08-04,20295,341532
2020-08-05,20379,343270
2020-08-06,20764,344748
2020-08-07,20425,346946
2020-08-08,20059,348809
2020-08-09,19556,350591
2020-08-10,19712,352462
2020-08-11,19612,354365
2020-08-12,19459,356260
2020-08-13,19489,357813
2020-08-14,19165,359892
2020-08-15,18626,361827
2020-08-16,18091,363649
2020-08-17,18205,365512
2020-08-18,18256,367371
2020-08-19,18538,368868
2020-08-20,19162,370147
2020-08-21,18898,372174
2020-08-22,18526,373977
2020-08-23,18148,375719
2020-08-24,18640,377302
2020-08-25,18829,379057
2020-08-26,19358,380453
2020-08-27,19913,381740
2020-08-28,19933,383717
2020-08-29,19539,385627
2020-08-30,19077,387406
2020-08-31,19308,389309
2020-09-01,19580,391072
2020-09-02,20048,392503
2020-09-03,20576,393867
2020-09-04,20515,395942
2020-09-05,20099,397886
2020-09-06,19459,399811
2020-09-07,19658,401653
2020-09-08,19494,403650
2020-09-09,19711,405166
