fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2812,341
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3343,776
2020-03-27,3405,1048
2020-03-28,3477,1297
2020-03-29,3494,1555
2020-03-30,3582,1837
2020-03-31,3547,2186
2020-04-01,3689,2483
2020-04-02,3773,2778
2020-04-03,3775,3153
2020-04-04,3839,3463
2020-04-05,3844,3786
2020-04-06,3947,4119
2020-04-07,4008,4453
2020-04-08,4081,4774
2020-04-09,4255,5049
2020-04-10,4327,5419
2020-04-11,4365,5733
2020-04-12,4310,6172
2020-04-13,4516,6551
2020-04-14,4656,6928
2020-04-15,4924,7302
2020-04-16,5189,7630
2020-04-17,5348,8066
2020-04-18,5495,8461
2020-04-19,5634,8855
2020-04-20,6181,9304
2020-04-21,6500,9746
2020-04-22,6958,10098
2020-04-23,7444,10482
2020-04-24,7938,11067
2020-04-25,8480,11584
2020-04-26,8926,12226
2020-04-27,10044,12819
2020-04-28,11153,13414
2020-04-29,12346,13956
2020-04-30,13798,14489
2020-05-01,15622,15485
2020-05-02,17475,16246
2020-05-03,19428,17056
2020-05-04,22377,17926
2020-05-05,24830,19005
2020-05-06,27264,20064
2020-05-07,29859,21152
2020-05-08,32380,22863
2020-05-09,34546,24567
2020-05-10,37039,26302
2020-05-11,40378,28287
2020-05-12,42327,31107
2020-05-13,43922,33721
2020-05-14,45335,36484
2020-05-15,46964,40303
2020-05-16,48279,43835
2020-05-17,49383,47328
2020-05-18,51532,51011
2020-05-19,52467,55243
2020-05-20,54773,59113
2020-05-21,55163,63341
2020-05-22,55478,68665
2020-05-23,55683,73434
2020-05-24,55964,77643
2020-05-25,57985,81819
2020-05-26,57389,87267
2020-05-27,57499,92114
2020-05-28,57911,96711
2020-05-29,57280,102543
2020-05-30,56914,107710
2020-05-31,55018,113886
2020-06-01,57374,118504
2020-06-02,56469,124143
2020-06-03,56072,129117
2020-06-04,56086,133607
2020-06-05,54987,139804
2020-06-06,54518,144656
2020-06-07,53449,149613
2020-06-08,53801,154622
2020-06-09,52752,159823
2020-06-10,52355,164624
2020-06-11,52035,168904
2020-06-12,49622,175878
2020-06-13,49021,180612
2020-06-14,48067,185189
2020-06-15,48386,189693
2020-06-16,47418,194791
2020-06-17,46870,199174
2020-06-18,46987,203062
2020-06-19,45639,208423
2020-06-20,45188,212575
2020-06-21,43787,216979
2020-06-22,43622,220939
2020-06-23,42462,225500
2020-06-24,41543,229633
2020-06-25,41006,233256
2020-06-26,39362,238079
2020-06-27,37929,242209
2020-06-28,36597,246044
2020-06-29,35236,250049
2020-06-30,34179,254062
2020-07-01,33762,257763
2020-07-02,33183,260766
2020-07-03,32000,264561
2020-07-04,30930,267962
2020-07-05,29933,271176
2020-07-06,29642,274262
2020-07-07,28897,277441
2020-07-08,28454,280138
2020-07-09,28181,282641
2020-07-10,28032,285285
2020-07-11,27052,288241
2020-07-12,25653,291525
2020-07-13,25604,293949
2020-07-14,25205,296561
2020-07-15,24967,298892
2020-07-16,24453,301109
2020-07-17,23874,303904
2020-07-18,23349,306338
2020-07-19,22707,308592
2020-07-20,22843,310822
2020-07-21,22329,313317
2020-07-22,22266,315293
2020-07-23,22419,317178
2020-07-24,22006,319553
2020-07-25,21531,321766
2020-07-26,20917,323859
2020-07-27,21412,325562
2020-07-28,21059,327778
2020-07-29,20933,329687
2020-07-30,21191,331299
2020-07-31,20729,333665
2020-08-01,20645,335646
2020-08-02,20285,337559
2020-08-03,20327,339597
2020-08-04,20298,341559
2020-08-05,20382,343297
2020-08-06,20766,344776
2020-08-07,20425,346974
2020-08-08,20059,348837
2020-08-09,19556,350620
2020-08-10,19713,352490
2020-08-11,19611,354394
2020-08-12,19454,356291
2020-08-13,19484,357844
2020-08-14,19159,359924
2020-08-15,18621,361857
2020-08-16,18084,363679
2020-08-17,18198,365542
2020-08-18,18250,367399
2020-08-19,18531,368896
2020-08-20,19154,370176
2020-08-21,18890,372203
2020-08-22,18520,374005
2020-08-23,18144,375745
2020-08-24,18635,377328
2020-08-25,18824,379083
2020-08-26,19354,380478
2020-08-27,19911,381763
2020-08-28,19932,383740
2020-08-29,19539,385649
2020-08-30,19076,387427
2020-08-31,19305,389330
2020-09-01,19577,391093
2020-09-02,20044,392525
2020-09-03,20569,393889
2020-09-04,20508,395963
2020-09-05,20091,397907
2020-09-06,19451,399832
2020-09-07,19650,401674
2020-09-08,19484,403672
2020-09-09,19703,405188
