fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,426,34
2020-03-14,570,42
2020-03-15,733,51
2020-03-16,986,71
2020-03-17,1222,85
2020-03-18,1470,98
2020-03-19,1730,122
2020-03-20,2044,156
2020-03-21,2280,220
2020-03-22,2521,271
2020-03-23,2822,343
2020-03-24,3012,460
2020-03-25,3189,612
2020-03-26,3348,784
2020-03-27,3408,1057
2020-03-28,3476,1307
2020-03-29,3484,1568
2020-03-30,3569,1852
2020-03-31,3535,2200
2020-04-01,3678,2500
2020-04-02,3755,2792
2020-04-03,3760,3165
2020-04-04,3824,3472
2020-04-05,3814,3801
2020-04-06,3897,4132
2020-04-07,3929,4465
2020-04-08,3996,4783
2020-04-09,4146,5052
2020-04-10,4208,5421
2020-04-11,4221,5735
2020-04-12,4141,6178
2020-04-13,4317,6547
2020-04-14,4417,6925
2020-04-15,4651,7296
2020-04-16,4894,7615
2020-04-17,5045,8029
2020-04-18,5194,8394
2020-04-19,5318,8779
2020-04-20,5852,9198
2020-04-21,6132,9629
2020-04-22,6583,9956
2020-04-23,7063,10319
2020-04-24,7584,10864
2020-04-25,8154,11342
2020-04-26,8599,11947
2020-04-27,9681,12509
2020-04-28,10769,13074
2020-04-29,11908,13588
2020-04-30,13380,14097
2020-05-01,15247,15050
2020-05-02,17134,15761
2020-05-03,19129,16539
2020-05-04,22114,17382
2020-05-05,24563,18448
2020-05-06,26983,19496
2020-05-07,29608,20546
2020-05-08,32187,22190
2020-05-09,34396,23843
2020-05-10,36977,25496
2020-05-11,40287,27477
2020-05-12,42198,30297
2020-05-13,43806,32895
2020-05-14,45170,35668
2020-05-15,46592,39496
2020-05-16,47669,43011
2020-05-17,48675,46479
2020-05-18,50793,50154
2020-05-19,51585,54377
2020-05-20,53860,58239
2020-05-21,54230,62473
2020-05-22,54559,67764
2020-05-23,54795,72495
2020-05-24,55076,76701
2020-05-25,57133,80838
2020-05-26,56720,86088
2020-05-27,57073,90680
2020-05-28,57582,95154
2020-05-29,56963,100947
2020-05-30,56728,105962
2020-05-31,54872,112099
2020-06-01,57213,116703
2020-06-02,56307,122323
2020-06-03,55897,127290
2020-06-04,55904,131777
2020-06-05,54793,137971
2020-06-06,54336,142808
2020-06-07,53275,147753
2020-06-08,53632,152736
2020-06-09,52590,157910
2020-06-10,52198,162690
2020-06-11,51859,166971
2020-06-12,49448,173916
2020-06-13,48868,178630
2020-06-14,47924,183187
2020-06-15,48245,187681
2020-06-16,47281,192764
2020-06-17,46718,197144
2020-06-18,46807,201028
2020-06-19,45458,206368
2020-06-20,45032,210500
2020-06-21,43648,214888
2020-06-22,43488,218830
2020-06-23,42352,223364
2020-06-24,41414,227498
2020-06-25,40882,231111
2020-06-26,39236,235926
2020-06-27,37822,240045
2020-06-28,36507,243862
2020-06-29,35181,247835
2020-06-30,34133,251826
2020-07-01,33710,255532
2020-07-02,33130,258536
2020-07-03,31964,262318
2020-07-04,30898,265716
2020-07-05,29931,268912
2020-07-06,29657,271993
2020-07-07,28913,275162
2020-07-08,28458,277867
2020-07-09,28188,280369
2020-07-10,28040,283016
2020-07-11,27080,285959
2020-07-12,25690,289242
2020-07-13,25639,291666
2020-07-14,25243,294282
2020-07-15,24993,296614
2020-07-16,24472,298843
2020-07-17,23896,301650
2020-07-18,23384,304075
2020-07-19,22753,306325
2020-07-20,22897,308557
2020-07-21,22377,311056
2020-07-22,22322,313039
2020-07-23,22485,314932
2020-07-24,22085,317305
2020-07-25,21619,319525
2020-07-26,21015,321607
2020-07-27,21526,323315
2020-07-28,21174,325546
2020-07-29,21045,327459
2020-07-30,21304,329078
2020-07-31,20841,331454
2020-08-01,20774,333433
2020-08-02,20402,335361
2020-08-03,20440,337417
2020-08-04,20400,339390
2020-08-05,20487,341144
2020-08-06,20881,342622
2020-08-07,20538,344841
2020-08-08,20170,346720
2020-08-09,19674,348504
2020-08-10,19845,350382
2020-08-11,19759,352295
2020-08-12,19596,354207
2020-08-13,19641,355763
2020-08-14,19306,357857
2020-08-15,18793,359790
2020-08-16,18246,361631
2020-08-17,18362,363503
2020-08-18,18406,365379
2020-08-19,18669,366890
2020-08-20,19310,368178
2020-08-21,19042,370227
2020-08-22,18649,372054
2020-08-23,18272,373803
2020-08-24,18772,375404
2020-08-25,18978,377163
2020-08-26,19521,378583
2020-08-27,20088,379877
2020-08-28,20111,381865
2020-08-29,19727,383785
2020-08-30,19284,385559
2020-08-31,19509,387488
2020-09-01,19777,389269
2020-09-02,20270,390703
2020-09-03,20800,392075
2020-09-04,20718,394176
2020-09-05,20302,396141
2020-09-06,19636,398104
2020-09-07,19844,399965
2020-09-08,19682,401976
2020-09-09,19916,403512
