fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,18,0
2020-02-28,21,0
2020-02-29,23,0
2020-03-01,32,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,92,12
2020-03-08,114,14
2020-03-09,143,18
2020-03-10,206,21
2020-03-11,255,23
2020-03-12,315,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,981,78
2020-03-17,1217,91
2020-03-18,1462,104
2020-03-19,1726,128
2020-03-20,2041,161
2020-03-21,2274,227
2020-03-22,2517,278
2020-03-23,2822,347
2020-03-24,3024,459
2020-03-25,3196,612
2020-03-26,3356,783
2020-03-27,3414,1059
2020-03-28,3489,1308
2020-03-29,3506,1566
2020-03-30,3590,1854
2020-03-31,3562,2202
2020-04-01,3703,2501
2020-04-02,3787,2795
2020-04-03,3791,3169
2020-04-04,3852,3483
2020-04-05,3853,3808
2020-04-06,3960,4139
2020-04-07,4026,4473
2020-04-08,4100,4797
2020-04-09,4273,5072
2020-04-10,4347,5444
2020-04-11,4382,5764
2020-04-12,4325,6204
2020-04-13,4529,6582
2020-04-14,4668,6960
2020-04-15,4930,7335
2020-04-16,5199,7661
2020-04-17,5359,8099
2020-04-18,5500,8499
2020-04-19,5634,8897
2020-04-20,6211,9345
2020-04-21,6523,9791
2020-04-22,6976,10146
2020-04-23,7462,10529
2020-04-24,7957,11111
2020-04-25,8494,11628
2020-04-26,8935,12265
2020-04-27,10036,12860
2020-04-28,11149,13458
2020-04-29,12334,13999
2020-04-30,13797,14531
2020-05-01,15574,15556
2020-05-02,17420,16314
2020-05-03,19363,17122
2020-05-04,22289,17991
2020-05-05,24753,19068
2020-05-06,27200,20122
2020-05-07,29816,21200
2020-05-08,32363,22896
2020-05-09,34537,24607
2020-05-10,37024,26333
2020-05-11,40380,28328
2020-05-12,42364,31130
2020-05-13,43962,33734
2020-05-14,45396,36485
2020-05-15,47024,40280
2020-05-16,48328,43821
2020-05-17,49415,47322
2020-05-18,51547,51016
2020-05-19,52486,55259
2020-05-20,54785,59144
2020-05-21,55206,63357
2020-05-22,55497,68708
2020-05-23,55679,73494
2020-05-24,55990,77696
2020-05-25,58019,81881
2020-05-26,57432,87304
2020-05-27,57564,92149
2020-05-28,58012,96737
2020-05-29,57416,102563
2020-05-30,57075,107745
2020-05-31,55175,113929
2020-06-01,57537,118563
2020-06-02,56653,124205
2020-06-03,56275,129173
2020-06-04,56307,133686
2020-06-05,55215,139900
2020-06-06,54757,144736
2020-06-07,53661,149713
2020-06-08,54013,154749
2020-06-09,52961,159979
2020-06-10,52548,164820
2020-06-11,52220,169104
2020-06-12,49827,176100
2020-06-13,49198,180858
2020-06-14,48238,185448
2020-06-15,48551,189993
2020-06-16,47584,195115
2020-06-17,47065,199493
2020-06-18,47214,203374
2020-06-19,45856,208762
2020-06-20,45393,212940
2020-06-21,43970,217368
2020-06-22,43824,221324
2020-06-23,42658,225927
2020-06-24,41746,230056
2020-06-25,41208,233686
2020-06-26,39541,238544
2020-06-27,38086,242699
2020-06-28,36738,246558
2020-06-29,35351,250588
2020-06-30,34293,254618
2020-07-01,33871,258333
2020-07-02,33297,261338
2020-07-03,32115,265148
2020-07-04,31025,268585
2020-07-05,30033,271802
2020-07-06,29743,274894
2020-07-07,28998,278085
2020-07-08,28561,280785
2020-07-09,28282,283296
2020-07-10,28148,285939
2020-07-11,27158,288911
2020-07-12,25750,292204
2020-07-13,25697,294635
2020-07-14,25296,297263
2020-07-15,25050,299610
2020-07-16,24531,301835
2020-07-17,23961,304637
2020-07-18,23425,307083
2020-07-19,22783,309346
2020-07-20,22934,311578
2020-07-21,22414,314087
2020-07-22,22352,316069
2020-07-23,22516,317954
2020-07-24,22102,320332
2020-07-25,21623,322559
2020-07-26,21010,324660
2020-07-27,21515,326366
2020-07-28,21176,328598
2020-07-29,21057,330508
2020-07-30,21322,332129
2020-07-31,20839,334512
2020-08-01,20756,336501
2020-08-02,20397,338421
2020-08-03,20441,340470
2020-08-04,20419,342434
2020-08-05,20504,344182
2020-08-06,20891,345670
2020-08-07,20557,347881
2020-08-08,20170,349774
2020-08-09,19668,351565
2020-08-10,19820,353451
2020-08-11,19739,355351
2020-08-12,19586,357257
2020-08-13,19622,358818
2020-08-14,19303,360911
2020-08-15,18762,362853
2020-08-16,18217,364686
2020-08-17,18320,366561
2020-08-18,18358,368438
2020-08-19,18644,369944
2020-08-20,19269,371233
2020-08-21,19017,373271
2020-08-22,18635,375090
2020-08-23,18254,376843
2020-08-24,18753,378440
2020-08-25,18926,380214
2020-08-26,19480,381615
2020-08-27,20051,382903
2020-08-28,20104,384881
2020-08-29,19714,386796
2020-08-30,19245,388588
2020-08-31,19490,390502
2020-09-01,19750,392288
2020-09-02,20241,393725
2020-09-03,20784,395097
2020-09-04,20723,397193
2020-09-05,20318,399140
2020-09-06,19662,401095
2020-09-07,19863,402954
2020-09-08,19665,404985
2020-09-09,19858,406510
