fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,732,50
2020-03-16,986,72
2020-03-17,1223,86
2020-03-18,1462,99
2020-03-19,1722,123
2020-03-20,2025,158
2020-03-21,2250,222
2020-03-22,2484,273
2020-03-23,2778,344
2020-03-24,2976,460
2020-03-25,3153,612
2020-03-26,3321,782
2020-03-27,3379,1058
2020-03-28,3436,1309
2020-03-29,3453,1561
2020-03-30,3545,1845
2020-03-31,3521,2183
2020-04-01,3672,2472
2020-04-02,3766,2757
2020-04-03,3777,3122
2020-04-04,3834,3436
2020-04-05,3827,3765
2020-04-06,3904,4103
2020-04-07,3944,4437
2020-04-08,4021,4745
2020-04-09,4173,5014
2020-04-10,4227,5390
2020-04-11,4241,5704
2020-04-12,4165,6144
2020-04-13,4334,6523
2020-04-14,4435,6899
2020-04-15,4665,7270
2020-04-16,4896,7592
2020-04-17,5045,8007
2020-04-18,5181,8381
2020-04-19,5303,8766
2020-04-20,5826,9187
2020-04-21,6104,9617
2020-04-22,6555,9945
2020-04-23,7031,10309
2020-04-24,7544,10857
2020-04-25,8113,11334
2020-04-26,8553,11935
2020-04-27,9653,12488
2020-04-28,10744,13052
2020-04-29,11884,13562
2020-04-30,13359,14069
2020-05-01,15231,15013
2020-05-02,17124,15721
2020-05-03,19114,16500
2020-05-04,22100,17340
2020-05-05,24546,18401
2020-05-06,26963,19447
2020-05-07,29595,20488
2020-05-08,32159,22141
2020-05-09,34363,23796
2020-05-10,36943,25446
2020-05-11,40242,27428
2020-05-12,42150,30244
2020-05-13,43750,32845
2020-05-14,45110,35614
2020-05-15,46526,39440
2020-05-16,47608,42947
2020-05-17,48614,46410
2020-05-18,50727,50083
2020-05-19,51519,54300
2020-05-20,53784,58159
2020-05-21,54147,62389
2020-05-22,54475,67670
2020-05-23,54710,72394
2020-05-24,54990,76595
2020-05-25,57042,80724
2020-05-26,56622,85966
2020-05-27,56969,90555
2020-05-28,57470,95024
2020-05-29,56845,100810
2020-05-30,56602,105819
2020-05-31,54758,111943
2020-06-01,57096,116536
2020-06-02,56185,122145
2020-06-03,55766,127104
2020-06-04,55780,131585
2020-06-05,54669,137766
2020-06-06,54214,142588
2020-06-07,53155,147524
2020-06-08,53511,152494
2020-06-09,52478,157655
2020-06-10,52088,162421
2020-06-11,51735,166701
2020-06-12,49328,173632
2020-06-13,48756,178330
2020-06-14,47825,182870
2020-06-15,48128,187365
2020-06-16,47171,192435
2020-06-17,46616,196802
2020-06-18,46706,200679
2020-06-19,45365,206005
2020-06-20,44935,210133
2020-06-21,43559,214509
2020-06-22,43409,218436
2020-06-23,42277,222960
2020-06-24,41337,227086
2020-06-25,40806,230695
2020-06-26,39166,235493
2020-06-27,37750,239606
2020-06-28,36438,243418
2020-06-29,35107,247385
2020-06-30,34069,251370
2020-07-01,33642,255068
2020-07-02,33060,258068
2020-07-03,31895,261845
2020-07-04,30835,265237
2020-07-05,29871,268423
2020-07-06,29592,271501
2020-07-07,28858,274659
2020-07-08,28402,277356
2020-07-09,28126,279856
2020-07-10,27979,282492
2020-07-11,27012,285439
2020-07-12,25627,288710
2020-07-13,25568,291128
2020-07-14,25176,293740
2020-07-15,24928,296072
2020-07-16,24417,298294
2020-07-17,23842,301093
2020-07-18,23328,303517
2020-07-19,22704,305758
2020-07-20,22846,307982
2020-07-21,22330,310471
2020-07-22,22277,312451
2020-07-23,22436,314337
2020-07-24,22047,316696
2020-07-25,21577,318916
2020-07-26,20962,321000
2020-07-27,21464,322711
2020-07-28,21107,324935
2020-07-29,20974,326845
2020-07-30,21234,328462
2020-07-31,20781,330828
2020-08-01,20720,332801
2020-08-02,20346,334728
2020-08-03,20384,336773
2020-08-04,20336,338743
2020-08-05,20419,340493
2020-08-06,20824,341962
2020-08-07,20478,344175
2020-08-08,20121,346042
2020-08-09,19634,347819
2020-08-10,19804,349696
2020-08-11,19709,351609
2020-08-12,19542,353521
2020-08-13,19579,355074
2020-08-14,19256,357157
2020-08-15,18737,359079
2020-08-16,18202,360912
2020-08-17,18310,362786
2020-08-18,18352,364653
2020-08-19,18618,366163
2020-08-20,19242,367453
2020-08-21,18967,369500
2020-08-22,18584,371318
2020-08-23,18208,373063
2020-08-24,18701,374653
2020-08-25,18885,376413
2020-08-26,19430,377816
2020-08-27,19983,379114
2020-08-28,19994,381096
2020-08-29,19621,383005
2020-08-30,19172,384781
2020-08-31,19402,386695
2020-09-01,19673,388467
2020-09-02,20162,389902
2020-09-03,20698,391271
2020-09-04,20637,393354
2020-09-05,20243,395298
2020-09-06,19585,397246
2020-09-07,19800,399097
2020-09-08,19651,401090
2020-09-09,19880,402626
