fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,317,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,735,51
2020-03-16,988,72
2020-03-17,1224,86
2020-03-18,1472,99
2020-03-19,1731,123
2020-03-20,2045,157
2020-03-21,2281,221
2020-03-22,2522,272
2020-03-23,2822,345
2020-03-24,3012,462
2020-03-25,3189,614
2020-03-26,3348,786
2020-03-27,3408,1060
2020-03-28,3477,1310
2020-03-29,3485,1571
2020-03-30,3571,1854
2020-03-31,3537,2202
2020-04-01,3681,2502
2020-04-02,3758,2794
2020-04-03,3764,3167
2020-04-04,3828,3474
2020-04-05,3818,3803
2020-04-06,3903,4134
2020-04-07,3934,4468
2020-04-08,4000,4787
2020-04-09,4151,5056
2020-04-10,4213,5425
2020-04-11,4226,5739
2020-04-12,4145,6183
2020-04-13,4322,6552
2020-04-14,4421,6931
2020-04-15,4658,7302
2020-04-16,4902,7621
2020-04-17,5052,8037
2020-04-18,5201,8402
2020-04-19,5325,8787
2020-04-20,5859,9207
2020-04-21,6139,9638
2020-04-22,6590,9965
2020-04-23,7068,10328
2020-04-24,7588,10874
2020-04-25,8158,11352
2020-04-26,8600,11960
2020-04-27,9684,12523
2020-04-28,10771,13089
2020-04-29,11910,13603
2020-04-30,13382,14112
2020-05-01,15249,15066
2020-05-02,17136,15777
2020-05-03,19134,16555
2020-05-04,22123,17396
2020-05-05,24573,18462
2020-05-06,26996,19510
2020-05-07,29622,20560
2020-05-08,32200,22207
2020-05-09,34412,23860
2020-05-10,36996,25513
2020-05-11,40308,27494
2020-05-12,42218,30315
2020-05-13,43825,32913
2020-05-14,45188,35689
2020-05-15,46608,39519
2020-05-16,47684,43035
2020-05-17,48687,46506
2020-05-18,50805,50182
2020-05-19,51595,54407
2020-05-20,53866,58272
2020-05-21,54233,62509
2020-05-22,54559,67802
2020-05-23,54796,72533
2020-05-24,55080,76738
2020-05-25,57136,80877
2020-05-26,56724,86127
2020-05-27,57080,90719
2020-05-28,57589,95193
2020-05-29,56969,100987
2020-05-30,56735,106002
2020-05-31,54881,112138
2020-06-01,57224,116742
2020-06-02,56318,122361
2020-06-03,55909,127329
2020-06-04,55915,131818
2020-06-05,54805,138013
2020-06-06,54346,142851
2020-06-07,53280,147799
2020-06-08,53640,152782
2020-06-09,52601,157956
2020-06-10,52210,162737
2020-06-11,51872,167019
2020-06-12,49459,173966
2020-06-13,48880,178679
2020-06-14,47934,183238
2020-06-15,48254,187733
2020-06-16,47290,192818
2020-06-17,46728,197197
2020-06-18,46820,201079
2020-06-19,45468,206422
2020-06-20,45039,210557
2020-06-21,43653,214947
2020-06-22,43492,218891
2020-06-23,42357,223425
2020-06-24,41422,227559
2020-06-25,40892,231172
2020-06-26,39245,235987
2020-06-27,37829,240108
2020-06-28,36514,243925
2020-06-29,35188,247899
2020-06-30,34141,251890
2020-07-01,33722,255596
2020-07-02,33141,258600
2020-07-03,31979,262383
2020-07-04,30912,265782
2020-07-05,29944,268981
2020-07-06,29671,272064
2020-07-07,28928,275232
2020-07-08,28473,277937
2020-07-09,28203,280439
2020-07-10,28055,283087
2020-07-11,27096,286031
2020-07-12,25703,289318
2020-07-13,25654,291741
2020-07-14,25255,294362
2020-07-15,25007,296694
2020-07-16,24487,298925
2020-07-17,23911,301735
2020-07-18,23400,304160
2020-07-19,22769,306410
2020-07-20,22915,308642
2020-07-21,22395,311142
2020-07-22,22339,313127
2020-07-23,22503,315021
2020-07-24,22104,317395
2020-07-25,21637,319617
2020-07-26,21031,321701
2020-07-27,21542,323412
2020-07-28,21189,325646
2020-07-29,21062,327560
2020-07-30,21324,329179
2020-07-31,20859,331557
2020-08-01,20793,333537
2020-08-02,20421,335466
2020-08-03,20457,337524
2020-08-04,20415,339499
2020-08-05,20503,341254
2020-08-06,20900,342732
2020-08-07,20555,344954
2020-08-08,20185,346835
2020-08-09,19688,348622
2020-08-10,19858,350503
2020-08-11,19775,352416
2020-08-12,19611,354330
2020-08-13,19660,355887
2020-08-14,19327,357981
2020-08-15,18816,359914
2020-08-16,18267,361757
2020-08-17,18384,363632
2020-08-18,18429,365509
2020-08-19,18692,367020
2020-08-20,19333,368310
2020-08-21,19067,370361
2020-08-22,18674,372191
2020-08-23,18296,373941
2020-08-24,18795,375547
2020-08-25,19002,377308
2020-08-26,19544,378730
2020-08-27,20112,380024
2020-08-28,20133,382016
2020-08-29,19751,383938
2020-08-30,19309,385712
2020-08-31,19535,387643
2020-09-01,19802,389428
2020-09-02,20298,390865
2020-09-03,20834,392237
2020-09-04,20749,394342
2020-09-05,20330,396310
2020-09-06,19665,398274
2020-09-07,19874,400136
2020-09-08,19712,402149
2020-09-09,19943,403689
