fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,331,18,
2020-03-13,440,21,
2020-03-14,589,23,
2020-03-15,750,32,
2020-03-16,1020,39,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2668,129,
2020-03-23,3009,162,
2020-03-24,3258,228,
2020-03-25,3532,280,
2020-03-26,3794,349,
2020-03-27,4016,461,
2020-03-28,4189,612,
2020-03-29,4293,782,
2020-03-30,4389,1059,
2020-03-31,4460,1308,
2020-04-01,4642,1566,
2020-04-02,4734,1854,
2020-04-03,4765,2202,
2020-04-04,4838,2503,
2020-04-05,4870,2797,
2020-04-06,4935,3171,
2020-04-07,5020,3486,
2020-04-08,5092,3812,
2020-04-09,5210,4143,
2020-04-10,5319,4477,
2020-04-11,5346,4801,
2020-04-12,5455,5075,
2020-04-13,5668,5448,
2020-04-14,5865,5768,
2020-04-15,6064,6208,
2020-04-16,6278,6588,
2020-04-17,6498,6967,
2020-04-18,6666,7341,
2020-04-19,6871,7667,
2020-04-20,7462,8106,
2020-04-21,7819,8506,
2020-04-22,8231,8904,
2020-04-23,8651,9353,
2020-04-24,9282,9796,
2020-04-25,9981,10147,
2020-04-26,10678,10530,
2020-04-27,11786,11116,
2020-04-28,12984,11633,
2020-04-29,14072,12272,
2020-04-30,15476,12866,
2020-05-01,17677,13465,
2020-05-02,19732,14007,
2020-05-03,21947,14538,
2020-05-04,24710,15568,
2020-05-05,27490,16325,
2020-05-06,30195,17135,
2020-05-07,33021,18004,
2020-05-08,36199,19078,
2020-05-09,39028,20128,
2020-05-10,42160,21208,
2020-05-11,45825,22902,
2020-05-12,48909,24617,
2020-05-13,51390,26344,
2020-05-14,53584,28342,
2020-05-15,56213,31142,
2020-05-16,58469,33739,
2020-05-17,60309,36485,
2020-05-18,62350,40278,
2020-05-19,64006,43815,
2020-05-20,66683,47330,
2020-05-21,67623,51025,
2020-05-22,69026,55277,
2020-05-23,70120,59156,
2020-05-24,70418,63368,
2020-05-25,71277,68727,
2020-05-26,71326,73526,
2020-05-27,72108,77734,
2020-05-28,72972,81926,
2020-05-29,72779,87355,
2020-05-30,72766,92208,
2020-05-31,72477,96794,
2020-06-01,73634,102628,
2020-06-02,73207,107821,
2020-06-03,71610,114013,
2020-06-04,71527,118648,
2020-06-05,71006,124303,
2020-06-06,70409,129276,
2020-06-07,69796,133786,
2020-06-08,68971,140004,
2020-06-09,68305,144852,
2020-06-10,67749,149842,
2020-06-11,66655,154898,
2020-06-12,66026,160134,
2020-06-13,65323,164974,
2020-06-14,64659,169271,
2020-06-15,62529,176262,
2020-06-16,61922,181028,
2020-06-17,61191,185623,
2020-06-18,60672,190175,
2020-06-19,59578,195309,
2020-06-20,58918,199685,
2020-06-21,58028,203582,
2020-06-22,56448,208975,
2020-06-23,55713,213157,
2020-06-24,54500,217591,
2020-06-25,53640,221553,
2020-06-26,52230,226160,
2020-06-27,50798,230297,
2020-06-28,49679,233930,
2020-06-29,47462,238791,
2020-06-30,46282,242950,
2020-07-01,45712,246814,
2020-07-02,44119,250847,
2020-07-03,42707,254887,
2020-07-04,41341,258603,
2020-07-05,40562,261610,
2020-07-06,39555,265423,
2020-07-07,38558,268870,
2020-07-08,37598,272091,
2020-07-09,36729,275193,
2020-07-10,36047,278390,
2020-07-11,35330,281095,
2020-07-12,34705,283609,
2020-07-13,34443,286253,
2020-07-14,33692,289232,
2020-07-15,32504,292526,
2020-07-16,31769,294966,
2020-07-17,31372,297594,
2020-07-18,30937,299944,
2020-07-19,30328,302172,
2020-07-20,29911,304978,
2020-07-21,29453,307428,
2020-07-22,29115,309689,
2020-07-23,28938,311922,
2020-07-24,28388,314437,
2020-07-25,28153,316425,
2020-07-26,27756,318314,
2020-07-27,27592,320696,
2020-07-28,27259,322924,
2020-07-29,26947,325030,
2020-07-30,27129,326735,
2020-07-31,26798,328966,
2020-08-01,26795,330881,
2020-08-02,26739,332500,
2020-08-03,26438,334889,
2020-08-04,26392,336881,
2020-08-05,26308,338804,
2020-08-06,26128,340860,
2020-08-07,26040,342825,
2020-08-08,25794,344578,
2020-08-09,25591,346070,
2020-08-10,25415,348288,
2020-08-11,25344,350183,
2020-08-12,25301,351977,
2020-08-13,25015,353864,
2020-08-14,24889,355764,
2020-08-15,24382,357676,
2020-08-16,24113,359239,
2020-08-17,24011,361327,
2020-08-18,23991,363273,
2020-08-19,23950,365112,
2020-08-20,23991,366988,
2020-08-21,23911,368865,
2020-08-22,23844,370372,
2020-08-23,23929,371661,
2020-08-24,23998,373703,
2020-08-25,24131,375527,
