fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,425,34
2020-03-14,569,42
2020-03-15,732,51
2020-03-16,985,71
2020-03-17,1221,85
2020-03-18,1469,98
2020-03-19,1729,122
2020-03-20,2043,156
2020-03-21,2279,220
2020-03-22,2521,270
2020-03-23,2822,342
2020-03-24,3012,459
2020-03-25,3188,611
2020-03-26,3346,783
2020-03-27,3404,1056
2020-03-28,3471,1306
2020-03-29,3479,1567
2020-03-30,3564,1851
2020-03-31,3530,2199
2020-04-01,3671,2499
2020-04-02,3748,2791
2020-04-03,3753,3164
2020-04-04,3816,3471
2020-04-05,3807,3799
2020-04-06,3891,4129
2020-04-07,3924,4460
2020-04-08,3991,4777
2020-04-09,4141,5046
2020-04-10,4203,5415
2020-04-11,4216,5729
2020-04-12,4138,6170
2020-04-13,4312,6539
2020-04-14,4412,6917
2020-04-15,4647,7287
2020-04-16,4890,7606
2020-04-17,5041,8020
2020-04-18,5190,8384
2020-04-19,5315,8768
2020-04-20,5849,9187
2020-04-21,6127,9618
2020-04-22,6577,9945
2020-04-23,7056,10308
2020-04-24,7578,10851
2020-04-25,8148,11329
2020-04-26,8593,11934
2020-04-27,9675,12496
2020-04-28,10762,13061
2020-04-29,11901,13574
2020-04-30,13373,14083
2020-05-01,15239,15036
2020-05-02,17128,15745
2020-05-03,19122,16522
2020-05-04,22108,17364
2020-05-05,24558,18429
2020-05-06,26979,19477
2020-05-07,29603,20527
2020-05-08,32182,22171
2020-05-09,34392,23823
2020-05-10,36972,25475
2020-05-11,40282,27456
2020-05-12,42193,30275
2020-05-13,43799,32873
2020-05-14,45164,35644
2020-05-15,46585,39472
2020-05-16,47662,42987
2020-05-17,48667,46456
2020-05-18,50787,50130
2020-05-19,51578,54353
2020-05-20,53852,58215
2020-05-21,54224,62447
2020-05-22,54549,67738
2020-05-23,54787,72468
2020-05-24,55069,76672
2020-05-25,57128,80808
2020-05-26,56714,86057
2020-05-27,57065,90649
2020-05-28,57575,95123
2020-05-29,56955,100917
2020-05-30,56719,105931
2020-05-31,54865,112067
2020-06-01,57206,116671
2020-06-02,56305,122287
2020-06-03,55894,127255
2020-06-04,55901,131741
2020-06-05,54787,137936
2020-06-06,54330,142771
2020-06-07,53271,147714
2020-06-08,53625,152698
2020-06-09,52583,157872
2020-06-10,52192,162650
2020-06-11,51849,166932
2020-06-12,49437,173877
2020-06-13,48856,178592
2020-06-14,47912,183149
2020-06-15,48234,187642
2020-06-16,47272,192723
2020-06-17,46710,197101
2020-06-18,46798,200985
2020-06-19,45452,206323
2020-06-20,45025,210455
2020-06-21,43641,214842
2020-06-22,43483,218781
2020-06-23,42346,223314
2020-06-24,41408,227448
2020-06-25,40876,231061
2020-06-26,39229,235876
2020-06-27,37814,239995
2020-06-28,36499,243811
2020-06-29,35175,247783
2020-06-30,34128,251775
2020-07-01,33705,255480
2020-07-02,33124,258483
2020-07-03,31959,262264
2020-07-04,30896,265660
2020-07-05,29929,268856
2020-07-06,29653,271937
2020-07-07,28909,275105
2020-07-08,28455,277809
2020-07-09,28185,280310
2020-07-10,28036,282958
2020-07-11,27074,285903
2020-07-12,25685,289185
2020-07-13,25635,291607
2020-07-14,25239,294223
2020-07-15,24989,296556
2020-07-16,24468,298785
2020-07-17,23891,301590
2020-07-18,23380,304014
2020-07-19,22747,306264
2020-07-20,22890,308495
2020-07-21,22369,310994
2020-07-22,22312,312977
2020-07-23,22471,314870
2020-07-24,22073,317242
2020-07-25,21605,319462
2020-07-26,20999,321545
2020-07-27,21509,323253
2020-07-28,21159,325481
2020-07-29,21028,327394
2020-07-30,21288,329011
2020-07-31,20827,331385
2020-08-01,20762,333363
2020-08-02,20393,335289
2020-08-03,20432,337341
2020-08-04,20390,339315
2020-08-05,20478,341067
2020-08-06,20870,342544
2020-08-07,20525,344762
2020-08-08,20157,346640
2020-08-09,19663,348422
2020-08-10,19835,350299
2020-08-11,19747,352212
2020-08-12,19582,354125
2020-08-13,19625,355682
2020-08-14,19293,357773
2020-08-15,18779,359705
2020-08-16,18232,361545
2020-08-17,18349,363414
2020-08-18,18394,365287
2020-08-19,18658,366797
2020-08-20,19293,368085
2020-08-21,19022,370134
2020-08-22,18630,371959
2020-08-23,18254,373707
2020-08-24,18753,375307
2020-08-25,18955,377066
2020-08-26,19498,378484
2020-08-27,20061,379777
2020-08-28,20083,381763
2020-08-29,19697,383681
2020-08-30,19253,385455
2020-08-31,19482,387378
2020-09-01,19751,389156
2020-09-02,20240,390589
2020-09-03,20770,391961
2020-09-04,20688,394060
2020-09-05,20274,396021
2020-09-06,19608,397982
2020-09-07,19817,399838
2020-09-08,19658,401846
2020-09-09,19893,403378
