fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,760,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1531,54
2020-03-19,1799,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2709,126
2020-03-23,3058,161
2020-03-24,3317,226
2020-03-25,3597,278
2020-03-26,3863,348
2020-03-27,4088,463
2020-03-28,4263,614
2020-03-29,4364,790
2020-03-30,4468,1068
2020-03-31,4547,1319
2020-04-01,4733,1585
2020-04-02,4827,1874
2020-04-03,4856,2228
2020-04-04,4935,2534
2020-04-05,4971,2835
2020-04-06,5027,3219
2020-04-07,5107,3543
2020-04-08,5181,3875
2020-04-09,5299,4211
2020-04-10,5407,4551
2020-04-11,5436,4877
2020-04-12,5553,5154
2020-04-13,5769,5536
2020-04-14,5968,5866
2020-04-15,6170,6318
2020-04-16,6389,6701
2020-04-17,6619,7084
2020-04-18,6784,7469
2020-04-19,6979,7806
2020-04-20,7582,8246
2020-04-21,7944,8650
2020-04-22,8364,9056
2020-04-23,8790,9510
2020-04-24,9437,9958
2020-04-25,10148,10313
2020-04-26,10847,10707
2020-04-27,11963,11305
2020-04-28,13164,11834
2020-04-29,14259,12488
2020-04-30,15672,13090
2020-05-01,17865,13703
2020-05-02,19911,14253
2020-05-03,22132,14785
2020-05-04,24902,15828
2020-05-05,27702,16594
2020-05-06,30392,17420
2020-05-07,33239,18300
2020-05-08,36433,19395
2020-05-09,39250,20461
2020-05-10,42359,21554
2020-05-11,46072,23268
2020-05-12,49193,24998
2020-05-13,51711,26747
2020-05-14,53905,28762
2020-05-15,56545,31568
2020-05-16,58813,34164
2020-05-17,60624,36917
2020-05-18,62667,40730
2020-05-19,64358,44296
2020-05-20,67086,47812
2020-05-21,67988,51539
2020-05-22,69405,55828
2020-05-23,70528,59711
2020-05-24,70853,63913
2020-05-25,71713,69340
2020-05-26,71726,74191
2020-05-27,72476,78458
2020-05-28,73355,82667
2020-05-29,73169,88113
2020-05-30,73174,92977
2020-05-31,72960,97541
2020-06-01,74144,103397
2020-06-02,73694,108654
2020-06-03,72063,114898
2020-06-04,72041,119527
2020-06-05,71496,125233
2020-06-06,70900,130239
2020-06-07,70285,134766
2020-06-08,69410,141053
2020-06-09,68732,145917
2020-06-10,68163,150934
2020-06-11,67065,156022
2020-06-12,66416,161282
2020-06-13,65683,166151
2020-06-14,64952,170501
2020-06-15,62744,177541
2020-06-16,62094,182348
2020-06-17,61365,186961
2020-06-18,60783,191568
2020-06-19,59644,196729
2020-06-20,58932,201139
2020-06-21,58046,205051
2020-06-22,56423,210463
2020-06-23,55687,214649
2020-06-24,54459,219097
2020-06-25,53564,223087
2020-06-26,52131,227698
2020-06-27,50682,231834
2020-06-28,49570,235453
2020-06-29,47382,240285
2020-06-30,46193,244442
2020-07-01,45577,248326
2020-07-02,43986,252351
2020-07-03,42590,256373
2020-07-04,41216,260071
2020-07-05,40414,263097
2020-07-06,39422,266886
2020-07-07,38439,270336
2020-07-08,37473,273556
2020-07-09,36604,276651
2020-07-10,35911,279829
2020-07-11,35192,282516
2020-07-12,34560,285023
2020-07-13,34302,287667
2020-07-14,33566,290635
2020-07-15,32410,293903
2020-07-16,31670,296337
2020-07-17,31272,298963
2020-07-18,30848,301287
2020-07-19,30221,303511
2020-07-20,29803,306308
2020-07-21,29285,308775
2020-07-22,28939,311029
2020-07-23,28754,313255
2020-07-24,28216,315740
2020-07-25,27982,317708
2020-07-26,27595,319583
2020-07-27,27420,321969
2020-07-28,27047,324201
2020-07-29,26695,326313
2020-07-30,26884,328007
2020-07-31,26561,330235
2020-08-01,26557,332135
2020-08-02,26520,333732
2020-08-03,26207,336111
2020-08-04,26182,338060
2020-08-05,26079,339968
2020-08-06,25890,342009
2020-08-07,25770,343956
2020-08-08,25512,345690
2020-08-09,25300,347178
2020-08-10,25081,349389
2020-08-11,24998,351248
2020-08-12,24913,353008
2020-08-13,24559,354891
2020-08-14,24349,356796
2020-08-15,23796,358692
2020-08-16,23453,360252
2020-08-17,23145,362318
2020-08-18,22931,364242
2020-08-19,22620,366047
2020-08-20,22196,367899
2020-08-21,21523,369726
2020-08-22,20743,371202
2020-08-23,19911,372478
2020-08-24,18443,374470
2020-08-25,16783,376246
2020-08-26,15108,377921
