fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,332,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,759,31
2020-03-16,1031,38
2020-03-17,1274,46
2020-03-18,1530,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2431,103
2020-03-22,2707,127
2020-03-23,3057,162
2020-03-24,3316,227
2020-03-25,3596,279
2020-03-26,3862,349
2020-03-27,4088,463
2020-03-28,4263,614
2020-03-29,4365,790
2020-03-30,4467,1069
2020-03-31,4547,1320
2020-04-01,4732,1585
2020-04-02,4828,1874
2020-04-03,4857,2229
2020-04-04,4937,2534
2020-04-05,4974,2834
2020-04-06,5029,3219
2020-04-07,5109,3543
2020-04-08,5183,3875
2020-04-09,5301,4211
2020-04-10,5410,4551
2020-04-11,5440,4877
2020-04-12,5553,5155
2020-04-13,5772,5536
2020-04-14,5969,5867
2020-04-15,6171,6317
2020-04-16,6385,6702
2020-04-17,6614,7086
2020-04-18,6780,7471
2020-04-19,6980,7808
2020-04-20,7585,8248
2020-04-21,7952,8652
2020-04-22,8373,9058
2020-04-23,8802,9512
2020-04-24,9438,9961
2020-04-25,10149,10317
2020-04-26,10846,10708
2020-04-27,11957,11308
2020-04-28,13158,11836
2020-04-29,14249,12488
2020-04-30,15668,13087
2020-05-01,17858,13700
2020-05-02,19907,14251
2020-05-03,22124,14788
2020-05-04,24880,15833
2020-05-05,27669,16604
2020-05-06,30371,17431
2020-05-07,33207,18314
2020-05-08,36425,19399
2020-05-09,39248,20466
2020-05-10,42380,21554
2020-05-11,46079,23265
2020-05-12,49182,24994
2020-05-13,51683,26737
2020-05-14,53874,28755
2020-05-15,56526,31558
2020-05-16,58803,34158
2020-05-17,60630,36912
2020-05-18,62677,40713
2020-05-19,64345,44273
2020-05-20,67045,47802
2020-05-21,67963,51521
2020-05-22,69352,55824
2020-05-23,70462,59714
2020-05-24,70765,63934
2020-05-25,71624,69344
2020-05-26,71664,74176
2020-05-27,72425,78420
2020-05-28,73302,82629
2020-05-29,73120,88084
2020-05-30,73103,92961
2020-05-31,72846,97542
2020-06-01,74039,103390
2020-06-02,73618,108618
2020-06-03,72010,114847
2020-06-04,71968,119484
2020-06-05,71432,125176
2020-06-06,70842,130176
2020-06-07,70235,134699
2020-06-08,69382,140968
2020-06-09,68703,145840
2020-06-10,68144,150845
2020-06-11,67036,155931
2020-06-12,66369,161204
2020-06-13,65644,166064
2020-06-14,64942,170388
2020-06-15,62741,177429
2020-06-16,62084,182236
2020-06-17,61338,186857
2020-06-18,60768,191452
2020-06-19,59643,196608
2020-06-20,58934,201018
2020-06-21,58050,204934
2020-06-22,56430,210350
2020-06-23,55682,214543
2020-06-24,54448,218989
2020-06-25,53562,222967
2020-06-26,52127,227573
2020-06-27,50681,231708
2020-06-28,49571,235330
2020-06-29,47369,240170
2020-06-30,46185,244320
2020-07-01,45581,248195
2020-07-02,43984,252220
2020-07-03,42572,256251
2020-07-04,41198,259952
2020-07-05,40388,262984
2020-07-06,39379,266780
2020-07-07,38389,270225
2020-07-08,37428,273437
2020-07-09,36556,276529
2020-07-10,35869,279700
2020-07-11,35148,282389
2020-07-12,34508,284901
2020-07-13,34245,287539
2020-07-14,33512,290505
2020-07-15,32350,293776
2020-07-16,31619,296204
2020-07-17,31223,298823
2020-07-18,30801,301150
2020-07-19,30173,303372
2020-07-20,29767,306159
2020-07-21,29269,308614
2020-07-22,28924,310865
2020-07-23,28734,313085
2020-07-24,28201,315569
2020-07-25,27970,317537
2020-07-26,27582,319409
2020-07-27,27415,321784
2020-07-28,27038,324017
2020-07-29,26689,326126
2020-07-30,26889,327823
2020-07-31,26571,330046
2020-08-01,26575,331951
2020-08-02,26543,333545
2020-08-03,26241,335926
2020-08-04,26212,337883
2020-08-05,26121,339789
2020-08-06,25950,341819
2020-08-07,25838,343770
2020-08-08,25591,345507
2020-08-09,25383,346991
2020-08-10,25186,349199
2020-08-11,25114,351055
2020-08-12,25063,352815
2020-08-13,24722,354712
2020-08-14,24562,356617
2020-08-15,24038,358526
2020-08-16,23750,360088
2020-08-17,23593,362167
2020-08-18,23542,364095
2020-08-19,23462,365910
2020-08-20,23464,367769
2020-08-21,23318,369608
2020-08-22,23227,371098
2020-08-23,23284,372374
2020-08-24,23276,374385
2020-08-25,23322,376169
2020-08-26,23449,377878
2020-08-27,23641,379434
2020-08-28,23745,381179
2020-08-29,23761,382564
2020-08-30,23705,383838
2020-08-31,23829,385760
2020-09-01,23821,387637
2020-09-02,23860,389372
2020-09-03,23720,391233
2020-09-04,23735,392926
2020-09-05,23533,394325
2020-09-06,23167,395658
2020-09-07,22615,397661
2020-09-08,21957,399491
2020-09-09,20915,401327
2020-09-10,19612,403075
2020-09-11,17873,404924
2020-09-12,16473,406325
