fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,55,1,
2020-03-05,76,2,
2020-03-06,88,3,
2020-03-07,93,12,
2020-03-08,115,14,
2020-03-09,144,18,
2020-03-10,207,21,
2020-03-11,257,23,Fuente tablas presidencia
2020-03-12,318,32,
2020-03-13,423,39,
2020-03-14,566,47,
2020-03-15,727,56,
2020-03-16,982,78,
2020-03-17,1218,91,
2020-03-18,1462,105,
2020-03-19,1725,129,
2020-03-20,2040,162,
2020-03-21,2275,228,
2020-03-22,2517,280,
2020-03-23,2821,350,
2020-03-24,3024,462,
2020-03-25,3199,613,
2020-03-26,3360,783,
2020-03-27,3417,1060,
2020-03-28,3492,1309,
2020-03-29,3509,1567,
2020-03-30,3595,1854,
2020-03-31,3567,2202,
2020-04-01,3706,2503,
2020-04-02,3791,2797,
2020-04-03,3796,3171,
2020-04-04,3855,3486,
2020-04-05,3855,3812,
2020-04-06,3963,4143,
2020-04-07,4029,4477,
2020-04-08,4104,4801,
2020-04-09,4278,5076,
2020-04-10,4348,5449,
2020-04-11,4379,5769,
2020-04-12,4322,6209,
2020-04-13,4529,6588,
2020-04-14,4667,6967,
2020-04-15,4932,7341,
2020-04-16,5200,7667,
2020-04-17,5360,8106,
2020-04-18,5502,8506,
2020-04-19,5635,8905,
2020-04-20,6217,9354,
2020-04-21,6530,9797,
2020-04-22,6989,10148,
2020-04-23,7475,10531,
2020-04-24,7963,11117,
2020-04-25,8496,11634,
2020-04-26,8937,12273,
2020-04-27,10038,12867,
2020-04-28,11153,13466,
2020-04-29,12338,14008,
2020-04-30,13802,14540,
2020-05-01,15573,15571,
2020-05-02,17418,16327,
2020-05-03,19358,17137,
2020-05-04,22284,18006,
2020-05-05,24749,19080,
2020-05-06,27210,20130,
2020-05-07,29822,21210,
2020-05-08,32375,22905,
2020-05-09,34540,24619,
2020-05-10,37029,26346,
2020-05-11,40389,28342,
2020-05-12,42388,31144,
2020-05-13,43995,33745,
2020-05-14,45434,36495,
2020-05-15,47068,40290,
2020-05-16,48379,43829,
2020-05-17,49455,47340,
2020-05-18,51592,51032,
2020-05-19,52532,55280,
2020-05-20,54845,59159,
2020-05-21,55260,63375,
2020-05-22,55556,68731,
2020-05-23,55729,73532,
2020-05-24,56030,77740,
2020-05-25,58056,81929,
2020-05-26,57473,87358,
2020-05-27,57612,92208,
2020-05-28,58080,96795,
2020-05-29,57486,102624,
2020-05-30,57139,107812,
2020-05-31,55245,114004,
2020-06-01,57604,118635,
2020-06-02,56717,124287,
2020-06-03,56334,129261,
2020-06-04,56376,133770,
2020-06-05,55294,139985,
2020-06-06,54824,144831,
2020-06-07,53731,149820,
2020-06-08,54068,154875,
2020-06-09,53016,160110,
2020-06-10,52608,164951,
2020-06-11,52271,169249,
2020-06-12,49888,176239,
2020-06-13,49260,181004,
2020-06-14,48301,185595,
2020-06-15,48612,190146,
2020-06-16,47636,195279,
2020-06-17,47123,199655,
2020-06-18,47259,203551,
2020-06-19,45909,208943,
2020-06-20,45444,213126,
2020-06-21,44019,217559,
2020-06-22,43870,221520,
2020-06-23,42710,226127,
2020-06-24,41792,230264,
2020-06-25,41261,233896,
2020-06-26,39595,238758,
2020-06-27,38143,242915,
2020-06-28,36794,246778,
2020-06-29,35406,250810,
2020-06-30,34338,254852,
2020-07-01,33912,258570,
2020-07-02,33343,261578,
2020-07-03,32158,265390,
2020-07-04,31060,268837,
2020-07-05,30068,272056,
2020-07-06,29772,275157,
2020-07-07,29026,278353,
2020-07-08,28582,281058,
2020-07-09,28301,283572,
2020-07-10,28171,286216,
2020-07-11,27183,289190,
2020-07-12,25780,292482,
2020-07-13,25722,294921,
2020-07-14,25322,297548,
2020-07-15,25078,299897,
2020-07-16,24557,302124,
2020-07-17,23986,304929,
2020-07-18,23448,307379,
2020-07-19,22808,309640,
2020-07-20,22962,311873,
2020-07-21,22439,314387,
2020-07-22,22375,316373,
2020-07-23,22537,318262,
2020-07-24,22120,320643,
2020-07-25,21645,322870,
2020-07-26,21032,324975,
2020-07-27,21544,326681,
2020-07-28,21204,328915,
2020-07-29,21084,330827,
2020-07-30,21349,332448,
2020-07-31,20863,334835,
2020-08-01,20777,336826,
2020-08-02,20418,338748,
2020-08-03,20461,340799,
2020-08-04,20442,342763,
2020-08-05,20529,344515,
2020-08-06,20914,346007,
2020-08-07,20572,348225,
2020-08-08,20185,350119,
2020-08-09,19682,351911,
2020-08-10,19838,353797,
2020-08-11,19761,355698,
2020-08-12,19608,357603,
2020-08-13,19645,359166,
2020-08-14,19325,361260,
2020-08-15,18786,363205,
2020-08-16,18241,365044,
2020-08-17,18350,366921,
2020-08-18,18402,368797,
2020-08-19,18689,370304,
2020-08-20,19316,371593,
2020-08-21,19071,373635,
2020-08-22,18685,375459,
2020-08-23,18306,377211,
2020-08-24,18817,378811,
