fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1029,37
2020-03-17,1271,45
2020-03-18,1528,54
2020-03-19,1796,75
2020-03-20,2137,88
2020-03-21,2429,102
2020-03-22,2704,126
2020-03-23,3053,161
2020-03-24,3313,226
2020-03-25,3592,278
2020-03-26,3859,347
2020-03-27,4084,462
2020-03-28,4258,613
2020-03-29,4359,789
2020-03-30,4464,1066
2020-03-31,4543,1316
2020-04-01,4729,1582
2020-04-02,4823,1871
2020-04-03,4852,2225
2020-04-04,4930,2531
2020-04-05,4968,2830
2020-04-06,5026,3214
2020-04-07,5105,3539
2020-04-08,5181,3870
2020-04-09,5299,4206
2020-04-10,5406,4546
2020-04-11,5435,4871
2020-04-12,5553,5148
2020-04-13,5768,5530
2020-04-14,5968,5859
2020-04-15,6171,6311
2020-04-16,6391,6694
2020-04-17,6621,7077
2020-04-18,6787,7461
2020-04-19,6982,7798
2020-04-20,7584,8240
2020-04-21,7948,8644
2020-04-22,8368,9051
2020-04-23,8793,9505
2020-04-24,9440,9952
2020-04-25,10156,10306
2020-04-26,10853,10701
2020-04-27,11969,11298
2020-04-28,13169,11827
2020-04-29,14264,12482
2020-04-30,15688,13085
2020-05-01,17884,13698
2020-05-02,19930,14248
2020-05-03,22150,14780
2020-05-04,24900,15824
2020-05-05,27692,16592
2020-05-06,30384,17419
2020-05-07,33235,18298
2020-05-08,36423,19392
2020-05-09,39236,20462
2020-05-10,42343,21554
2020-05-11,46083,23267
2020-05-12,49201,24996
2020-05-13,51723,26746
2020-05-14,53904,28773
2020-05-15,56546,31582
2020-05-16,58810,34178
2020-05-17,60620,36930
2020-05-18,62685,40724
2020-05-19,64389,44284
2020-05-20,67121,47803
2020-05-21,68019,51533
2020-05-22,69440,55815
2020-05-23,70563,59698
2020-05-24,70894,63897
2020-05-25,71728,69350
2020-05-26,71743,74197
2020-05-27,72490,78469
2020-05-28,73374,82677
2020-05-29,73177,88128
2020-05-30,73184,92988
2020-05-31,72972,97550
2020-06-01,74135,103409
2020-06-02,73679,108673
2020-06-03,72046,114924
2020-06-04,72033,119552
2020-06-05,71492,125255
2020-06-06,70896,130261
2020-06-07,70277,134791
2020-06-08,69407,141078
2020-06-09,68739,145940
2020-06-10,68169,150959
2020-06-11,67070,156051
2020-06-12,66424,161305
2020-06-13,65690,166172
2020-06-14,64954,170522
2020-06-15,62760,177544
2020-06-16,62117,182352
2020-06-17,61386,186970
2020-06-18,60796,191585
2020-06-19,59657,196747
2020-06-20,58941,201157
2020-06-21,58057,205068
2020-06-22,56427,210485
2020-06-23,55686,214679
2020-06-24,54456,219128
2020-06-25,53556,223121
2020-06-26,52130,227729
2020-06-27,50688,231862
2020-06-28,49575,235476
2020-06-29,47391,240304
2020-06-30,46194,244469
2020-07-01,45585,248356
2020-07-02,43998,252381
2020-07-03,42605,256404
2020-07-04,41234,260098
2020-07-05,40433,263125
2020-07-06,39444,266912
2020-07-07,38457,270365
2020-07-08,37495,273584
2020-07-09,36629,276677
2020-07-10,35936,279859
2020-07-11,35210,282550
2020-07-12,34584,285051
2020-07-13,34326,287695
2020-07-14,33588,290663
2020-07-15,32422,293941
2020-07-16,31680,296379
2020-07-17,31282,299009
2020-07-18,30861,301332
2020-07-19,30235,303558
2020-07-20,29818,306356
2020-07-21,29314,308822
2020-07-22,28963,311079
2020-07-23,28786,313306
2020-07-24,28242,315795
2020-07-25,28014,317760
2020-07-26,27626,319635
2020-07-27,27447,322021
2020-07-28,27078,324251
2020-07-29,26727,326363
2020-07-30,26917,328059
2020-07-31,26595,330291
2020-08-01,26585,332193
2020-08-02,26543,333793
2020-08-03,26209,336174
2020-08-04,26147,338136
2020-08-05,26020,340042
2020-08-06,25785,342092
2020-08-07,25647,344037
2020-08-08,25332,345774
2020-08-09,25086,347261
2020-08-10,24720,349468
2020-08-11,24466,351329
2020-08-12,24143,353090
2020-08-13,23453,354976
2020-08-14,22683,356886
2020-08-15,21466,358778
2020-08-16,20326,360336
2020-08-17,18682,362383
2020-08-18,16895,364283
2020-08-19,15116,366062
