fecha_primeros_sintomas,activos,recuperados
2020-02-22,1.0,
2020-02-23,2.0,
2020-02-24,3.0,
2020-02-25,13.0,
2020-02-27,16.0,
2020-02-28,20.0,
2020-03-01,28.0,
2020-03-02,34.0,
2020-03-03,42.0,
2020-03-04,50.0,
2020-03-05,73.0,
2020-03-06,85.0,
2020-03-07,97.0,1.0
2020-03-08,120.0,2.0
2020-03-09,153.0,3.0
2020-03-10,207.0,13.0
2020-03-11,258.0,
2020-03-12,324.0,16.0
2020-03-13,435.0,20.0
2020-03-14,587.0,
2020-03-15,752.0,28.0
2020-03-16,1023.0,34.0
2020-03-17,1264.0,42.0
2020-03-18,1522.0,50.0
2020-03-19,1792.0,73.0
2020-03-20,2130.0,85.0
2020-03-21,2422.0,98.0
2020-03-22,2698.0,122.0
2020-03-23,3046.0,156.0
2020-03-24,3307.0,220.0
2020-03-25,3589.0,271.0
2020-03-26,3857.0,340.0
2020-03-27,4085.0,455.0
2020-03-28,4255.0,607.0
2020-03-29,4359.0,780.0
2020-03-30,4469.0,1057.0
2020-03-31,4554.0,1306.0
2020-04-01,4737.0,1572.0
2020-04-02,4828.0,1865.0
2020-04-03,4863.0,2215.0
2020-04-04,4935.0,2520.0
2020-04-05,4977.0,2820.0
2020-04-06,5056.0,3202.0
2020-04-07,5152.0,3527.0
2020-04-08,5225.0,3860.0
2020-04-09,5342.0,4197.0
2020-04-10,5456.0,4540.0
2020-04-11,5494.0,4862.0
2020-04-12,5615.0,5139.0
2020-04-13,5830.0,5526.0
2020-04-14,6029.0,5860.0
2020-04-15,6240.0,6309.0
2020-04-16,6460.0,6693.0
2020-04-17,6685.0,7078.0
2020-04-18,6859.0,7455.0
2020-04-19,7047.0,7797.0
2020-04-20,7638.0,8258.0
2020-04-21,7984.0,8679.0
2020-04-22,8418.0,9085.0
2020-04-23,8844.0,9539.0
2020-04-24,9492.0,9996.0
2020-04-25,10214.0,10356.0
2020-04-26,10897.0,10754.0
2020-04-27,12019.0,11356.0
2020-04-28,13207.0,11889.0
2020-04-29,14336.0,12549.0
2020-04-30,15794.0,13153.0
2020-05-01,17955.0,13763.0
2020-05-02,19982.0,14314.0
2020-05-03,22195.0,14844.0
2020-05-04,24925.0,15896.0
2020-05-05,27685.0,16663.0
2020-05-06,30395.0,17503.0
2020-05-07,33251.0,18383.0
2020-05-08,36455.0,19488.0
2020-05-09,39274.0,20570.0
2020-05-10,42384.0,21651.0
2020-05-11,46131.0,23375.0
2020-05-12,49271.0,25096.0
2020-05-13,51766.0,26885.0
2020-05-14,53982.0,28947.0
2020-05-15,56653.0,31718.0
2020-05-16,58961.0,34296.0
2020-05-17,60802.0,37039.0
2020-05-18,62915.0,40821.0
2020-05-19,64679.0,44348.0
2020-05-20,67425.0,47898.0
2020-05-21,68325.0,51634.0
2020-05-22,69764.0,55943.0
2020-05-23,70915.0,59844.0
2020-05-24,71257.0,64035.0
2020-05-25,72111.0,69506.0
2020-05-26,72140.0,74367.0
2020-05-27,72916.0,78651.0
2020-05-28,73793.0,82929.0
2020-05-29,73642.0,88371.0
2020-05-30,73650.0,93257.0
2020-05-31,73423.0,97841.0
2020-06-01,74509.0,103736.0
2020-06-02,74037.0,109027.0
2020-06-03,72348.0,115323.0
2020-06-04,72368.0,119959.0
2020-06-05,71854.0,125707.0
2020-06-06,71240.0,130759.0
2020-06-07,70685.0,135292.0
2020-06-08,69780.0,141617.0
2020-06-09,69154.0,146507.0
2020-06-10,68564.0,151567.0
2020-06-11,67449.0,156722.0
2020-06-12,66802.0,162013.0
2020-06-13,66052.0,166907.0
2020-06-14,65308.0,171264.0
2020-06-15,63083.0,178245.0
2020-06-16,62378.0,183064.0
2020-06-17,61595.0,187671.0
2020-06-18,60894.0,192327.0
2020-06-19,59595.0,197561.0
2020-06-20,58556.0,201999.0
2020-06-21,57370.0,205977.0
2020-06-22,55231.0,211397.0
2020-06-23,53723.0,215661.0
2020-06-24,51571.0,220131.0
2020-06-25,49415.0,224171.0
2020-06-26,46289.0,228815.0
2020-06-27,42937.0,232959.0
2020-06-28,39649.0,236572.0
2020-06-29,34957.0,241328.0
2020-06-30,30847.0,245442.0
