fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,331,17
2020-03-13,442,21
2020-03-14,592,22
2020-03-15,758,31
2020-03-16,1027,38
2020-03-17,1271,46
2020-03-18,1527,55
2020-03-19,1795,76
2020-03-20,2136,89
2020-03-21,2428,103
2020-03-22,2703,127
2020-03-23,3051,162
2020-03-24,3311,227
2020-03-25,3589,279
2020-03-26,3856,348
2020-03-27,4081,463
2020-03-28,4254,614
2020-03-29,4356,789
2020-03-30,4463,1065
2020-03-31,4539,1317
2020-04-01,4726,1582
2020-04-02,4820,1871
2020-04-03,4848,2225
2020-04-04,4926,2531
2020-04-05,4964,2830
2020-04-06,5023,3213
2020-04-07,5102,3538
2020-04-08,5178,3868
2020-04-09,5296,4204
2020-04-10,5404,4544
2020-04-11,5434,4868
2020-04-12,5552,5145
2020-04-13,5766,5528
2020-04-14,5966,5856
2020-04-15,6169,6308
2020-04-16,6389,6691
2020-04-17,6620,7073
2020-04-18,6786,7457
2020-04-19,6981,7794
2020-04-20,7584,8236
2020-04-21,7947,8640
2020-04-22,8368,9046
2020-04-23,8793,9500
2020-04-24,9439,9948
2020-04-25,10155,10302
2020-04-26,10852,10697
2020-04-27,11966,11294
2020-04-28,13168,11822
2020-04-29,14263,12477
2020-04-30,15688,13080
2020-05-01,17884,13693
2020-05-02,19930,14243
2020-05-03,22150,14775
2020-05-04,24898,15820
2020-05-05,27691,16587
2020-05-06,30384,17414
2020-05-07,33236,18293
2020-05-08,36424,19387
2020-05-09,39237,20457
2020-05-10,42344,21549
2020-05-11,46084,23260
2020-05-12,49202,24990
2020-05-13,51724,26740
2020-05-14,53905,28768
2020-05-15,56547,31577
2020-05-16,58810,34173
2020-05-17,60620,36925
2020-05-18,62687,40718
2020-05-19,64390,44278
2020-05-20,67122,47798
2020-05-21,68020,51529
2020-05-22,69441,55811
2020-05-23,70564,59694
2020-05-24,70895,63893
2020-05-25,71731,69344
2020-05-26,71746,74192
2020-05-27,72493,78464
2020-05-28,73375,82673
2020-05-29,73177,88124
2020-05-30,73183,92983
2020-05-31,72972,97545
2020-06-01,74136,103405
2020-06-02,73680,108668
2020-06-03,72045,114920
2020-06-04,72032,119549
2020-06-05,71492,125252
2020-06-06,70895,130258
2020-06-07,70276,134788
2020-06-08,69407,141075
2020-06-09,68738,145938
2020-06-10,68167,150957
2020-06-11,67070,156048
2020-06-12,66425,161301
2020-06-13,65692,166166
2020-06-14,64955,170517
2020-06-15,62759,177541
2020-06-16,62118,182348
2020-06-17,61390,186965
2020-06-18,60798,191581
2020-06-19,59658,196744
2020-06-20,58943,201153
2020-06-21,58059,205064
2020-06-22,56426,210482
2020-06-23,55685,214676
2020-06-24,54454,219124
2020-06-25,53556,223118
2020-06-26,52130,227726
2020-06-27,50687,231858
2020-06-28,49573,235472
2020-06-29,47388,240300
2020-06-30,46191,244466
2020-07-01,45581,248355
2020-07-02,43995,252379
2020-07-03,42603,256402
2020-07-04,41231,260096
2020-07-05,40432,263123
2020-07-06,39448,266908
2020-07-07,38461,270361
2020-07-08,37499,273578
2020-07-09,36632,276674
2020-07-10,35940,279856
2020-07-11,35216,282545
2020-07-12,34591,285045
2020-07-13,34337,287688
2020-07-14,33596,290657
2020-07-15,32427,293936
2020-07-16,31682,296374
2020-07-17,31283,299005
2020-07-18,30863,301327
2020-07-19,30237,303555
2020-07-20,29819,306356
2020-07-21,29314,308822
2020-07-22,28966,311077
2020-07-23,28789,313306
2020-07-24,28247,315796
2020-07-25,28020,317761
2020-07-26,27633,319636
2020-07-27,27455,322025
2020-07-28,27087,324253
2020-07-29,26743,326363
2020-07-30,26939,328056
2020-07-31,26614,330288
2020-08-01,26605,332190
2020-08-02,26558,333792
2020-08-03,26216,336175
2020-08-04,26148,338136
2020-08-05,26013,340043
2020-08-06,25765,342095
2020-08-07,25607,344043
2020-08-08,25269,345781
2020-08-09,24990,347269
2020-08-10,24519,349480
2020-08-11,24170,351340
2020-08-12,23729,353106
2020-08-13,22891,354995
2020-08-14,21875,356902
2020-08-15,20388,358795
2020-08-16,19009,360350
2020-08-17,17066,362391
2020-08-18,15174,364284
