fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,425,34
2020-03-14,568,42
2020-03-15,729,51
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1462,98
2020-03-19,1722,122
2020-03-20,2035,156
2020-03-21,2270,220
2020-03-22,2514,271
2020-03-23,2811,343
2020-03-24,3004,459
2020-03-25,3179,610
2020-03-26,3339,780
2020-03-27,3402,1052
2020-03-28,3472,1300
2020-03-29,3484,1560
2020-03-30,3570,1844
2020-03-31,3534,2191
2020-04-01,3676,2490
2020-04-02,3756,2785
2020-04-03,3766,3154
2020-04-04,3832,3463
2020-04-05,3832,3789
2020-04-06,3936,4119
2020-04-07,3993,4454
2020-04-08,4072,4772
2020-04-09,4246,5044
2020-04-10,4321,5414
2020-04-11,4362,5725
2020-04-12,4307,6166
2020-04-13,4515,6541
2020-04-14,4653,6920
2020-04-15,4919,7295
2020-04-16,5181,7621
2020-04-17,5344,8055
2020-04-18,5491,8447
2020-04-19,5626,8844
2020-04-20,6175,9290
2020-04-21,6489,9735
2020-04-22,6948,10087
2020-04-23,7427,10473
2020-04-24,7920,11056
2020-04-25,8459,11573
2020-04-26,8899,12214
2020-04-27,10021,12802
2020-04-28,11121,13399
2020-04-29,12310,13938
2020-04-30,13756,14470
2020-05-01,15581,15465
2020-05-02,17430,16224
2020-05-03,19382,17035
2020-05-04,22338,17900
2020-05-05,24773,18976
2020-05-06,27191,20032
2020-05-07,29787,21113
2020-05-08,32286,22823
2020-05-09,34444,24520
2020-05-10,36939,26248
2020-05-11,40264,28226
2020-05-12,42183,31046
2020-05-13,43767,33654
2020-05-14,45161,36417
2020-05-15,46765,40238
2020-05-16,48086,43749
2020-05-17,49196,47223
2020-05-18,51327,50900
2020-05-19,52244,55109
2020-05-20,54534,58964
2020-05-21,54906,63187
2020-05-22,55211,68490
2020-05-23,55428,73229
2020-05-24,55708,77421
2020-05-25,57733,81578
2020-05-26,57137,87003
2020-05-27,57242,91835
2020-05-28,57638,96419
2020-05-29,56995,102227
2020-05-30,56645,107353
2020-05-31,54770,113498
2020-06-01,57111,118093
2020-06-02,56211,123701
2020-06-03,55801,128657
2020-06-04,55811,133129
2020-06-05,54702,139311
2020-06-06,54245,144140
2020-06-07,53190,149077
2020-06-08,53542,154057
2020-06-09,52497,159222
2020-06-10,52099,163998
2020-06-11,51762,168268
2020-06-12,49347,175204
2020-06-13,48769,179912
2020-06-14,47833,184458
2020-06-15,48160,188940
2020-06-16,47203,194013
2020-06-17,46639,198385
2020-06-18,46730,202267
2020-06-19,45392,207599
2020-06-20,44962,211719
2020-06-21,43575,216097
2020-06-22,43415,220030
2020-06-23,42282,224551
2020-06-24,41343,228681
2020-06-25,40802,232291
2020-06-26,39150,237100
2020-06-27,37729,241216
2020-06-28,36419,245024
2020-06-29,35085,248997
2020-06-30,34033,252991
2020-07-01,33617,256681
2020-07-02,33044,259672
2020-07-03,31875,263445
2020-07-04,30814,266833
2020-07-05,29842,270024
2020-07-06,29569,273093
2020-07-07,28831,276250
2020-07-08,28374,278945
2020-07-09,28092,281443
2020-07-10,27941,284082
2020-07-11,26976,287024
2020-07-12,25586,290298
2020-07-13,25530,292716
2020-07-14,25138,295320
2020-07-15,24891,297647
2020-07-16,24373,299866
2020-07-17,23798,302662
2020-07-18,23285,305081
2020-07-19,22657,307319
2020-07-20,22810,309535
2020-07-21,22290,312023
2020-07-22,22228,314000
2020-07-23,22380,315884
2020-07-24,21985,318246
2020-07-25,21515,320458
2020-07-26,20910,322538
2020-07-27,21410,324239
2020-07-28,21052,326460
2020-07-29,20918,328366
2020-07-30,21176,329976
2020-07-31,20715,332345
2020-08-01,20649,334313
2020-08-02,20285,336228
2020-08-03,20326,338264
2020-08-04,20276,340231
2020-08-05,20356,341973
2020-08-06,20744,343448
2020-08-07,20396,345649
2020-08-08,20031,347512
2020-08-09,19536,349284
2020-08-10,19695,351152
2020-08-11,19595,353060
2020-08-12,19430,354962
2020-08-13,19458,356513
2020-08-14,19134,358590
2020-08-15,18616,360507
2020-08-16,18086,362329
2020-08-17,18201,364192
2020-08-18,18256,366045
2020-08-19,18526,367543
2020-08-20,19149,368820
2020-08-21,18894,370847
2020-08-22,18515,372655
2020-08-23,18145,374392
2020-08-24,18641,375971
2020-08-25,18831,377724
2020-08-26,19369,379123
2020-08-27,19926,380415
2020-08-28,19938,382393
2020-08-29,19551,384301
2020-08-30,19106,386069
2020-08-31,19336,387969
2020-09-01,19603,389741
2020-09-02,20074,391170
2020-09-03,20601,392537
2020-09-04,20538,394612
2020-09-05,20129,396555
2020-09-06,19477,398492
2020-09-07,19680,400341
2020-09-08,19516,402331
2020-09-09,19744,403852
