fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1524,3357
2020-03-30,1558,3673
2020-03-31,1534,4003
2020-04-01,1623,4317
2020-04-02,1703,4613
2020-04-03,1810,4881
2020-04-04,1817,5231
2020-04-05,1819,5537
2020-04-06,1838,5940
2020-04-07,1834,6316
2020-04-08,1826,6691
2020-04-09,1867,7048
2020-04-10,1969,7356
2020-04-11,1871,7778
2020-04-12,1839,8150
2020-04-13,1994,8517
2020-04-14,2061,8915
2020-04-15,2231,9325
2020-04-16,2440,9649
2020-04-17,2639,9989
2020-04-18,2626,10511
2020-04-19,2656,10976
2020-04-20,3067,11556
2020-04-21,3241,12089
2020-04-22,3464,12628
2020-04-23,3772,13137
2020-04-24,4321,13632
2020-04-25,4352,14623
2020-04-26,4657,15330
2020-04-27,5455,16092
2020-04-28,6232,16909
2020-04-29,6874,17953
2020-04-30,7921,18975
2020-05-01,9680,19987
2020-05-02,10686,21547
2020-05-03,11775,23141
2020-05-04,13846,24827
2020-05-05,15335,26896
2020-05-06,16041,29667
2020-05-07,17056,32233
2020-05-08,18478,34916
2020-05-09,18577,38673
2020-05-10,19252,42231
2020-05-11,20943,45708
2020-05-12,22119,49289
2020-05-13,22220,53394
2020-05-14,22443,57250
2020-05-15,23349,61483
2020-05-16,22672,66651
2020-05-17,22298,71408
2020-05-18,23769,75614
2020-05-19,24590,79693
2020-05-20,25210,84832
2020-05-21,25195,89323
2020-05-22,26417,93706
2020-05-23,25727,99383
2020-05-24,25245,104283
2020-05-25,25586,110042
2020-05-26,25871,114518
2020-05-27,25152,120123
2020-05-28,25120,125110
2020-05-29,25764,129528
2020-05-30,24387,135628
2020-05-31,23865,140389
2020-06-01,25848,145275
2020-06-02,25546,150230
2020-06-03,24980,155292
2020-06-04,24973,160015
2020-06-05,25814,164254
2020-06-06,23279,171123
2020-06-07,22509,175776
2020-06-08,23260,180272
2020-06-09,22677,184988
2020-06-10,22008,190068
2020-06-11,21576,194402
2020-06-12,22246,198285
2020-06-13,21097,203532
2020-06-14,20560,207665
2020-06-15,20992,212076
2020-06-16,21166,215978
2020-06-17,20357,220531
2020-06-18,20148,224629
2020-06-19,20514,228225
2020-06-20,19396,233068
2020-06-21,18392,237144
2020-06-22,18348,240888
2020-06-23,17836,244777
2020-06-24,17042,248739
2020-06-25,16406,252464
2020-06-26,16549,255536
2020-06-27,15501,259236
2020-06-28,14596,262613
2020-06-29,14013,265781
2020-06-30,13886,268870
2020-07-01,13904,272085
2020-07-02,13689,274737
2020-07-03,13785,277209
2020-07-04,13500,279794
2020-07-05,12755,282756
2020-07-06,12345,285989
2020-07-07,12259,288426
2020-07-08,11934,290994
2020-07-09,11792,293294
2020-07-10,12015,295511
2020-07-11,11159,298334
2020-07-12,10666,300685
2020-07-13,10770,302928
2020-07-14,10724,305086
2020-07-15,10360,307526
2020-07-16,10097,309493
2020-07-17,10427,311351
2020-07-18,9894,313698
2020-07-19,9350,315810
2020-07-20,9668,317886
2020-07-21,9930,319590
2020-07-22,9613,321778
2020-07-23,9807,323592
2020-07-24,10119,325160
2020-07-25,9527,327554
2020-07-26,8959,329520
2020-07-27,9184,331391
2020-07-28,8992,333399
2020-07-29,8814,335279
2020-07-30,8832,337081
2020-07-31,9309,338479
2020-08-01,9061,340575
2020-08-02,8799,342391
2020-08-03,9220,344093
2020-08-04,9278,345913
2020-08-05,9186,347788
2020-08-06,9069,349636
2020-08-07,9276,351190
2020-08-08,8664,353313
2020-08-09,8086,355191
2020-08-10,8303,356974
2020-08-11,8330,358705
2020-08-12,8237,360466
2020-08-13,8269,361977
2020-08-14,8647,363277
2020-08-15,8077,365277
2020-08-16,7563,367035
2020-08-17,7803,368703
2020-08-18,8135,370246
2020-08-19,8161,371924
2020-08-20,8549,373354
2020-08-21,9006,374598
2020-08-22,8529,376506
2020-08-23,7995,378381
2020-08-24,8336,380085
2020-08-25,8350,381903
2020-08-26,8514,383604
2020-08-27,8804,385035
2020-08-28,9333,386376
2020-08-29,8825,388421
2020-08-30,8329,390253
2020-08-31,8507,392118
2020-09-01,8737,393839
2020-09-02,8763,395709
2020-09-03,9032,397246
2020-09-04,9737,398582
2020-09-05,9204,400625
2020-09-06,8530,402576
2020-09-07,8606,404472
2020-09-08,8624,406278
2020-09-09,8312,408319
