fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,760,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1531,54
2020-03-19,1798,75
2020-03-20,2139,88
2020-03-21,2431,102
2020-03-22,2706,126
2020-03-23,3055,161
2020-03-24,3315,226
2020-03-25,3594,278
2020-03-26,3860,348
2020-03-27,4085,463
2020-03-28,4260,614
2020-03-29,4361,790
2020-03-30,4465,1068
2020-03-31,4544,1319
2020-04-01,4730,1585
2020-04-02,4825,1873
2020-04-03,4854,2227
2020-04-04,4932,2533
2020-04-05,4970,2832
2020-04-06,5025,3216
2020-04-07,5104,3541
2020-04-08,5179,3872
2020-04-09,5297,4208
2020-04-10,5405,4548
2020-04-11,5433,4874
2020-04-12,5551,5151
2020-04-13,5766,5533
2020-04-14,5964,5863
2020-04-15,6166,6315
2020-04-16,6385,6698
2020-04-17,6615,7081
2020-04-18,6781,7465
2020-04-19,6976,7802
2020-04-20,7578,8241
2020-04-21,7940,8645
2020-04-22,8362,9051
2020-04-23,8787,9505
2020-04-24,9435,9953
2020-04-25,10148,10307
2020-04-26,10846,10702
2020-04-27,11963,11299
2020-04-28,13164,11827
2020-04-29,14259,12481
2020-04-30,15672,13083
2020-05-01,17866,13696
2020-05-02,19913,14246
2020-05-03,22133,14778
2020-05-04,24898,15819
2020-05-05,27693,16585
2020-05-06,30382,17413
2020-05-07,33233,18292
2020-05-08,36421,19388
2020-05-09,39237,20455
2020-05-10,42343,21548
2020-05-11,46074,23262
2020-05-12,49195,24991
2020-05-13,51717,26740
2020-05-14,53911,28755
2020-05-15,56552,31562
2020-05-16,58820,34159
2020-05-17,60632,36911
2020-05-18,62680,40717
2020-05-19,64376,44278
2020-05-20,67102,47795
2020-05-21,67999,51525
2020-05-22,69420,55809
2020-05-23,70543,59692
2020-05-24,70872,63891
2020-05-25,71712,69336
2020-05-26,71726,74186
2020-05-27,72472,78457
2020-05-28,73353,82666
2020-05-29,73166,88114
2020-05-30,73172,92979
2020-05-31,72959,97543
2020-06-01,74145,103397
2020-06-02,73696,108654
2020-06-03,72066,114897
2020-06-04,72047,119524
2020-06-05,71501,125229
2020-06-06,70906,130235
2020-06-07,70289,134763
2020-06-08,69419,141048
2020-06-09,68742,145912
2020-06-10,68173,150929
2020-06-11,67074,156019
2020-06-12,66424,161280
2020-06-13,65690,166151
2020-06-14,64955,170502
2020-06-15,62748,177542
2020-06-16,62101,182350
2020-06-17,61374,186963
2020-06-18,60788,191571
2020-06-19,59650,196730
2020-06-20,58934,201141
2020-06-21,58048,205052
2020-06-22,56420,210467
2020-06-23,55683,214654
2020-06-24,54454,219102
2020-06-25,53559,223093
2020-06-26,52125,227704
2020-06-27,50675,231841
2020-06-28,49566,235457
2020-06-29,47376,240290
2020-06-30,46186,244451
2020-07-01,45572,248337
2020-07-02,43987,252359
2020-07-03,42592,256380
2020-07-04,41222,260075
2020-07-05,40422,263100
2020-07-06,39433,266887
2020-07-07,38450,270337
2020-07-08,37487,273556
2020-07-09,36617,276652
2020-07-10,35929,279829
2020-07-11,35208,282516
2020-07-12,34577,285023
2020-07-13,34320,287666
2020-07-14,33584,290637
2020-07-15,32422,293909
2020-07-16,31679,296346
2020-07-17,31281,298972
2020-07-18,30859,301297
2020-07-19,30230,303522
2020-07-20,29807,306320
2020-07-21,29290,308787
2020-07-22,28944,311043
2020-07-23,28759,313269
2020-07-24,28215,315758
2020-07-25,27983,317724
2020-07-26,27594,319600
2020-07-27,27418,321986
2020-07-28,27039,324221
2020-07-29,26693,326331
2020-07-30,26880,328025
2020-07-31,26559,330253
2020-08-01,26554,332156
2020-08-02,26521,333752
2020-08-03,26210,336127
2020-08-04,26175,338077
2020-08-05,26066,339987
2020-08-06,25876,342028
2020-08-07,25758,343973
2020-08-08,25500,345707
2020-08-09,25286,347194
2020-08-10,25058,349404
2020-08-11,24974,351260
2020-08-12,24872,353024
2020-08-13,24489,354905
2020-08-14,24239,356812
2020-08-15,23653,358710
2020-08-16,23240,360273
2020-08-17,22811,362337
2020-08-18,22430,364252
2020-08-19,21898,366053
2020-08-20,21113,367904
2020-08-21,19979,369731
2020-08-22,18764,371207
2020-08-23,17544,372480
2020-08-24,15564,374462
