fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,987,71
2020-03-17,1223,85
2020-03-18,1471,98
2020-03-19,1730,122
2020-03-20,2044,156
2020-03-21,2280,220
2020-03-22,2521,271
2020-03-23,2821,344
2020-03-24,3011,461
2020-03-25,3187,613
2020-03-26,3346,785
2020-03-27,3405,1058
2020-03-28,3472,1308
2020-03-29,3480,1569
2020-03-30,3566,1852
2020-03-31,3532,2200
2020-04-01,3674,2500
2020-04-02,3751,2792
2020-04-03,3756,3165
2020-04-04,3819,3472
2020-04-05,3810,3800
2020-04-06,3893,4131
2020-04-07,3926,4463
2020-04-08,3993,4780
2020-04-09,4143,5049
2020-04-10,4205,5418
2020-04-11,4218,5732
2020-04-12,4139,6174
2020-04-13,4314,6543
2020-04-14,4414,6921
2020-04-15,4649,7291
2020-04-16,4892,7610
2020-04-17,5043,8024
2020-04-18,5192,8389
2020-04-19,5317,8773
2020-04-20,5851,9192
2020-04-21,6131,9623
2020-04-22,6581,9950
2020-04-23,7061,10313
2020-04-24,7583,10857
2020-04-25,8153,11335
2020-04-26,8598,11940
2020-04-27,9679,12502
2020-04-28,10766,13067
2020-04-29,11905,13581
2020-04-30,13377,14090
2020-05-01,15244,15043
2020-05-02,17132,15754
2020-05-03,19127,16531
2020-05-04,22112,17374
2020-05-05,24561,18440
2020-05-06,26982,19488
2020-05-07,29606,20538
2020-05-08,32185,22181
2020-05-09,34395,23833
2020-05-10,36974,25486
2020-05-11,40284,27467
2020-05-12,42194,30287
2020-05-13,43800,32886
2020-05-14,45164,35658
2020-05-15,46586,39486
2020-05-16,47663,43001
2020-05-17,48667,46470
2020-05-18,50786,50144
2020-05-19,51579,54366
2020-05-20,53853,58228
2020-05-21,54225,62460
2020-05-22,54552,67751
2020-05-23,54790,72481
2020-05-24,55072,76686
2020-05-25,57131,80822
2020-05-26,56717,86072
2020-05-27,57070,90664
2020-05-28,57581,95137
2020-05-29,56962,100930
2020-05-30,56727,105945
2020-05-31,54872,112081
2020-06-01,57213,116685
2020-06-02,56310,122303
2020-06-03,55898,127271
2020-06-04,55904,131758
2020-06-05,54793,137953
2020-06-06,54336,142789
2020-06-07,53275,147734
2020-06-08,53631,152718
2020-06-09,52589,157892
2020-06-10,52197,162672
2020-06-11,51858,166953
2020-06-12,49446,173898
2020-06-13,48865,178613
2020-06-14,47922,183169
2020-06-15,48244,187662
2020-06-16,47279,192746
2020-06-17,46717,197125
2020-06-18,46806,201009
2020-06-19,45457,206349
2020-06-20,45030,210481
2020-06-21,43645,214869
2020-06-22,43485,218811
2020-06-23,42348,223344
2020-06-24,41410,227478
2020-06-25,40878,231091
2020-06-26,39231,235906
2020-06-27,37817,240025
2020-06-28,36501,243842
2020-06-29,35176,247815
2020-06-30,34128,251806
2020-07-01,33706,255511
2020-07-02,33125,258514
2020-07-03,31959,262296
2020-07-04,30895,265692
2020-07-05,29928,268888
2020-07-06,29655,271969
2020-07-07,28912,275137
2020-07-08,28456,277842
2020-07-09,28186,280343
2020-07-10,28036,282991
2020-07-11,27076,285934
2020-07-12,25686,289217
2020-07-13,25637,291639
2020-07-14,25242,294255
2020-07-15,24992,296587
2020-07-16,24471,298816
2020-07-17,23893,301624
2020-07-18,23382,304049
2020-07-19,22751,306298
2020-07-20,22894,308529
2020-07-21,22375,311027
2020-07-22,22319,313010
2020-07-23,22480,314903
2020-07-24,22081,317276
2020-07-25,21613,319497
2020-07-26,21009,321579
2020-07-27,21519,323287
2020-07-28,21168,325517
2020-07-29,21037,327431
2020-07-30,21297,329049
2020-07-31,20836,331423
2020-08-01,20769,333402
2020-08-02,20398,335329
2020-08-03,20438,337383
2020-08-04,20398,339357
2020-08-05,20486,341110
2020-08-06,20878,342588
2020-08-07,20535,344806
2020-08-08,20167,346685
2020-08-09,19672,348468
2020-08-10,19843,350346
2020-08-11,19755,352259
2020-08-12,19591,354171
2020-08-13,19634,355727
2020-08-14,19298,357821
2020-08-15,18782,359755
2020-08-16,18234,361596
2020-08-17,18351,363466
2020-08-18,18395,365341
2020-08-19,18658,366852
2020-08-20,19296,368140
2020-08-21,19027,370189
2020-08-22,18635,372014
2020-08-23,18259,373762
2020-08-24,18760,375361
2020-08-25,18965,377119
2020-08-26,19508,378537
2020-08-27,20074,379830
2020-08-28,20096,381817
2020-08-29,19711,383736
2020-08-30,19268,385510
2020-08-31,19495,387436
2020-09-01,19763,389216
2020-09-02,20255,390649
2020-09-03,20785,392021
2020-09-04,20704,394121
2020-09-05,20289,396084
2020-09-06,19625,398045
2020-09-07,19832,399904
2020-09-08,19672,401913
2020-09-09,19906,403447
