fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,93,11
2020-03-08,115,13
2020-03-09,144,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,980,78
2020-03-17,1215,91
2020-03-18,1460,104
2020-03-19,1722,128
2020-03-20,2037,161
2020-03-21,2272,225
2020-03-22,2516,276
2020-03-23,2821,346
2020-03-24,3020,459
2020-03-25,3191,612
2020-03-26,3351,783
2020-03-27,3410,1058
2020-03-28,3484,1306
2020-03-29,3502,1564
2020-03-30,3588,1850
2020-03-31,3558,2198
2020-04-01,3699,2497
2020-04-02,3783,2792
2020-04-03,3786,3167
2020-04-04,3851,3479
2020-04-05,3854,3803
2020-04-06,3961,4134
2020-04-07,4026,4468
2020-04-08,4101,4790
2020-04-09,4273,5066
2020-04-10,4347,5438
2020-04-11,4383,5756
2020-04-12,4328,6196
2020-04-13,4531,6575
2020-04-14,4670,6953
2020-04-15,4934,7330
2020-04-16,5201,7657
2020-04-17,5363,8095
2020-04-18,5506,8494
2020-04-19,5642,8891
2020-04-20,6196,9339
2020-04-21,6512,9785
2020-04-22,6969,10139
2020-04-23,7449,10524
2020-04-24,7949,11106
2020-04-25,8490,11623
2020-04-26,8937,12264
2020-04-27,10055,12858
2020-04-28,11161,13458
2020-04-29,12348,14000
2020-04-30,13806,14533
2020-05-01,15625,15535
2020-05-02,17482,16297
2020-05-03,19436,17108
2020-05-04,22382,17973
2020-05-05,24832,19055
2020-05-06,27266,20113
2020-05-07,29860,21201
2020-05-08,32373,22913
2020-05-09,34536,24619
2020-05-10,37036,26348
2020-05-11,40381,28339
2020-05-12,42344,31160
2020-05-13,43941,33779
2020-05-14,45350,36544
2020-05-15,46993,40355
2020-05-16,48310,43887
2020-05-17,49416,47379
2020-05-18,51558,51061
2020-05-19,52501,55286
2020-05-20,54801,59155
2020-05-21,55182,63384
2020-05-22,55467,68720
2020-05-23,55640,73504
2020-05-24,55933,77720
2020-05-25,57961,81894
2020-05-26,57346,87348
2020-05-27,57467,92197
2020-05-28,57894,96795
2020-05-29,57283,102619
2020-05-30,56940,107787
2020-05-31,55046,113956
2020-06-01,57430,118566
2020-06-02,56554,124187
2020-06-03,56181,129144
2020-06-04,56205,133653
2020-06-05,55114,139855
2020-06-06,54656,144694
2020-06-07,53572,149664
2020-06-08,53919,154689
2020-06-09,52868,159902
2020-06-10,52462,164727
2020-06-11,52143,169002
2020-06-12,49723,175996
2020-06-13,49109,180741
2020-06-14,48152,185325
2020-06-15,48467,189858
2020-06-16,47495,194969
2020-06-17,46964,199350
2020-06-18,47099,203236
2020-06-19,45752,208608
2020-06-20,45301,212770
2020-06-21,43888,217189
2020-06-22,43739,221145
2020-06-23,42586,225719
2020-06-24,41673,229850
2020-06-25,41140,233477
2020-06-26,39475,238325
2020-06-27,38033,242464
2020-06-28,36690,246314
2020-06-29,35313,250335
2020-06-30,34249,254360
2020-07-01,33828,258071
2020-07-02,33250,261077
2020-07-03,32070,264884
2020-07-04,30989,268305
2020-07-05,29996,271523
2020-07-06,29702,274617
2020-07-07,28963,277800
2020-07-08,28527,280497
2020-07-09,28251,283004
2020-07-10,28114,285648
2020-07-11,27135,288609
2020-07-12,25732,291899
2020-07-13,25683,294327
2020-07-14,25277,296954
2020-07-15,25037,299294
2020-07-16,24520,301519
2020-07-17,23948,304319
2020-07-18,23416,306763
2020-07-19,22775,309024
2020-07-20,22928,311255
2020-07-21,22412,313762
2020-07-22,22348,315744
2020-07-23,22509,317631
2020-07-24,22092,320010
2020-07-25,21617,322231
2020-07-26,21004,324331
2020-07-27,21504,326039
2020-07-28,21164,328267
2020-07-29,21041,330179
2020-07-30,21301,331799
2020-07-31,20821,334183
2020-08-01,20737,336174
2020-08-02,20378,338092
2020-08-03,20422,340140
2020-08-04,20401,342102
2020-08-05,20483,343848
2020-08-06,20874,345335
2020-08-07,20539,347543
2020-08-08,20156,349431
2020-08-09,19651,351220
2020-08-10,19812,353100
2020-08-11,19725,355004
2020-08-12,19577,356911
2020-08-13,19617,358470
2020-08-14,19288,360562
2020-08-15,18751,362503
2020-08-16,18213,364331
2020-08-17,18326,366209
2020-08-18,18373,368082
2020-08-19,18660,369587
2020-08-20,19295,370871
2020-08-21,19033,372912
2020-08-22,18654,374729
2020-08-23,18267,376488
2020-08-24,18766,378087
2020-08-25,18952,379850
2020-08-26,19501,381254
2020-08-27,20073,382544
2020-08-28,20112,384535
2020-08-29,19720,386455
2020-08-30,19252,388247
2020-08-31,19493,390166
2020-09-01,19762,391945
2020-09-02,20249,393383
2020-09-03,20794,394755
2020-09-04,20730,396853
2020-09-05,20325,398802
2020-09-06,19668,400755
2020-09-07,19860,402617
2020-09-08,19663,404647
2020-09-09,19850,406175
