fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,331,18,
2020-03-13,440,21,
2020-03-14,589,23,
2020-03-15,750,32,
2020-03-16,1020,39,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2669,129,
2020-03-23,3010,162,
2020-03-24,3260,228,
2020-03-25,3535,280,
2020-03-26,3798,349,
2020-03-27,4020,461,
2020-03-28,4195,612,
2020-03-29,4301,782,
2020-03-30,4396,1059,
2020-03-31,4467,1308,
2020-04-01,4648,1566,
2020-04-02,4741,1854,
2020-04-03,4771,2202,
2020-04-04,4845,2503,
2020-04-05,4877,2798,
2020-04-06,4942,3172,
2020-04-07,5026,3488,
2020-04-08,5097,3815,
2020-04-09,5214,4147,
2020-04-10,5323,4481,
2020-04-11,5348,4807,
2020-04-12,5458,5083,
2020-04-13,5674,5455,
2020-04-14,5875,5775,
2020-04-15,6075,6214,
2020-04-16,6286,6595,
2020-04-17,6507,6973,
2020-04-18,6674,7348,
2020-04-19,6879,7675,
2020-04-20,7470,8114,
2020-04-21,7829,8514,
2020-04-22,8245,8912,
2020-04-23,8666,9361,
2020-04-24,9298,9804,
2020-04-25,10001,10155,
2020-04-26,10695,10541,
2020-04-27,11802,11129,
2020-04-28,12997,11650,
2020-04-29,14086,12289,
2020-04-30,15489,12881,
2020-05-01,17678,13480,
2020-05-02,19736,14022,
2020-05-03,21955,14554,
2020-05-04,24716,15584,
2020-05-05,27500,16343,
2020-05-06,30203,17157,
2020-05-07,33035,18027,
2020-05-08,36226,19102,
2020-05-09,39055,20156,
2020-05-10,42181,21236,
2020-05-11,45856,22931,
2020-05-12,48942,24647,
2020-05-13,51425,26375,
2020-05-14,53631,28370,
2020-05-15,56271,31158,
2020-05-16,58525,33758,
2020-05-17,60361,36509,
2020-05-18,62402,40300,
2020-05-19,64053,43843,
2020-05-20,66735,47360,
2020-05-21,67669,51062,
2020-05-22,69058,55328,
2020-05-23,70155,59211,
2020-05-24,70457,63417,
2020-05-25,71313,68787,
2020-05-26,71361,73589,
2020-05-27,72145,77800,
2020-05-28,72999,82001,
2020-05-29,72812,87429,
2020-05-30,72801,92283,
2020-05-31,72514,96870,
2020-06-01,73671,102702,
2020-06-02,73245,107896,
2020-06-03,71638,114095,
2020-06-04,71557,118731,
2020-06-05,71039,124386,
2020-06-06,70436,129366,
2020-06-07,69824,133874,
2020-06-08,68986,140100,
2020-06-09,68320,144950,
2020-06-10,67761,149945,
2020-06-11,66671,155000,
2020-06-12,66042,160241,
2020-06-13,65335,165084,
2020-06-14,64666,169384,
2020-06-15,62537,176373,
2020-06-16,61934,181141,
2020-06-17,61210,185733,
2020-06-18,60685,190288,
2020-06-19,59594,195425,
2020-06-20,58933,199802,
2020-06-21,58044,203698,
2020-06-22,56461,209086,
2020-06-23,55727,213270,
2020-06-24,54514,217706,
2020-06-25,53652,221671,
2020-06-26,52243,226283,
2020-06-27,50810,230419,
2020-06-28,49696,234050,
2020-06-29,47480,238910,
2020-06-30,46294,243075,
2020-07-01,45721,246943,
2020-07-02,44129,250973,
2020-07-03,42712,255019,
2020-07-04,41347,258735,
2020-07-05,40568,261742,
2020-07-06,39568,265547,
2020-07-07,38569,268997,
2020-07-08,37607,272220,
2020-07-09,36738,275323,
2020-07-10,36054,278526,
2020-07-11,35338,281229,
2020-07-12,34709,283746,
2020-07-13,34447,286390,
2020-07-14,33700,289369,
2020-07-15,32511,292664,
2020-07-16,31777,295102,
2020-07-17,31378,297731,
2020-07-18,30940,300082,
2020-07-19,30332,302310,
2020-07-20,29916,305115,
2020-07-21,29457,307566,
2020-07-22,29123,309827,
2020-07-23,28945,312061,
2020-07-24,28396,314580,
2020-07-25,28162,316567,
2020-07-26,27765,318455,
2020-07-27,27602,320837,
2020-07-28,27264,323069,
2020-07-29,26953,325175,
2020-07-30,27139,326879,
2020-07-31,26812,329109,
2020-08-01,26813,331022,
2020-08-02,26757,332642,
2020-08-03,26452,335031,
2020-08-04,26409,337023,
2020-08-05,26322,338950,
2020-08-06,26146,341006,
2020-08-07,26053,342976,
2020-08-08,25807,344729,
2020-08-09,25603,346220,
2020-08-10,25426,348439,
2020-08-11,25356,350333,
2020-08-12,25315,352128,
2020-08-13,25026,354018,
2020-08-14,24904,355921,
2020-08-15,24395,357835,
2020-08-16,24123,359399,
2020-08-17,24027,361483,
2020-08-18,24008,363432,
2020-08-19,23973,365272,
2020-08-20,24019,367152,
2020-08-21,23944,369029,
2020-08-22,23881,370536,
2020-08-23,23970,371823,
2020-08-24,24045,373865,
2020-08-25,24186,375689,
