fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,77,0
2020-03-06,90,0
2020-03-07,103,1
2020-03-08,126,2
2020-03-09,160,3
2020-03-10,216,12
2020-03-11,266,14
2020-03-12,332,17
2020-03-13,443,21
2020-03-14,593,22
2020-03-15,759,31
2020-03-16,1028,38
2020-03-17,1272,46
2020-03-18,1528,55
2020-03-19,1796,77
2020-03-20,2137,90
2020-03-21,2429,104
2020-03-22,2704,128
2020-03-23,3051,163
2020-03-24,3311,228
2020-03-25,3589,280
2020-03-26,3856,349
2020-03-27,4081,464
2020-03-28,4254,615
2020-03-29,4356,790
2020-03-30,4463,1066
2020-03-31,4539,1318
2020-04-01,4726,1583
2020-04-02,4818,1873
2020-04-03,4846,2227
2020-04-04,4925,2533
2020-04-05,4966,2832
2020-04-06,5046,3214
2020-04-07,5136,3539
2020-04-08,5213,3869
2020-04-09,5332,4205
2020-04-10,5442,4545
2020-04-11,5473,4869
2020-04-12,5589,5146
2020-04-13,5809,5529
2020-04-14,6009,5857
2020-04-15,6213,6309
2020-04-16,6436,6691
2020-04-17,6668,7073
2020-04-18,6833,7458
2020-04-19,7025,7798
2020-04-20,7611,8260
2020-04-21,7963,8675
2020-04-22,8385,9082
2020-04-23,8810,9537
2020-04-24,9453,9987
2020-04-25,10169,10342
2020-04-26,10869,10735
2020-04-27,11978,11338
2020-04-28,13181,11866
2020-04-29,14275,12522
2020-04-30,15698,13127
2020-05-01,17893,13741
2020-05-02,19939,14291
2020-05-03,22158,14823
2020-05-04,24906,15871
2020-05-05,27702,16638
2020-05-06,30393,17467
2020-05-07,33240,18347
2020-05-08,36428,19440
2020-05-09,39241,20511
2020-05-10,42348,21604
2020-05-11,46089,23316
2020-05-12,49205,25047
2020-05-13,51724,26797
2020-05-14,53906,28825
2020-05-15,56552,31634
2020-05-16,58815,34230
2020-05-17,60626,36981
2020-05-18,62691,40777
2020-05-19,64391,44340
2020-05-20,67123,47860
2020-05-21,68024,51587
2020-05-22,69443,55868
2020-05-23,70564,59752
2020-05-24,70894,63952
2020-05-25,71728,69405
2020-05-26,71744,74252
2020-05-27,72492,78521
2020-05-28,73374,82731
2020-05-29,73174,88186
2020-05-30,73180,93045
2020-05-31,72972,97607
2020-06-01,74135,103468
2020-06-02,73680,108731
2020-06-03,72045,114983
2020-06-04,72032,119611
2020-06-05,71492,125311
2020-06-06,70897,130316
2020-06-07,70279,134846
2020-06-08,69415,141133
2020-06-09,68747,145996
2020-06-10,68182,151013
2020-06-11,67087,156105
2020-06-12,66448,161360
2020-06-13,65714,166225
2020-06-14,64972,170579
2020-06-15,62774,177603
2020-06-16,62130,182411
2020-06-17,61403,187028
2020-06-18,60810,191643
2020-06-19,59672,196803
2020-06-20,58956,201213
2020-06-21,58069,205125
2020-06-22,56430,210548
2020-06-23,55688,214743
2020-06-24,54451,219195
2020-06-25,53551,223192
2020-06-26,52124,227808
2020-06-27,50684,231939
2020-06-28,49572,235551
2020-06-29,47389,240377
2020-06-30,46195,244541
2020-07-01,45586,248431
2020-07-02,44000,252453
2020-07-03,42609,256475
2020-07-04,41238,260169
2020-07-05,40443,263194
2020-07-06,39463,266978
2020-07-07,38478,270431
2020-07-08,37517,273646
2020-07-09,36652,276743
2020-07-10,35952,279932
2020-07-11,35227,282623
2020-07-12,34601,285123
2020-07-13,34349,287766
2020-07-14,33606,290736
2020-07-15,32435,294017
2020-07-16,31691,296453
2020-07-17,31295,299084
2020-07-18,30871,301407
2020-07-19,30241,303637
2020-07-20,29816,306441
2020-07-21,29305,308909
2020-07-22,28959,311163
2020-07-23,28778,313395
2020-07-24,28238,315884
2020-07-25,28003,317850
2020-07-26,27616,319724
2020-07-27,27432,322115
2020-07-28,27062,324342
2020-07-29,26712,326452
2020-07-30,26905,328144
2020-07-31,26569,330379
2020-08-01,26549,332278
2020-08-02,26490,333878
2020-08-03,26126,336257
2020-08-04,26033,338214
2020-08-05,25871,340122
2020-08-06,25560,342173
2020-08-07,25298,344122
2020-08-08,24833,345853
2020-08-09,24386,347340
2020-08-10,23554,349547
2020-08-11,22852,351404
2020-08-12,21863,353164
2020-08-13,20346,355049
2020-08-14,18544,356948
2020-08-15,16666,358827
