fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1529,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2706,126
2020-03-23,3055,161
2020-03-24,3314,226
2020-03-25,3594,278
2020-03-26,3860,348
2020-03-27,4086,462
2020-03-28,4262,613
2020-03-29,4363,789
2020-03-30,4467,1067
2020-03-31,4546,1318
2020-04-01,4733,1583
2020-04-02,4827,1872
2020-04-03,4857,2226
2020-04-04,4936,2532
2020-04-05,4973,2832
2020-04-06,5028,3216
2020-04-07,5108,3540
2020-04-08,5182,3872
2020-04-09,5300,4208
2020-04-10,5409,4548
2020-04-11,5438,4875
2020-04-12,5555,5152
2020-04-13,5772,5534
2020-04-14,5971,5864
2020-04-15,6172,6316
2020-04-16,6391,6699
2020-04-17,6620,7083
2020-04-18,6785,7468
2020-04-19,6982,7805
2020-04-20,7588,8244
2020-04-21,7959,8648
2020-04-22,8380,9054
2020-04-23,8809,9508
2020-04-24,9445,9957
2020-04-25,10157,10313
2020-04-26,10853,10707
2020-04-27,11962,11306
2020-04-28,13162,11835
2020-04-29,14256,12488
2020-04-30,15673,13090
2020-05-01,17862,13703
2020-05-02,19903,14253
2020-05-03,22125,14787
2020-05-04,24896,15832
2020-05-05,27677,16607
2020-05-06,30370,17434
2020-05-07,33213,18317
2020-05-08,36419,19402
2020-05-09,39239,20470
2020-05-10,42356,21560
2020-05-11,46074,23268
2020-05-12,49189,24997
2020-05-13,51687,26744
2020-05-14,53883,28763
2020-05-15,56533,31565
2020-05-16,58808,34156
2020-05-17,60626,36912
2020-05-18,62664,40728
2020-05-19,64356,44284
2020-05-20,67078,47804
2020-05-21,67982,51530
2020-05-22,69401,55821
2020-05-23,70513,59709
2020-05-24,70833,63916
2020-05-25,71690,69342
2020-05-26,71723,74186
2020-05-27,72479,78431
2020-05-28,73350,82646
2020-05-29,73184,88098
2020-05-30,73181,92964
2020-05-31,72932,97538
2020-06-01,74121,103392
2020-06-02,73680,108640
2020-06-03,72051,114882
2020-06-04,72026,119512
2020-06-05,71474,125222
2020-06-06,70887,130222
2020-06-07,70273,134749
2020-06-08,69404,141032
2020-06-09,68716,145909
2020-06-10,68169,150910
2020-06-11,67071,155996
2020-06-12,66389,161282
2020-06-13,65664,166145
2020-06-14,64956,170470
2020-06-15,62752,177513
2020-06-16,62098,182320
2020-06-17,61370,186933
2020-06-18,60790,191538
2020-06-19,59654,196696
2020-06-20,58939,201109
2020-06-21,58055,205022
2020-06-22,56436,210436
2020-06-23,55700,214625
2020-06-24,54466,219079
2020-06-25,53576,223067
2020-06-26,52142,227671
2020-06-27,50691,231809
2020-06-28,49579,235426
2020-06-29,47381,240265
2020-06-30,46195,244418
2020-07-01,45574,248303
2020-07-02,43979,252328
2020-07-03,42575,256350
2020-07-04,41202,260048
2020-07-05,40398,263077
2020-07-06,39397,266872
2020-07-07,38408,270325
2020-07-08,37443,273545
2020-07-09,36570,276643
2020-07-10,35884,279813
2020-07-11,35165,282500
2020-07-12,34531,285005
2020-07-13,34271,287646
2020-07-14,33536,290613
2020-07-15,32384,293877
2020-07-16,31652,296307
2020-07-17,31263,298925
2020-07-18,30840,301250
2020-07-19,30213,303475
2020-07-20,29797,306269
2020-07-21,29285,308733
2020-07-22,28943,310988
2020-07-23,28755,313213
2020-07-24,28221,315697
2020-07-25,27989,317665
2020-07-26,27605,319536
2020-07-27,27436,321917
2020-07-28,27062,324149
2020-07-29,26708,326261
2020-07-30,26893,327959
2020-07-31,26569,330188
2020-08-01,26565,332090
2020-08-02,26527,333688
2020-08-03,26219,336066
2020-08-04,26192,338018
2020-08-05,26085,339931
2020-08-06,25904,341968
2020-08-07,25787,343918
2020-08-08,25534,345654
2020-08-09,25321,347141
2020-08-10,25112,349353
2020-08-11,25049,351211
2020-08-12,25007,352969
2020-08-13,24677,354852
2020-08-14,24507,356757
2020-08-15,23998,358655
2020-08-16,23702,360215
2020-08-17,23525,362285
2020-08-18,23472,364210
2020-08-19,23378,366016
2020-08-20,23333,367872
2020-08-21,23158,369705
2020-08-22,23006,371188
2020-08-23,22971,372462
2020-08-24,22787,374465
2020-08-25,22591,376260
2020-08-26,22407,377976
2020-08-27,22101,379529
2020-08-28,21366,381264
2020-08-29,20444,382653
2020-08-30,19366,383917
2020-08-31,17583,385810
2020-09-01,15712,387682
