fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,980,77
2020-03-17,1217,90
2020-03-18,1462,103
2020-03-19,1726,127
2020-03-20,2041,160
2020-03-21,2275,225
2020-03-22,2518,276
2020-03-23,2823,345
2020-03-24,3025,457
2020-03-25,3197,610
2020-03-26,3357,781
2020-03-27,3415,1057
2020-03-28,3490,1307
2020-03-29,3507,1565
2020-03-30,3591,1853
2020-03-31,3563,2201
2020-04-01,3704,2500
2020-04-02,3788,2794
2020-04-03,3792,3168
2020-04-04,3853,3482
2020-04-05,3854,3807
2020-04-06,3961,4138
2020-04-07,4027,4472
2020-04-08,4100,4797
2020-04-09,4273,5072
2020-04-10,4347,5444
2020-04-11,4380,5764
2020-04-12,4323,6204
2020-04-13,4527,6582
2020-04-14,4665,6960
2020-04-15,4927,7335
2020-04-16,5196,7661
2020-04-17,5357,8099
2020-04-18,5497,8499
2020-04-19,5631,8897
2020-04-20,6208,9345
2020-04-21,6521,9791
2020-04-22,6975,10144
2020-04-23,7460,10527
2020-04-24,7955,11109
2020-04-25,8493,11625
2020-04-26,8934,12262
2020-04-27,10035,12857
2020-04-28,11145,13456
2020-04-29,12331,13996
2020-04-30,13794,14528
2020-05-01,15573,15553
2020-05-02,17419,16312
2020-05-03,19366,17119
2020-05-04,22291,17987
2020-05-05,24752,19064
2020-05-06,27196,20118
2020-05-07,29816,21196
2020-05-08,32360,22892
2020-05-09,34537,24601
2020-05-10,37025,26327
2020-05-11,40378,28322
2020-05-12,42357,31126
2020-05-13,43955,33731
2020-05-14,45383,36485
2020-05-15,47014,40278
2020-05-16,48321,43816
2020-05-17,49412,47314
2020-05-18,51539,51012
2020-05-19,52480,55252
2020-05-20,54777,59138
2020-05-21,55197,63352
2020-05-22,55489,68700
2020-05-23,55673,73483
2020-05-24,55982,77686
2020-05-25,58012,81868
2020-05-26,57424,87292
2020-05-27,57555,92137
2020-05-28,58002,96726
2020-05-29,57407,102551
2020-05-30,57064,107732
2020-05-31,55165,113915
2020-06-01,57527,118549
2020-06-02,56644,124189
2020-06-03,56268,129156
2020-06-04,56300,133668
2020-06-05,55210,139880
2020-06-06,54752,144716
2020-06-07,53659,149692
2020-06-08,54014,154728
2020-06-09,52963,159958
2020-06-10,52553,164796
2020-06-11,52224,169080
2020-06-12,49829,176076
2020-06-13,49200,180833
2020-06-14,48240,185424
2020-06-15,48552,189968
2020-06-16,47586,195090
2020-06-17,47066,199468
2020-06-18,47212,203351
2020-06-19,45851,208742
2020-06-20,45386,212921
2020-06-21,43965,217349
2020-06-22,43820,221304
2020-06-23,42655,225905
2020-06-24,41745,230033
2020-06-25,41206,233664
2020-06-26,39539,238520
2020-06-27,38082,242676
2020-06-28,36735,246534
2020-06-29,35349,250563
2020-06-30,34289,254593
2020-07-01,33868,258307
2020-07-02,33292,261314
2020-07-03,32109,265124
2020-07-04,31019,268560
2020-07-05,30025,271778
2020-07-06,29734,274870
2020-07-07,28989,278059
2020-07-08,28552,280758
2020-07-09,28273,283269
2020-07-10,28139,285912
2020-07-11,27151,288882
2020-07-12,25744,292175
2020-07-13,25692,294606
2020-07-14,25292,297233
2020-07-15,25047,299579
2020-07-16,24529,301803
2020-07-17,23959,304604
2020-07-18,23426,307048
2020-07-19,22785,309310
2020-07-20,22937,311542
2020-07-21,22418,314051
2020-07-22,22356,316033
2020-07-23,22518,317919
2020-07-24,22102,320298
2020-07-25,21622,322525
2020-07-26,21008,324626
2020-07-27,21513,326332
2020-07-28,21172,328563
2020-07-29,21052,330474
2020-07-30,21316,332095
2020-07-31,20832,334479
2020-08-01,20748,336469
2020-08-02,20389,338389
2020-08-03,20436,340437
2020-08-04,20414,342400
2020-08-05,20499,344147
2020-08-06,20887,345634
2020-08-07,20552,347845
2020-08-08,20167,349735
2020-08-09,19666,351526
2020-08-10,19821,353411
2020-08-11,19741,355311
2020-08-12,19588,357217
2020-08-13,19624,358778
2020-08-14,19303,360873
2020-08-15,18765,362814
2020-08-16,18222,364646
2020-08-17,18326,366521
2020-08-18,18366,368397
2020-08-19,18653,369902
2020-08-20,19277,371192
2020-08-21,19023,373232
2020-08-22,18640,375052
2020-08-23,18259,376805
2020-08-24,18757,378402
2020-08-25,18929,380176
2020-08-26,19479,381579
2020-08-27,20049,382868
2020-08-28,20100,384847
2020-08-29,19710,386763
2020-08-30,19240,388555
2020-08-31,19485,390469
2020-09-01,19745,392255
2020-09-02,20237,393692
2020-09-03,20779,395064
2020-09-04,20719,397159
2020-09-05,20316,399105
2020-09-06,19660,401058
2020-09-07,19861,402917
2020-09-08,19663,404947
2020-09-09,19854,406473
