fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,328,17,
2020-03-13,437,20,
2020-03-14,587,21,
2020-03-15,749,30,
2020-03-16,1019,37,
2020-03-17,1260,45,
2020-03-18,1510,54,
2020-03-19,1775,75,
2020-03-20,2110,88,
2020-03-21,2395,102,
2020-03-22,2667,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3797,345,
2020-03-27,4019,457,
2020-03-28,4192,608,
2020-03-29,4298,779,
2020-03-30,4394,1056,
2020-03-31,4465,1305,
2020-04-01,4643,1564,
2020-04-02,4735,1850,
2020-04-03,4764,2198,
2020-04-04,4840,2497,
2020-04-05,4872,2793,
2020-04-06,4937,3166,
2020-04-07,5020,3482,
2020-04-08,5091,3809,
2020-04-09,5206,4142,
2020-04-10,5315,4476,
2020-04-11,5342,4800,
2020-04-12,5451,5077,
2020-04-13,5666,5450,
2020-04-14,5866,5770,
2020-04-15,6069,6207,
2020-04-16,6282,6585,
2020-04-17,6503,6962,
2020-04-18,6670,7337,
2020-04-19,6875,7665,
2020-04-20,7468,8103,
2020-04-21,7829,8502,
2020-04-22,8246,8900,
2020-04-23,8673,9348,
2020-04-24,9304,9791,
2020-04-25,10010,10142,
2020-04-26,10701,10528,
2020-04-27,11808,11116,
2020-04-28,13003,11636,
2020-04-29,14092,12276,
2020-04-30,15502,12867,
2020-05-01,17690,13465,
2020-05-02,19743,14007,
2020-05-03,21959,14540,
2020-05-04,24711,15571,
2020-05-05,27492,16331,
2020-05-06,30193,17146,
2020-05-07,33027,18021,
2020-05-08,36219,19095,
2020-05-09,39044,20152,
2020-05-10,42172,21229,
2020-05-11,45854,22924,
2020-05-12,48943,24639,
2020-05-13,51431,26368,
2020-05-14,53631,28369,
2020-05-15,56273,31155,
2020-05-16,58532,33750,
2020-05-17,60362,36499,
2020-05-18,62418,40282,
2020-05-19,64079,43823,
2020-05-20,66771,47339,
2020-05-21,67689,51048,
2020-05-22,69092,55314,
2020-05-23,70192,59196,
2020-05-24,70499,63401,
2020-05-25,71358,68778,
2020-05-26,71408,73582,
2020-05-27,72183,77799,
2020-05-28,73057,82000,
2020-05-29,72875,87428,
2020-05-30,72866,92282,
2020-05-31,72591,96861,
2020-06-01,73761,102700,
2020-06-02,73334,107902,
2020-06-03,71732,114110,
2020-06-04,71670,118737,
2020-06-05,71137,124406,
2020-06-06,70528,129388,
2020-06-07,69910,133900,
2020-06-08,69067,140136,
2020-06-09,68401,144990,
2020-06-10,67843,149982,
2020-06-11,66743,155057,
2020-06-12,66121,160303,
2020-06-13,65414,165148,
2020-06-14,64741,169452,
2020-06-15,62594,176461,
2020-06-16,61989,181236,
2020-06-17,61254,185842,
2020-06-18,60720,190407,
2020-06-19,59632,195543,
2020-06-20,58970,199916,
2020-06-21,58094,203810,
2020-06-22,56493,209203,
2020-06-23,55749,213391,
2020-06-24,54538,217825,
2020-06-25,53669,221800,
2020-06-26,52250,226424,
2020-06-27,50814,230562,
2020-06-28,49699,234193,
2020-06-29,47483,239055,
2020-06-30,46295,243225,
2020-07-01,45721,247096,
2020-07-02,44134,251127,
2020-07-03,42717,255175,
2020-07-04,41353,258886,
2020-07-05,40562,261904,
2020-07-06,39565,265696,
2020-07-07,38574,269140,
2020-07-08,37609,272363,
2020-07-09,36740,275469,
2020-07-10,36048,278674,
2020-07-11,35335,281376,
2020-07-12,34707,283892,
2020-07-13,34438,286538,
2020-07-14,33683,289520,
2020-07-15,32493,292817,
2020-07-16,31754,295261,
2020-07-17,31354,297892,
2020-07-18,30924,300239,
2020-07-19,30317,302466,
2020-07-20,29914,305261,
2020-07-21,29438,307714,
2020-07-22,29106,309972,
2020-07-23,28929,312209,
2020-07-24,28390,314722,
2020-07-25,28140,316711,
2020-07-26,27745,318599,
2020-07-27,27604,320976,
2020-07-28,27253,323203,
2020-07-29,26928,325310,
2020-07-30,27116,327015,
2020-07-31,26799,329246,
2020-08-01,26804,331163,
2020-08-02,26752,332783,
2020-08-03,26458,335175,
2020-08-04,26428,337152,
2020-08-05,26347,339078,
2020-08-06,26170,341138,
2020-08-07,26078,343112,
2020-08-08,25848,344851,
2020-08-09,25642,346344,
2020-08-10,25448,348580,
2020-08-11,25384,350456,
2020-08-12,25364,352238,
2020-08-13,25065,354131,
2020-08-14,24927,356045,
2020-08-15,24408,357967,
2020-08-16,24125,359535,
2020-08-17,24016,361633,
2020-08-18,23984,363580,
2020-08-19,23942,365425,
2020-08-20,23981,367308,
2020-08-21,23904,369190,
2020-08-22,23834,370699,
2020-08-23,23920,371986,
2020-08-24,24004,374028,
2020-08-25,24164,375840,
