fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,440,22,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1775,78,
2020-03-20,2110,91,
2020-03-21,2397,105,
2020-03-22,2668,129,
2020-03-23,3009,162,
2020-03-24,3259,228,
2020-03-25,3534,280,
2020-03-26,3797,350,
2020-03-27,4019,462,
2020-03-28,4194,613,
2020-03-29,4300,783,
2020-03-30,4395,1060,
2020-03-31,4466,1309,
2020-04-01,4647,1567,
2020-04-02,4742,1853,
2020-04-03,4772,2201,
2020-04-04,4847,2502,
2020-04-05,4879,2797,
2020-04-06,4944,3171,
2020-04-07,5028,3487,
2020-04-08,5099,3814,
2020-04-09,5215,4147,
2020-04-10,5324,4481,
2020-04-11,5349,4807,
2020-04-12,5459,5083,
2020-04-13,5676,5455,
2020-04-14,5877,5775,
2020-04-15,6078,6214,
2020-04-16,6288,6595,
2020-04-17,6510,6973,
2020-04-18,6676,7349,
2020-04-19,6881,7676,
2020-04-20,7473,8115,
2020-04-21,7831,8515,
2020-04-22,8247,8913,
2020-04-23,8668,9362,
2020-04-24,9301,9805,
2020-04-25,10004,10156,
2020-04-26,10697,10542,
2020-04-27,11804,11131,
2020-04-28,12998,11652,
2020-04-29,14086,12292,
2020-04-30,15490,12883,
2020-05-01,17679,13483,
2020-05-02,19737,14025,
2020-05-03,21956,14557,
2020-05-04,24713,15588,
2020-05-05,27501,16346,
2020-05-06,30203,17160,
2020-05-07,33038,18030,
2020-05-08,36227,19106,
2020-05-09,39056,20160,
2020-05-10,42183,21239,
2020-05-11,45858,22935,
2020-05-12,48945,24650,
2020-05-13,51429,26378,
2020-05-14,53635,28373,
2020-05-15,56275,31162,
2020-05-16,58529,33762,
2020-05-17,60364,36513,
2020-05-18,62411,40301,
2020-05-19,64063,43847,
2020-05-20,66747,47363,
2020-05-21,67679,51068,
2020-05-22,69067,55333,
2020-05-23,70164,59216,
2020-05-24,70468,63422,
2020-05-25,71326,68793,
2020-05-26,71373,73595,
2020-05-27,72157,77807,
2020-05-28,73011,82008,
2020-05-29,72823,87437,
2020-05-30,72813,92291,
2020-05-31,72527,96877,
2020-06-01,73684,102712,
2020-06-02,73256,107910,
2020-06-03,71649,114110,
2020-06-04,71568,118747,
2020-06-05,71053,124400,
2020-06-06,70449,129380,
2020-06-07,69835,133890,
2020-06-08,68995,140119,
2020-06-09,68329,144968,
2020-06-10,67770,149964,
2020-06-11,66680,155019,
2020-06-12,66053,160260,
2020-06-13,65344,165104,
2020-06-14,64674,169404,
2020-06-15,62542,176396,
2020-06-16,61940,181166,
2020-06-17,61215,185759,
2020-06-18,60690,190315,
2020-06-19,59599,195453,
2020-06-20,58939,199829,
2020-06-21,58049,203725,
2020-06-22,56465,209114,
2020-06-23,55731,213297,
2020-06-24,54516,217734,
2020-06-25,53656,221699,
2020-06-26,52248,226313,
2020-06-27,50815,230448,
2020-06-28,49702,234078,
2020-06-29,47493,238938,
2020-06-30,46304,243106,
2020-07-01,45730,246974,
2020-07-02,44136,251005,
2020-07-03,42717,255052,
2020-07-04,41351,258768,
2020-07-05,40573,261774,
2020-07-06,39571,265579,
2020-07-07,38573,269028,
2020-07-08,37611,272250,
2020-07-09,36741,275355,
2020-07-10,36055,278561,
2020-07-11,35342,281263,
2020-07-12,34714,283780,
2020-07-13,34446,286431,
2020-07-14,33698,289410,
2020-07-15,32512,292704,
2020-07-16,31779,295141,
2020-07-17,31385,297769,
2020-07-18,30950,300119,
2020-07-19,30342,302347,
2020-07-20,29927,305150,
2020-07-21,29467,307601,
2020-07-22,29134,309861,
2020-07-23,28955,312096,
2020-07-24,28410,314616,
2020-07-25,28173,316605,
2020-07-26,27773,318494,
2020-07-27,27609,320877,
2020-07-28,27272,323108,
2020-07-29,26958,325216,
2020-07-30,27145,326920,
2020-07-31,26814,329154,
2020-08-01,26813,331069,
2020-08-02,26758,332689,
2020-08-03,26456,335077,
2020-08-04,26415,337068,
2020-08-05,26327,338995,
2020-08-06,26151,341051,
2020-08-07,26054,343026,
2020-08-08,25807,344778,
2020-08-09,25606,346267,
2020-08-10,25426,348486,
2020-08-11,25356,350380,
2020-08-12,25320,352174,
2020-08-13,25026,354065,
2020-08-14,24903,355968,
2020-08-15,24392,357882,
2020-08-16,24121,359447,
2020-08-17,24024,361533,
2020-08-18,24008,363483,
2020-08-19,23975,365322,
2020-08-20,24020,367202,
2020-08-21,23944,369080,
2020-08-22,23883,370585,
2020-08-23,23971,371873,
2020-08-24,24059,373912,
2020-08-25,24205,375736,
