fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1721,123
2020-03-20,2026,158
2020-03-21,2251,222
2020-03-22,2486,273
2020-03-23,2780,344
2020-03-24,2975,460
2020-03-25,3151,612
2020-03-26,3316,783
2020-03-27,3374,1058
2020-03-28,3432,1308
2020-03-29,3448,1561
2020-03-30,3538,1844
2020-03-31,3512,2184
2020-04-01,3669,2473
2020-04-02,3761,2759
2020-04-03,3778,3124
2020-04-04,3837,3435
2020-04-05,3828,3763
2020-04-06,3909,4099
2020-04-07,3944,4432
2020-04-08,4021,4740
2020-04-09,4171,5009
2020-04-10,4228,5382
2020-04-11,4241,5696
2020-04-12,4157,6142
2020-04-13,4326,6520
2020-04-14,4421,6902
2020-04-15,4652,7272
2020-04-16,4892,7591
2020-04-17,5041,8008
2020-04-18,5187,8376
2020-04-19,5308,8761
2020-04-20,5836,9180
2020-04-21,6109,9610
2020-04-22,6555,9937
2020-04-23,7031,10299
2020-04-24,7545,10846
2020-04-25,8117,11323
2020-04-26,8562,11924
2020-04-27,9651,12483
2020-04-28,10735,13049
2020-04-29,11872,13563
2020-04-30,13344,14069
2020-05-01,15213,15016
2020-05-02,17108,15719
2020-05-03,19102,16492
2020-05-04,22088,17330
2020-05-05,24534,18391
2020-05-06,26948,19440
2020-05-07,29575,20486
2020-05-08,32141,22134
2020-05-09,34348,23784
2020-05-10,36923,25435
2020-05-11,40224,27413
2020-05-12,42134,30229
2020-05-13,43733,32827
2020-05-14,45093,35594
2020-05-15,46509,39418
2020-05-16,47588,42925
2020-05-17,48595,46388
2020-05-18,50706,50061
2020-05-19,51499,54275
2020-05-20,53767,58132
2020-05-21,54136,62358
2020-05-22,54466,67637
2020-05-23,54701,72363
2020-05-24,54985,76560
2020-05-25,57034,80687
2020-05-26,56614,85927
2020-05-27,56962,90513
2020-05-28,57463,94983
2020-05-29,56837,100767
2020-05-30,56599,105774
2020-05-31,54752,111899
2020-06-01,57094,116494
2020-06-02,56183,122103
2020-06-03,55760,127064
2020-06-04,55769,131545
2020-06-05,54663,137721
2020-06-06,54211,142541
2020-06-07,53151,147475
2020-06-08,53505,152446
2020-06-09,52471,157604
2020-06-10,52078,162373
2020-06-11,51726,166651
2020-06-12,49313,173588
2020-06-13,48737,178286
2020-06-14,47807,182824
2020-06-15,48115,187314
2020-06-16,47160,192384
2020-06-17,46602,196752
2020-06-18,46695,200626
2020-06-19,45354,205951
2020-06-20,44925,210075
2020-06-21,43548,214451
2020-06-22,43399,218377
2020-06-23,42265,222901
2020-06-24,41331,227023
2020-06-25,40799,230631
2020-06-26,39157,235429
2020-06-27,37740,239544
2020-06-28,36430,243354
2020-06-29,35100,247321
2020-06-30,34058,251305
2020-07-01,33636,255000
2020-07-02,33054,257999
2020-07-03,31891,261776
2020-07-04,30831,265166
2020-07-05,29865,268354
2020-07-06,29585,271430
2020-07-07,28851,274586
2020-07-08,28393,277284
2020-07-09,28115,279784
2020-07-10,27967,282421
2020-07-11,27004,285363
2020-07-12,25616,288636
2020-07-13,25559,291053
2020-07-14,25161,293667
2020-07-15,24911,295997
2020-07-16,24393,298219
2020-07-17,23817,301015
2020-07-18,23301,303437
2020-07-19,22677,305677
2020-07-20,22822,307899
2020-07-21,22304,310388
2020-07-22,22251,312367
2020-07-23,22410,314252
2020-07-24,22019,316612
2020-07-25,21552,318828
2020-07-26,20942,320908
2020-07-27,21446,322612
2020-07-28,21085,324832
2020-07-29,20957,326738
2020-07-30,21212,328354
2020-07-31,20755,330721
2020-08-01,20691,332692
2020-08-02,20317,334618
2020-08-03,20354,336662
2020-08-04,20304,338631
2020-08-05,20384,340380
2020-08-06,20782,341850
2020-08-07,20433,344058
2020-08-08,20079,345917
2020-08-09,19585,347695
2020-08-10,19754,349566
2020-08-11,19658,351476
2020-08-12,19492,353383
2020-08-13,19528,354935
2020-08-14,19204,357016
2020-08-15,18686,358935
2020-08-16,18151,360764
2020-08-17,18260,362632
2020-08-18,18304,364491
2020-08-19,18574,365996
2020-08-20,19198,367280
2020-08-21,18927,369320
2020-08-22,18542,371134
2020-08-23,18169,372875
2020-08-24,18657,374463
2020-08-25,18843,376220
2020-08-26,19381,377621
2020-08-27,19932,378915
2020-08-28,19949,380892
2020-08-29,19581,382795
2020-08-30,19132,384570
2020-08-31,19366,386478
2020-09-01,19636,388247
2020-09-02,20122,389676
2020-09-03,20652,391044
2020-09-04,20591,393120
2020-09-05,20193,395063
2020-09-06,19542,397002
2020-09-07,19757,398847
2020-09-08,19606,400841
2020-09-09,19832,402376
