fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,562,45
2020-03-15,724,54
2020-03-16,975,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2810,342
2020-03-24,3008,455
2020-03-25,3179,607
2020-03-26,3339,778
2020-03-27,3401,1050
2020-03-28,3473,1298
2020-03-29,3491,1555
2020-03-30,3580,1837
2020-03-31,3547,2186
2020-04-01,3689,2483
2020-04-02,3773,2778
2020-04-03,3776,3152
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3951,4117
2020-04-07,4013,4451
2020-04-08,4087,4771
2020-04-09,4259,5046
2020-04-10,4332,5417
2020-04-11,4368,5733
2020-04-12,4313,6172
2020-04-13,4514,6551
2020-04-14,4654,6928
2020-04-15,4919,7305
2020-04-16,5185,7632
2020-04-17,5346,8068
2020-04-18,5491,8464
2020-04-19,5629,8858
2020-04-20,6182,9305
2020-04-21,6498,9749
2020-04-22,6957,10101
2020-04-23,7440,10485
2020-04-24,7938,11065
2020-04-25,8478,11582
2020-04-26,8924,12224
2020-04-27,10043,12817
2020-04-28,11150,13414
2020-04-29,12339,13955
2020-04-30,13797,14487
2020-05-01,15622,15487
2020-05-02,17477,16247
2020-05-03,19436,17058
2020-05-04,22376,17925
2020-05-05,24832,19003
2020-05-06,27273,20060
2020-05-07,29870,21148
2020-05-08,32385,22860
2020-05-09,34548,24564
2020-05-10,37048,26294
2020-05-11,40388,28284
2020-05-12,42346,31109
2020-05-13,43944,33724
2020-05-14,45343,36494
2020-05-15,46987,40301
2020-05-16,48301,43835
2020-05-17,49400,47333
2020-05-18,51539,51018
2020-05-19,52477,55245
2020-05-20,54774,59112
2020-05-21,55152,63342
2020-05-22,55440,68672
2020-05-23,55618,73455
2020-05-24,55911,77668
2020-05-25,57937,81837
2020-05-26,57333,87288
2020-05-27,57454,92136
2020-05-28,57877,96733
2020-05-29,57263,102557
2020-05-30,56925,107722
2020-05-31,55034,113886
2020-06-01,57417,118494
2020-06-02,56539,124112
2020-06-03,56163,129073
2020-06-04,56182,133579
2020-06-05,55090,139774
2020-06-06,54616,144621
2020-06-07,53526,149590
2020-06-08,53877,154610
2020-06-09,52823,159820
2020-06-10,52408,164647
2020-06-11,52090,168920
2020-06-12,49666,175911
2020-06-13,49057,180651
2020-06-14,48095,185236
2020-06-15,48409,189761
2020-06-16,47440,194864
2020-06-17,46909,199237
2020-06-18,47049,203116
2020-06-19,45702,208487
2020-06-20,45254,212643
2020-06-21,43846,217055
2020-06-22,43694,221010
2020-06-23,42542,225577
2020-06-24,41628,229708
2020-06-25,41096,233331
2020-06-26,39439,238170
2020-06-27,38002,242304
2020-06-28,36665,246146
2020-06-29,35288,250165
2020-06-30,34225,254189
2020-07-01,33806,257897
2020-07-02,33229,260901
2020-07-03,32042,264704
2020-07-04,30960,268119
2020-07-05,29966,271336
2020-07-06,29675,274427
2020-07-07,28931,277609
2020-07-08,28487,280306
2020-07-09,28210,282811
2020-07-10,28068,285453
2020-07-11,27086,288414
2020-07-12,25680,291703
2020-07-13,25630,294130
2020-07-14,25229,296746
2020-07-15,24990,299079
2020-07-16,24471,301302
2020-07-17,23890,304102
2020-07-18,23360,306540
2020-07-19,22723,308793
2020-07-20,22871,311021
2020-07-21,22356,313521
2020-07-22,22295,315500
2020-07-23,22457,317383
2020-07-24,22038,319760
2020-07-25,21564,321975
2020-07-26,20953,324069
2020-07-27,21449,325773
2020-07-28,21096,327992
2020-07-29,20973,329900
2020-07-30,21228,331516
2020-07-31,20753,333892
2020-08-01,20668,335877
2020-08-02,20304,337795
2020-08-03,20341,339840
2020-08-04,20316,341798
2020-08-05,20401,343539
2020-08-06,20786,345022
2020-08-07,20447,347222
2020-08-08,20083,349088
2020-08-09,19580,350873
2020-08-10,19739,352744
2020-08-11,19647,354645
2020-08-12,19499,356545
2020-08-13,19537,358099
2020-08-14,19212,360181
2020-08-15,18679,362114
2020-08-16,18140,363940
2020-08-17,18253,365808
2020-08-18,18302,367669
2020-08-19,18585,369171
2020-08-20,19211,370453
2020-08-21,18952,372483
2020-08-22,18576,374292
2020-08-23,18192,376044
2020-08-24,18687,377636
2020-08-25,18874,379393
2020-08-26,19414,380793
2020-08-27,19981,382080
2020-08-28,20006,384061
2020-08-29,19615,385971
2020-08-30,19151,387756
2020-08-31,19390,389664
2020-09-01,19661,391435
2020-09-02,20135,392868
2020-09-03,20672,394236
2020-09-04,20602,396323
2020-09-05,20184,398267
2020-09-06,19532,400207
2020-09-07,19718,402061
2020-09-08,19536,404067
2020-09-09,19744,405586
