fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,563,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1710,122
2020-03-20,2026,155
2020-03-21,2259,219
2020-03-22,2503,269
2020-03-23,2801,340
2020-03-24,2997,454
2020-03-25,3168,606
2020-03-26,3330,775
2020-03-27,3391,1047
2020-03-28,3463,1293
2020-03-29,3479,1551
2020-03-30,3569,1832
2020-03-31,3531,2181
2020-04-01,3672,2478
2020-04-02,3753,2772
2020-04-03,3760,3141
2020-04-04,3825,3451
2020-04-05,3828,3774
2020-04-06,3930,4105
2020-04-07,3989,4438
2020-04-08,4065,4756
2020-04-09,4238,5030
2020-04-10,4311,5401
2020-04-11,4353,5712
2020-04-12,4301,6150
2020-04-13,4511,6525
2020-04-14,4653,6901
2020-04-15,4919,7276
2020-04-16,5183,7602
2020-04-17,5348,8035
2020-04-18,5496,8427
2020-04-19,5635,8821
2020-04-20,6183,9268
2020-04-21,6498,9712
2020-04-22,6957,10065
2020-04-23,7437,10451
2020-04-24,7930,11036
2020-04-25,8469,11554
2020-04-26,8912,12195
2020-04-27,10030,12785
2020-04-28,11131,13383
2020-04-29,12317,13923
2020-04-30,13769,14456
2020-05-01,15593,15451
2020-05-02,17438,16210
2020-05-03,19391,17022
2020-05-04,22346,17888
2020-05-05,24787,18966
2020-05-06,27209,20023
2020-05-07,29805,21107
2020-05-08,32314,22815
2020-05-09,34478,24514
2020-05-10,36973,26240
2020-05-11,40292,28225
2020-05-12,42220,31044
2020-05-13,43813,33648
2020-05-14,45214,36413
2020-05-15,46831,40234
2020-05-16,48150,43753
2020-05-17,49260,47232
2020-05-18,51394,50912
2020-05-19,52321,55129
2020-05-20,54618,58992
2020-05-21,54999,63213
2020-05-22,55314,68517
2020-05-23,55529,73264
2020-05-24,55808,77461
2020-05-25,57825,81627
2020-05-26,57216,87065
2020-05-27,57322,91903
2020-05-28,57721,96492
2020-05-29,57090,102306
2020-05-30,56729,107450
2020-05-31,54845,113610
2020-06-01,57187,118212
2020-06-02,56288,123831
2020-06-03,55886,128793
2020-06-04,55901,133269
2020-06-05,54803,139452
2020-06-06,54353,144281
2020-06-07,53288,149225
2020-06-08,53639,154213
2020-06-09,52591,159396
2020-06-10,52201,164179
2020-06-11,51870,168455
2020-06-12,49462,175399
2020-06-13,48874,180119
2020-06-14,47926,184679
2020-06-15,48247,189170
2020-06-16,47279,194255
2020-06-17,46721,198634
2020-06-18,46825,202513
2020-06-19,45484,207852
2020-06-20,45041,211987
2020-06-21,43643,216380
2020-06-22,43481,220325
2020-06-23,42333,224861
2020-06-24,41401,228993
2020-06-25,40867,232605
2020-06-26,39219,237417
2020-06-27,37799,241534
2020-06-28,36478,245355
2020-06-29,35134,249338
2020-06-30,34082,253336
2020-07-01,33662,257028
2020-07-02,33085,260023
2020-07-03,31913,263806
2020-07-04,30852,267194
2020-07-05,29864,270394
2020-07-06,29582,273472
2020-07-07,28838,276636
2020-07-08,28381,279333
2020-07-09,28100,281833
2020-07-10,27951,284472
2020-07-11,26977,287418
2020-07-12,25586,290690
2020-07-13,25531,293108
2020-07-14,25134,295719
2020-07-15,24889,298046
2020-07-16,24378,300258
2020-07-17,23800,303054
2020-07-18,23288,305474
2020-07-19,22659,307714
2020-07-20,22801,309933
2020-07-21,22284,312423
2020-07-22,22223,314395
2020-07-23,22378,316276
2020-07-24,21978,318639
2020-07-25,21501,320853
2020-07-26,20899,322935
2020-07-27,21397,324636
2020-07-28,21046,326854
2020-07-29,20917,328762
2020-07-30,21172,330373
2020-07-31,20709,332734
2020-08-01,20635,334707
2020-08-02,20275,336618
2020-08-03,20322,338654
2020-08-04,20278,340617
2020-08-05,20362,342354
2020-08-06,20737,343834
2020-08-07,20394,346033
2020-08-08,20027,347900
2020-08-09,19523,349679
2020-08-10,19685,351545
2020-08-11,19592,353443
2020-08-12,19425,355342
2020-08-13,19459,356893
2020-08-14,19128,358976
2020-08-15,18609,360895
2020-08-16,18077,362716
2020-08-17,18200,364571
2020-08-18,18253,366427
2020-08-19,18523,367927
2020-08-20,19145,369202
2020-08-21,18888,371230
2020-08-22,18508,373035
2020-08-23,18142,374767
2020-08-24,18632,376352
2020-08-25,18818,378104
2020-08-26,19348,379504
2020-08-27,19907,380793
2020-08-28,19915,382771
2020-08-29,19531,384680
2020-08-30,19084,386450
2020-08-31,19313,388347
2020-09-01,19573,390118
2020-09-02,20047,391543
2020-09-03,20568,392909
2020-09-04,20504,394984
2020-09-05,20093,396922
2020-09-06,19446,398852
2020-09-07,19638,400700
2020-09-08,19477,402686
2020-09-09,19700,404211
