fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,720,54
2020-03-16,971,75
2020-03-17,1206,88
2020-03-18,1451,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2806,341
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3339,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3487,1552
2020-03-30,3575,1833
2020-03-31,3540,2182
2020-04-01,3682,2479
2020-04-02,3764,2774
2020-04-03,3768,3147
2020-04-04,3833,3457
2020-04-05,3836,3780
2020-04-06,3938,4113
2020-04-07,3998,4446
2020-04-08,4075,4764
2020-04-09,4249,5039
2020-04-10,4322,5408
2020-04-11,4360,5722
2020-04-12,4305,6161
2020-04-13,4514,6538
2020-04-14,4654,6915
2020-04-15,4920,7290
2020-04-16,5187,7616
2020-04-17,5347,8051
2020-04-18,5496,8444
2020-04-19,5634,8839
2020-04-20,6180,9288
2020-04-21,6497,9730
2020-04-22,6956,10082
2020-04-23,7441,10466
2020-04-24,7933,11052
2020-04-25,8472,11569
2020-04-26,8915,12210
2020-04-27,10031,12803
2020-04-28,11137,13398
2020-04-29,12323,13940
2020-04-30,13777,14473
2020-05-01,15598,15468
2020-05-02,17447,16227
2020-05-03,19400,17038
2020-05-04,22348,17907
2020-05-05,24795,18985
2020-05-06,27225,20041
2020-05-07,29823,21125
2020-05-08,32338,22834
2020-05-09,34503,24535
2020-05-10,37001,26263
2020-05-11,40328,28250
2020-05-12,42274,31066
2020-05-13,43868,33674
2020-05-14,45277,36438
2020-05-15,46900,40255
2020-05-16,48222,43780
2020-05-17,49331,47266
2020-05-18,51470,50948
2020-05-19,52406,55172
2020-05-20,54705,59038
2020-05-21,55091,63264
2020-05-22,55400,68578
2020-05-23,55609,73340
2020-05-24,55890,77542
2020-05-25,57904,81715
2020-05-26,57306,87155
2020-05-27,57413,92002
2020-05-28,57814,96597
2020-05-29,57182,102418
2020-05-30,56816,107578
2020-05-31,54929,113743
2020-06-01,57278,118355
2020-06-02,56384,123978
2020-06-03,55977,128949
2020-06-04,55988,133432
2020-06-05,54891,139619
2020-06-06,54428,144461
2020-06-07,53360,149415
2020-06-08,53717,154411
2020-06-09,52674,159600
2020-06-10,52277,164394
2020-06-11,51954,168672
2020-06-12,49540,175633
2020-06-13,48942,180362
2020-06-14,47993,184926
2020-06-15,48318,189420
2020-06-16,47350,194510
2020-06-17,46797,198889
2020-06-18,46903,202775
2020-06-19,45555,208128
2020-06-20,45103,212274
2020-06-21,43709,216671
2020-06-22,43541,220626
2020-06-23,42387,225173
2020-06-24,41462,229304
2020-06-25,40931,232919
2020-06-26,39289,237738
2020-06-27,37865,241860
2020-06-28,36536,245686
2020-06-29,35187,249678
2020-06-30,34127,253683
2020-07-01,33711,257377
2020-07-02,33134,260380
2020-07-03,31953,264167
2020-07-04,30889,267560
2020-07-05,29896,270766
2020-07-06,29597,273850
2020-07-07,28848,277027
2020-07-08,28400,279725
2020-07-09,28127,282222
2020-07-10,27977,284865
2020-07-11,27006,287810
2020-07-12,25611,291088
2020-07-13,25552,293514
2020-07-14,25158,296120
2020-07-15,24915,298449
2020-07-16,24404,300662
2020-07-17,23834,303447
2020-07-18,23313,305875
2020-07-19,22675,308125
2020-07-20,22812,310349
2020-07-21,22293,312842
2020-07-22,22232,314816
2020-07-23,22386,316699
2020-07-24,21980,319066
2020-07-25,21509,321278
2020-07-26,20902,323364
2020-07-27,21400,325066
2020-07-28,21048,327281
2020-07-29,20917,329188
2020-07-30,21172,330800
2020-07-31,20707,333161
2020-08-01,20629,335135
2020-08-02,20267,337048
2020-08-03,20308,339085
2020-08-04,20274,341046
2020-08-05,20356,342787
2020-08-06,20739,344266
2020-08-07,20396,346466
2020-08-08,20030,348329
2020-08-09,19531,350105
2020-08-10,19690,351972
2020-08-11,19597,353868
2020-08-12,19441,355764
2020-08-13,19474,357315
2020-08-14,19150,359393
2020-08-15,18620,361320
2020-08-16,18085,363143
2020-08-17,18197,365005
2020-08-18,18250,366862
2020-08-19,18525,368359
2020-08-20,19148,369636
2020-08-21,18889,371662
2020-08-22,18515,373465
2020-08-23,18135,375205
2020-08-24,18624,376789
2020-08-25,18812,378543
2020-08-26,19340,379940
2020-08-27,19893,381228
2020-08-28,19910,383202
2020-08-29,19515,385112
2020-08-30,19064,386884
2020-08-31,19296,388784
2020-09-01,19565,390551
2020-09-02,20041,391980
2020-09-03,20569,393340
2020-09-04,20504,395413
2020-09-05,20089,397355
2020-09-06,19447,399280
2020-09-07,19645,401121
2020-09-08,19481,403112
2020-09-09,19701,404627
