fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,157,3
2020-03-10,211,13
2020-03-11,259,15
2020-03-12,323,19
2020-03-13,434,23
2020-03-14,585,24
2020-03-15,751,32
2020-03-16,1021,38
2020-03-17,1265,46
2020-03-18,1522,55
2020-03-19,1792,76
2020-03-20,2135,89
2020-03-21,2427,103
2020-03-22,2703,126
2020-03-23,3048,160
2020-03-24,3308,224
2020-03-25,3589,274
2020-03-26,3855,342
2020-03-27,4077,457
2020-03-28,4246,609
2020-03-29,4347,783
2020-03-30,4454,1059
2020-03-31,4529,1311
2020-04-01,4715,1577
2020-04-02,4810,1868
2020-04-03,4834,2224
2020-04-04,4907,2530
2020-04-05,4947,2829
2020-04-06,5029,3208
2020-04-07,5124,3532
2020-04-08,5197,3863
2020-04-09,5318,4197
2020-04-10,5433,4534
2020-04-11,5470,4855
2020-04-12,5587,5130
2020-04-13,5804,5513
2020-04-14,6003,5840
2020-04-15,6205,6292
2020-04-16,6425,6678
2020-04-17,6658,7058
2020-04-18,6831,7437
2020-04-19,7022,7776
2020-04-20,7610,8237
2020-04-21,7956,8656
2020-04-22,8384,9060
2020-04-23,8806,9515
2020-04-24,9453,9967
2020-04-25,10168,10325
2020-04-26,10862,10717
2020-04-27,11972,11317
2020-04-28,13162,11843
2020-04-29,14272,12497
2020-04-30,15710,13103
2020-05-01,17895,13716
2020-05-02,19933,14268
2020-05-03,22143,14798
2020-05-04,24901,15847
2020-05-05,27672,16612
2020-05-06,30372,17444
2020-05-07,33235,18321
2020-05-08,36417,19420
2020-05-09,39232,20493
2020-05-10,42331,21579
2020-05-11,46076,23289
2020-05-12,49224,25005
2020-05-13,51733,26769
2020-05-14,53930,28813
2020-05-15,56578,31611
2020-05-16,58854,34201
2020-05-17,60681,36941
2020-05-18,62732,40748
2020-05-19,64477,44284
2020-05-20,67215,47816
2020-05-21,68117,51556
2020-05-22,69560,55837
2020-05-23,70678,59725
2020-05-24,71024,63910
2020-05-25,71843,69365
2020-05-26,71853,74229
2020-05-27,72597,78502
2020-05-28,73455,82743
2020-05-29,73261,88189
2020-05-30,73268,93055
2020-05-31,73057,97622
2020-06-01,74242,103480
2020-06-02,73772,108761
2020-06-03,72107,115031
2020-06-04,72101,119673
2020-06-05,71555,125397
2020-06-06,70970,130403
2020-06-07,70351,134934
2020-06-08,69482,141208
2020-06-09,68823,146082
2020-06-10,68266,151099
2020-06-11,67187,156198
2020-06-12,66564,161450
2020-06-13,65827,166323
2020-06-14,65102,170679
2020-06-15,62889,177722
2020-06-16,62265,182533
2020-06-17,61569,187138
2020-06-18,60988,191774
2020-06-19,59851,196952
2020-06-20,59134,201373
2020-06-21,58258,205285
2020-06-22,56656,210690
2020-06-23,55928,214905
2020-06-24,54672,219365
2020-06-25,53780,223385
2020-06-26,52344,228014
2020-06-27,50898,232150
2020-06-28,49763,235781
2020-06-29,47592,240611
2020-06-30,46394,244798
2020-07-01,45742,248707
2020-07-02,44101,252762
2020-07-03,42691,256803
2020-07-04,41286,260507
2020-07-05,40440,263543
2020-07-06,39404,267346
2020-07-07,38300,270833
2020-07-08,37214,274037
2020-07-09,36183,277165
2020-07-10,35131,280358
2020-07-11,34061,283048
2020-07-12,32941,285544
2020-07-13,31735,288203
2020-07-14,30033,291192
2020-07-15,27564,294449
2020-07-16,25397,296863
2020-07-17,22929,299494
2020-07-18,20633,301793
