fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2196,3058
2020-03-31,2195,3367
2020-04-01,2279,3686
2020-04-02,2323,4018
2020-04-03,2382,4334
2020-04-04,2443,4632
2020-04-05,2482,4903
2020-04-06,2555,5254
2020-04-07,2621,5562
2020-04-08,2586,5965
2020-04-09,2610,6341
2020-04-10,2645,6716
2020-04-11,2611,7075
2020-04-12,2644,7385
2020-04-13,2746,7809
2020-04-14,2839,8183
2020-04-15,3052,8551
2020-04-16,3190,8951
2020-04-17,3323,9361
2020-04-18,3509,9686
2020-04-19,3662,10029
2020-04-20,4131,10555
2020-04-21,4374,11022
2020-04-22,4558,11603
2020-04-23,4841,12141
2020-04-24,5345,12684
2020-04-25,5860,13195
2020-04-26,6380,13691
2020-04-27,6949,14686
2020-04-28,7834,15396
2020-04-29,8765,16161
2020-04-30,10022,16982
2020-05-01,11759,18029
2020-05-02,13309,19055
2020-05-03,14983,20071
2020-05-04,17183,21635
2020-05-05,19155,23230
2020-05-06,20939,24926
2020-05-07,22456,27004
2020-05-08,23797,29788
2020-05-09,25084,32364
2020-05-10,26632,35054
2020-05-11,28053,38818
2020-05-12,29261,42385
2020-05-13,29998,45865
2020-05-14,30496,49460
2020-05-15,31529,53585
2020-05-16,32164,57448
2020-05-17,32321,61686
2020-05-18,32826,66871
2020-05-19,32969,71646
2020-05-20,34535,75863
2020-05-21,34927,79956
2020-05-22,35397,85114
2020-05-23,35897,89612
2020-05-24,35933,94007
2020-05-25,36366,99697
2020-05-26,36222,104615
2020-05-27,35341,110398
2020-05-28,35827,114883
2020-05-29,35276,120511
2020-05-30,35015,125509
2020-05-31,34836,129940
2020-06-01,35598,136063
2020-06-02,35489,140837
2020-06-03,35103,145739
2020-06-04,34866,150710
2020-06-05,34884,155787
2020-06-06,34494,160524
2020-06-07,34142,164776
2020-06-08,32516,171661
2020-06-09,31995,176326
2020-06-10,31913,180842
2020-06-11,31098,185576
2020-06-12,30564,190671
2020-06-13,30325,195018
2020-06-14,30031,198918
2020-06-15,29636,204177
2020-06-16,29580,208321
2020-06-17,28904,212755
2020-06-18,28887,216674
2020-06-19,28301,221235
2020-06-20,27926,225343
2020-06-21,27400,228949
2020-06-22,26244,233813
2020-06-23,25549,237901
2020-06-24,24970,241659
2020-06-25,24165,245561
2020-06-26,23414,249536
2020-06-27,22339,253269
2020-06-28,21738,256349
2020-06-29,20624,260057
2020-06-30,20210,263450
2020-07-01,20278,266629
2020-07-02,19626,269726
2020-07-03,18987,272950
2020-07-04,18634,275608
2020-07-05,18376,278087
2020-07-06,18614,280681
2020-07-07,17997,283660
2020-07-08,16997,286907
2020-07-09,16715,289352
2020-07-10,16583,291937
2020-07-11,16250,294242
2020-07-12,15891,296463
2020-07-13,15414,299295
2020-07-14,15173,301657
2020-07-15,15012,303904
2020-07-16,14558,306067
2020-07-17,14302,308520
2020-07-18,14151,310492
2020-07-19,13858,312354
2020-07-20,13907,314709
2020-07-21,13759,316830
2020-07-22,13546,318916
2020-07-23,13853,320625
2020-07-24,13545,322822
2020-07-25,13532,324643
2020-07-26,13364,326212
2020-07-27,13058,328616
2020-07-28,12909,330589
2020-07-29,12744,332462
2020-07-30,12557,334478
2020-07-31,12551,336367
2020-08-01,12596,338175
2020-08-02,12752,339576
2020-08-03,12784,341674
2020-08-04,12846,343498
2020-08-05,12926,345206
2020-08-06,12837,347035
2020-08-07,12721,348918
2020-08-08,12382,350771
2020-08-09,12129,352328
2020-08-10,12001,354458
2020-08-11,11883,356344
2020-08-12,11770,358132
2020-08-13,11579,359872
2020-08-14,11493,361639
2020-08-15,11409,363153
2020-08-16,11356,364457
2020-08-17,11265,366459
2020-08-18,11380,368227
2020-08-19,11414,369902
2020-08-20,11687,371451
2020-08-21,11709,373132
2020-08-22,11717,374562
2020-08-23,11814,375813
2020-08-24,11956,377724
2020-08-25,11907,379607
2020-08-26,12064,381316
2020-08-27,11964,383138
2020-08-28,12140,384841
2020-08-29,12249,386279
2020-08-30,12243,387627
2020-08-31,12237,389680
2020-09-01,12362,391514
2020-09-02,12395,393380
2020-09-03,12489,395102
2020-09-04,12660,396981
2020-09-05,12625,398528
2020-09-06,12564,399870
2020-09-07,12491,401917
2020-09-08,12364,403876
2020-09-09,12201,405775
