fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,423,34
2020-03-14,568,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1218,85
2020-03-18,1465,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2819,341
2020-03-24,3009,457
2020-03-25,3183,610
2020-03-26,3342,781
2020-03-27,3401,1053
2020-03-28,3467,1303
2020-03-29,3476,1563
2020-03-30,3561,1847
2020-03-31,3525,2195
2020-04-01,3667,2494
2020-04-02,3743,2788
2020-04-03,3749,3160
2020-04-04,3811,3466
2020-04-05,3802,3793
2020-04-06,3886,4123
2020-04-07,3919,4454
2020-04-08,3987,4770
2020-04-09,4136,5039
2020-04-10,4198,5408
2020-04-11,4213,5720
2020-04-12,4135,6161
2020-04-13,4308,6531
2020-04-14,4408,6909
2020-04-15,4643,7277
2020-04-16,4886,7595
2020-04-17,5036,8009
2020-04-18,5185,8373
2020-04-19,5310,8757
2020-04-20,5845,9175
2020-04-21,6123,9606
2020-04-22,6572,9933
2020-04-23,7049,10296
2020-04-24,7570,10839
2020-04-25,8140,11317
2020-04-26,8586,11920
2020-04-27,9667,12481
2020-04-28,10755,13045
2020-04-29,11893,13558
2020-04-30,13363,14067
2020-05-01,15230,15020
2020-05-02,17120,15729
2020-05-03,19114,16505
2020-05-04,22103,17345
2020-05-05,24554,18409
2020-05-06,26976,19457
2020-05-07,29599,20506
2020-05-08,32180,22148
2020-05-09,34389,23800
2020-05-10,36969,25451
2020-05-11,40279,27430
2020-05-12,42190,30250
2020-05-13,43794,32849
2020-05-14,45159,35619
2020-05-15,46577,39448
2020-05-16,47651,42963
2020-05-17,48655,46433
2020-05-18,50772,50105
2020-05-19,51563,54328
2020-05-20,53845,58189
2020-05-21,54217,62420
2020-05-22,54547,67709
2020-05-23,54785,72440
2020-05-24,55065,76643
2020-05-25,57122,80778
2020-05-26,56704,86025
2020-05-27,57058,90614
2020-05-28,57569,95088
2020-05-29,56956,100877
2020-05-30,56720,105891
2020-05-31,54858,112034
2020-06-01,57201,116637
2020-06-02,56297,122256
2020-06-03,55881,127225
2020-06-04,55888,131708
2020-06-05,54776,137900
2020-06-06,54322,142729
2020-06-07,53265,147672
2020-06-08,53617,152657
2020-06-09,52569,157833
2020-06-10,52176,162611
2020-06-11,51833,166892
2020-06-12,49418,173838
2020-06-13,48836,178553
2020-06-14,47892,183106
2020-06-15,48217,187596
2020-06-16,47257,192676
2020-06-17,46695,197051
2020-06-18,46779,200937
2020-06-19,45435,206274
2020-06-20,45007,210402
2020-06-21,43624,214787
2020-06-22,43467,218725
2020-06-23,42331,223256
2020-06-24,41394,227389
2020-06-25,40863,230998
2020-06-26,39213,235813
2020-06-27,37793,239933
2020-06-28,36482,243746
2020-06-29,35159,247716
2020-06-30,34110,251709
2020-07-01,33689,255409
2020-07-02,33109,258411
2020-07-03,31944,262192
2020-07-04,30882,265587
2020-07-05,29911,268783
2020-07-06,29633,271861
2020-07-07,28891,275026
2020-07-08,28441,277726
2020-07-09,28168,280228
2020-07-10,28017,282875
2020-07-11,27055,285819
2020-07-12,25665,289098
2020-07-13,25613,291520
2020-07-14,25215,294136
2020-07-15,24967,296469
2020-07-16,24447,298694
2020-07-17,23874,301494
2020-07-18,23363,303917
2020-07-19,22728,306167
2020-07-20,22872,308396
2020-07-21,22351,310892
2020-07-22,22294,312874
2020-07-23,22452,314763
2020-07-24,22052,317133
2020-07-25,21582,319351
2020-07-26,20973,321436
2020-07-27,21483,323141
2020-07-28,21126,325368
2020-07-29,20993,327280
2020-07-30,21254,328895
2020-07-31,20790,331268
2020-08-01,20723,333243
2020-08-02,20355,335168
2020-08-03,20397,337215
2020-08-04,20354,339185
2020-08-05,20442,340933
2020-08-06,20832,342409
2020-08-07,20482,344624
2020-08-08,20118,346494
2020-08-09,19624,348273
2020-08-10,19789,350149
2020-08-11,19699,352058
2020-08-12,19537,353966
2020-08-13,19578,355523
2020-08-14,19246,357612
2020-08-15,18736,359539
2020-08-16,18192,361375
2020-08-17,18308,363241
2020-08-18,18357,365106
2020-08-19,18621,366612
2020-08-20,19250,367897
2020-08-21,18987,369938
2020-08-22,18601,371757
2020-08-23,18223,373503
2020-08-24,18719,375101
2020-08-25,18919,376858
2020-08-26,19454,378275
2020-08-27,20015,379567
2020-08-28,20032,381549
2020-08-29,19650,383463
2020-08-30,19209,385233
2020-08-31,19439,387147
2020-09-01,19706,388925
2020-09-02,20190,390358
2020-09-03,20720,391726
2020-09-04,20643,393820
2020-09-05,20229,395777
2020-09-06,19566,397729
2020-09-07,19774,399582
2020-09-08,19612,401581
2020-09-09,19843,403113
