fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1529,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2706,126
2020-03-23,3055,161
2020-03-24,3314,226
2020-03-25,3594,278
2020-03-26,3860,348
2020-03-27,4086,462
2020-03-28,4262,613
2020-03-29,4363,789
2020-03-30,4467,1067
2020-03-31,4546,1318
2020-04-01,4733,1583
2020-04-02,4827,1872
2020-04-03,4857,2226
2020-04-04,4936,2532
2020-04-05,4973,2832
2020-04-06,5028,3216
2020-04-07,5108,3540
2020-04-08,5182,3872
2020-04-09,5300,4208
2020-04-10,5409,4548
2020-04-11,5438,4875
2020-04-12,5555,5152
2020-04-13,5772,5534
2020-04-14,5971,5864
2020-04-15,6173,6316
2020-04-16,6392,6699
2020-04-17,6621,7083
2020-04-18,6786,7468
2020-04-19,6981,7805
2020-04-20,7584,8244
2020-04-21,7955,8648
2020-04-22,8375,9054
2020-04-23,8805,9508
2020-04-24,9441,9957
2020-04-25,10152,10313
2020-04-26,10849,10707
2020-04-27,11962,11306
2020-04-28,13162,11835
2020-04-29,14257,12489
2020-04-30,15671,13091
2020-05-01,17859,13704
2020-05-02,19904,14254
2020-05-03,22125,14786
2020-05-04,24896,15828
2020-05-05,27682,16603
2020-05-06,30375,17429
2020-05-07,33216,18313
2020-05-08,36420,19398
2020-05-09,39239,20465
2020-05-10,42349,21556
2020-05-11,46064,23268
2020-05-12,49186,24997
2020-05-13,51701,26746
2020-05-14,53895,28762
2020-05-15,56542,31563
2020-05-16,58813,34158
2020-05-17,60627,36911
2020-05-18,62665,40724
2020-05-19,64356,44285
2020-05-20,67078,47804
2020-05-21,67979,51529
2020-05-22,69394,55818
2020-05-23,70517,59704
2020-05-24,70841,63905
2020-05-25,71698,69332
2020-05-26,71709,74183
2020-05-27,72461,78447
2020-05-28,73338,82657
2020-05-29,73149,88105
2020-05-30,73151,92971
2020-05-31,72935,97538
2020-06-01,74123,103389
2020-06-02,73678,108641
2020-06-03,72050,114882
2020-06-04,72031,119508
2020-06-05,71486,125212
2020-06-06,70888,130221
2020-06-07,70272,134746
2020-06-08,69403,141030
2020-06-09,68728,145892
2020-06-10,68168,150908
2020-06-11,67070,155995
2020-06-12,66417,161254
2020-06-13,65688,166122
2020-06-14,64953,170473
2020-06-15,62750,177512
2020-06-16,62101,182319
2020-06-17,61373,186932
2020-06-18,60792,191539
2020-06-19,59655,196698
2020-06-20,58941,201109
2020-06-21,58059,205018
2020-06-22,56436,210433
2020-06-23,55701,214620
2020-06-24,54463,219076
2020-06-25,53571,223065
2020-06-26,52139,227671
2020-06-27,50687,231810
2020-06-28,49578,235426
2020-06-29,47384,240262
2020-06-30,46194,244420
2020-07-01,45573,248305
2020-07-02,43979,252331
2020-07-03,42579,256353
2020-07-04,41207,260050
2020-07-05,40405,263077
2020-07-06,39407,266869
2020-07-07,38418,270321
2020-07-08,37453,273539
2020-07-09,36581,276636
2020-07-10,35889,279810
2020-07-11,35172,282497
2020-07-12,34538,285004
2020-07-13,34279,287646
2020-07-14,33543,290614
2020-07-15,32393,293878
2020-07-16,31656,296310
2020-07-17,31263,298932
2020-07-18,30839,301257
2020-07-19,30212,303482
2020-07-20,29794,306276
2020-07-21,29278,308739
2020-07-22,28936,310992
2020-07-23,28748,313217
2020-07-24,28214,315699
2020-07-25,27980,317669
2020-07-26,27594,319542
2020-07-27,27422,321925
2020-07-28,27048,324157
2020-07-29,26693,326271
2020-07-30,26879,327966
2020-07-31,26556,330195
2020-08-01,26553,332096
2020-08-02,26515,333694
2020-08-03,26209,336070
2020-08-04,26184,338017
2020-08-05,26081,339928
2020-08-06,25904,341965
2020-08-07,25785,343913
2020-08-08,25524,345649
2020-08-09,25312,347136
2020-08-10,25101,349347
2020-08-11,25034,351205
2020-08-12,24977,352964
2020-08-13,24640,354845
2020-08-14,24452,356751
2020-08-15,23934,358649
2020-08-16,23635,360209
2020-08-17,23422,362279
2020-08-18,23337,364201
2020-08-19,23197,366009
2020-08-20,23049,367869
2020-08-21,22755,369698
2020-08-22,22450,371173
2020-08-23,22227,372448
2020-08-24,21627,374448
2020-08-25,20980,376239
2020-08-26,20211,377941
2020-08-27,19148,379485
2020-08-28,17526,381203
2020-08-29,16146,382583
