fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,734,51
2020-03-16,988,71
2020-03-17,1224,85
2020-03-18,1472,98
2020-03-19,1731,122
2020-03-20,2045,156
2020-03-21,2281,220
2020-03-22,2522,271
2020-03-23,2822,344
2020-03-24,3012,461
2020-03-25,3189,613
2020-03-26,3348,785
2020-03-27,3407,1059
2020-03-28,3476,1309
2020-03-29,3484,1570
2020-03-30,3570,1853
2020-03-31,3536,2201
2020-04-01,3679,2501
2020-04-02,3756,2793
2020-04-03,3761,3166
2020-04-04,3825,3473
2020-04-05,3815,3802
2020-04-06,3898,4133
2020-04-07,3930,4466
2020-04-08,3996,4785
2020-04-09,4146,5054
2020-04-10,4208,5423
2020-04-11,4221,5737
2020-04-12,4141,6180
2020-04-13,4317,6549
2020-04-14,4417,6927
2020-04-15,4653,7298
2020-04-16,4896,7617
2020-04-17,5047,8031
2020-04-18,5196,8396
2020-04-19,5320,8781
2020-04-20,5854,9200
2020-04-21,6133,9631
2020-04-22,6584,9958
2020-04-23,7063,10321
2020-04-24,7584,10866
2020-04-25,8154,11344
2020-04-26,8597,11951
2020-04-27,9681,12513
2020-04-28,10769,13078
2020-04-29,11908,13592
2020-04-30,13380,14101
2020-05-01,15248,15054
2020-05-02,17136,15764
2020-05-03,19134,16542
2020-05-04,22121,17384
2020-05-05,24571,18450
2020-05-06,26992,19498
2020-05-07,29618,20548
2020-05-08,32196,22194
2020-05-09,34405,23847
2020-05-10,36988,25500
2020-05-11,40299,27481
2020-05-12,42209,30302
2020-05-13,43817,32900
2020-05-14,45180,35676
2020-05-15,46601,39505
2020-05-16,47677,43021
2020-05-17,48682,46490
2020-05-18,50800,50166
2020-05-19,51591,54390
2020-05-20,53865,58252
2020-05-21,54233,62488
2020-05-22,54560,67780
2020-05-23,54796,72511
2020-05-24,55078,76717
2020-05-25,57134,80856
2020-05-26,56721,86106
2020-05-27,57075,90698
2020-05-28,57585,95172
2020-05-29,56965,100966
2020-05-30,56730,105981
2020-05-31,54876,112117
2020-06-01,57218,116721
2020-06-02,56312,122340
2020-06-03,55903,127307
2020-06-04,55909,131795
2020-06-05,54799,137990
2020-06-06,54344,142827
2020-06-07,53281,147773
2020-06-08,53639,152757
2020-06-09,52597,157931
2020-06-10,52207,162711
2020-06-11,51869,166993
2020-06-12,49458,173939
2020-06-13,48880,178652
2020-06-14,47935,183210
2020-06-15,48256,187704
2020-06-16,47290,192789
2020-06-17,46725,197171
2020-06-18,46816,201054
2020-06-19,45465,206396
2020-06-20,45039,210528
2020-06-21,43653,214918
2020-06-22,43491,218862
2020-06-23,42354,223397
2020-06-24,41417,227532
2020-06-25,40885,231145
2020-06-26,39239,235960
2020-06-27,37825,240079
2020-06-28,36510,243896
2020-06-29,35183,247870
2020-06-30,34136,251861
2020-07-01,33715,255567
2020-07-02,33135,258571
2020-07-03,31972,262353
2020-07-04,30906,265751
2020-07-05,29939,268949
2020-07-06,29668,272030
2020-07-07,28924,275199
2020-07-08,28469,277904
2020-07-09,28200,280406
2020-07-10,28052,283053
2020-07-11,27093,285997
2020-07-12,25701,289282
2020-07-13,25650,291706
2020-07-14,25253,294325
2020-07-15,25005,296657
2020-07-16,24484,298888
2020-07-17,23908,301698
2020-07-18,23396,304123
2020-07-19,22765,306373
2020-07-20,22910,308606
2020-07-21,22391,311105
2020-07-22,22335,313090
2020-07-23,22498,314983
2020-07-24,22100,317356
2020-07-25,21633,319578
2020-07-26,21027,321662
2020-07-27,21537,323372
2020-07-28,21184,325606
2020-07-29,21056,327519
2020-07-30,21317,329138
2020-07-31,20852,331516
2020-08-01,20785,333496
2020-08-02,20412,335425
2020-08-03,20450,337481
2020-08-04,20409,339456
2020-08-05,20495,341211
2020-08-06,20889,342689
2020-08-07,20545,344909
2020-08-08,20175,346790
2020-08-09,19680,348575
2020-08-10,19849,350455
2020-08-11,19763,352368
2020-08-12,19600,354281
2020-08-13,19646,355837
2020-08-14,19312,357931
2020-08-15,18799,359865
2020-08-16,18252,361706
2020-08-17,18370,363578
2020-08-18,18414,365454
2020-08-19,18678,366965
2020-08-20,19319,368255
2020-08-21,19052,370304
2020-08-22,18661,372131
2020-08-23,18283,373881
2020-08-24,18785,375483
2020-08-25,18992,377243
2020-08-26,19533,378664
2020-08-27,20101,379958
2020-08-28,20123,381948
2020-08-29,19742,383868
2020-08-30,19298,385643
2020-08-31,19522,387574
2020-09-01,19791,389356
2020-09-02,20283,390792
2020-09-03,20815,392164
2020-09-04,20732,394268
2020-09-05,20314,396235
2020-09-06,19650,398197
2020-09-07,19858,400059
2020-09-08,19695,402071
2020-09-09,19926,403610
