fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,332,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,759,31
2020-03-16,1031,38
2020-03-17,1274,46
2020-03-18,1530,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2431,103
2020-03-22,2707,127
2020-03-23,3057,162
2020-03-24,3316,227
2020-03-25,3596,279
2020-03-26,3862,349
2020-03-27,4088,463
2020-03-28,4263,614
2020-03-29,4365,790
2020-03-30,4468,1069
2020-03-31,4548,1320
2020-04-01,4733,1585
2020-04-02,4829,1874
2020-04-03,4858,2229
2020-04-04,4938,2534
2020-04-05,4975,2834
2020-04-06,5030,3219
2020-04-07,5110,3543
2020-04-08,5184,3875
2020-04-09,5302,4211
2020-04-10,5411,4551
2020-04-11,5441,4877
2020-04-12,5556,5155
2020-04-13,5774,5537
2020-04-14,5971,5868
2020-04-15,6172,6318
2020-04-16,6387,6703
2020-04-17,6616,7087
2020-04-18,6782,7472
2020-04-19,6981,7809
2020-04-20,7584,8249
2020-04-21,7955,8653
2020-04-22,8377,9059
2020-04-23,8806,9513
2020-04-24,9442,9962
2020-04-25,10154,10318
2020-04-26,10851,10711
2020-04-27,11961,11311
2020-04-28,13163,11839
2020-04-29,14257,12490
2020-04-30,15674,13090
2020-05-01,17864,13703
2020-05-02,19908,14254
2020-05-03,22125,14790
2020-05-04,24897,15833
2020-05-05,27685,16608
2020-05-06,30384,17436
2020-05-07,33223,18319
2020-05-08,36435,19404
2020-05-09,39258,20472
2020-05-10,42392,21562
2020-05-11,46092,23272
2020-05-12,49194,25002
2020-05-13,51689,26747
2020-05-14,53880,28764
2020-05-15,56536,31567
2020-05-16,58820,34162
2020-05-17,60646,36915
2020-05-18,62676,40730
2020-05-19,64346,44293
2020-05-20,67050,47820
2020-05-21,67961,51542
2020-05-22,69361,55839
2020-05-23,70472,59730
2020-05-24,70771,63954
2020-05-25,71630,69364
2020-05-26,71670,74196
2020-05-27,72436,78436
2020-05-28,73313,82644
2020-05-29,73133,88103
2020-05-30,73114,92982
2020-05-31,72860,97561
2020-06-01,74059,103406
2020-06-02,73638,108639
2020-06-03,72028,114870
2020-06-04,72000,119503
2020-06-05,71459,125200
2020-06-06,70868,130202
2020-06-07,70258,134725
2020-06-08,69404,140994
2020-06-09,68723,145866
2020-06-10,68167,150872
2020-06-11,67061,155957
2020-06-12,66387,161236
2020-06-13,65663,166096
2020-06-14,64957,170421
2020-06-15,62750,177465
2020-06-16,62094,182277
2020-06-17,61352,186898
2020-06-18,60773,191503
2020-06-19,59645,196659
2020-06-20,58932,201070
2020-06-21,58047,204983
2020-06-22,56427,210398
2020-06-23,55682,214589
2020-06-24,54451,219039
2020-06-25,53572,223018
2020-06-26,52138,227623
2020-06-27,50688,231759
2020-06-28,49581,235378
2020-06-29,47384,240215
2020-06-30,46193,244371
2020-07-01,45580,248250
2020-07-02,43983,252276
2020-07-03,42576,256304
2020-07-04,41205,260002
2020-07-05,40399,263030
2020-07-06,39389,266825
2020-07-07,38400,270271
2020-07-08,37438,273490
2020-07-09,36562,276590
2020-07-10,35875,279761
2020-07-11,35156,282447
2020-07-12,34515,284959
2020-07-13,34251,287599
2020-07-14,33520,290564
2020-07-15,32363,293830
2020-07-16,31631,296259
2020-07-17,31234,298880
2020-07-18,30814,301207
2020-07-19,30187,303429
2020-07-20,29783,306214
2020-07-21,29285,308671
2020-07-22,28938,310928
2020-07-23,28744,313152
2020-07-24,28210,315636
2020-07-25,27982,317603
2020-07-26,27596,319474
2020-07-27,27430,321850
2020-07-28,27055,324084
2020-07-29,26708,326193
2020-07-30,26905,327890
2020-07-31,26586,330114
2020-08-01,26590,332021
2020-08-02,26555,333616
2020-08-03,26252,335997
2020-08-04,26219,337956
2020-08-05,26122,339866
2020-08-06,25950,341896
2020-08-07,25830,343846
2020-08-08,25577,345585
2020-08-09,25369,347070
2020-08-10,25171,349280
2020-08-11,25098,351139
2020-08-12,25051,352901
2020-08-13,24715,354795
2020-08-14,24559,356700
2020-08-15,24035,358611
2020-08-16,23748,360171
2020-08-17,23592,362249
2020-08-18,23546,364175
2020-08-19,23468,365988
2020-08-20,23475,367846
2020-08-21,23337,369676
2020-08-22,23253,371162
2020-08-23,23302,372439
2020-08-24,23286,374451
2020-08-25,23317,376237
2020-08-26,23424,377952
2020-08-27,23614,379510
2020-08-28,23664,381259
2020-08-29,23634,382646
2020-08-30,23503,383919
2020-08-31,23441,385841
2020-09-01,23142,387721
2020-09-02,22880,389456
2020-09-03,22279,391321
2020-09-04,21600,393013
2020-09-05,20612,394415
2020-09-06,19477,395741
2020-09-07,17587,397737
2020-09-08,15770,399554
