fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1618,4312
2020-04-02,1696,4608
2020-04-03,1805,4874
2020-04-04,1811,5223
2020-04-05,1813,5528
2020-04-06,1833,5930
2020-04-07,1828,6304
2020-04-08,1819,6679
2020-04-09,1861,7034
2020-04-10,1964,7341
2020-04-11,1864,7763
2020-04-12,1835,8132
2020-04-13,1989,8498
2020-04-14,2057,8895
2020-04-15,2226,9305
2020-04-16,2436,9627
2020-04-17,2635,9967
2020-04-18,2622,10487
2020-04-19,2650,10952
2020-04-20,3059,11531
2020-04-21,3234,12063
2020-04-22,3456,12602
2020-04-23,3765,13109
2020-04-24,4314,13602
2020-04-25,4344,14590
2020-04-26,4647,15297
2020-04-27,5445,16058
2020-04-28,6221,16874
2020-04-29,6865,17916
2020-04-30,7915,18934
2020-05-01,9670,19944
2020-05-02,10674,21503
2020-05-03,11762,23095
2020-05-04,13829,24781
2020-05-05,15316,26849
2020-05-06,16026,29614
2020-05-07,17040,32177
2020-05-08,18460,34857
2020-05-09,18560,38610
2020-05-10,19235,42165
2020-05-11,20922,45640
2020-05-12,22097,49217
2020-05-13,22197,53317
2020-05-14,22418,57170
2020-05-15,23323,61400
2020-05-16,22645,66562
2020-05-17,22274,71314
2020-05-18,23738,75514
2020-05-19,24559,79588
2020-05-20,25169,84723
2020-05-21,25156,89207
2020-05-22,26374,93588
2020-05-23,25690,99252
2020-05-24,25212,104147
2020-05-25,25559,109892
2020-05-26,25844,114363
2020-05-27,25129,119962
2020-05-28,25101,124942
2020-05-29,25741,129359
2020-05-30,24370,135451
2020-05-31,23843,140207
2020-06-01,25818,145091
2020-06-02,25514,150043
2020-06-03,24948,155100
2020-06-04,24936,159821
2020-06-05,25780,164050
2020-06-06,23245,170909
2020-06-07,22472,175557
2020-06-08,23224,180048
2020-06-09,22646,184757
2020-06-10,21982,189830
2020-06-11,21558,194154
2020-06-12,22228,198029
2020-06-13,21074,203272
2020-06-14,20535,207403
2020-06-15,20960,211812
2020-06-16,21125,215712
2020-06-17,20318,220257
2020-06-18,20114,224346
2020-06-19,20471,227938
2020-06-20,19354,232772
2020-06-21,18359,236837
2020-06-22,18314,240575
2020-06-23,17800,244460
2020-06-24,17018,248409
2020-06-25,16386,252126
2020-06-26,16525,255196
2020-06-27,15480,258889
2020-06-28,14577,262260
2020-06-29,13992,265427
2020-06-30,13865,268512
2020-07-01,13884,271721
2020-07-02,13670,274369
2020-07-03,13763,276837
2020-07-04,13477,279419
2020-07-05,12734,282377
2020-07-06,12323,285605
2020-07-07,12238,288039
2020-07-08,11916,290600
2020-07-09,11774,292896
2020-07-10,11990,295111
2020-07-11,11135,297928
2020-07-12,10642,300277
2020-07-13,10742,302516
2020-07-14,10696,304670
2020-07-15,10341,307101
2020-07-16,10082,309063
2020-07-17,10411,310919
2020-07-18,9884,313258
2020-07-19,9344,315366
2020-07-20,9659,317442
2020-07-21,9918,319145
2020-07-22,9601,321330
2020-07-23,9793,323142
2020-07-24,10103,324710
2020-07-25,9513,327101
2020-07-26,8948,329063
2020-07-27,9173,330931
2020-07-28,8982,332935
2020-07-29,8805,334813
2020-07-30,8820,336614
2020-07-31,9295,338011
2020-08-01,9047,340104
2020-08-02,8787,341917
2020-08-03,9205,343618
2020-08-04,9266,345434
2020-08-05,9176,347306
2020-08-06,9062,349151
2020-08-07,9270,350704
2020-08-08,8660,352823
2020-08-09,8082,354700
2020-08-10,8299,356482
2020-08-11,8323,358213
2020-08-12,8228,359974
2020-08-13,8259,361483
2020-08-14,8637,362782
2020-08-15,8066,364781
2020-08-16,7552,366536
2020-08-17,7791,368202
2020-08-18,8124,369742
2020-08-19,8150,371419
2020-08-20,8538,372847
2020-08-21,8998,374088
2020-08-22,8522,375993
2020-08-23,7990,377866
2020-08-24,8330,379569
2020-08-25,8344,381385
2020-08-26,8507,383086
2020-08-27,8793,384515
2020-08-28,9321,385856
2020-08-29,8811,387899
2020-08-30,8317,389729
2020-08-31,8494,391593
2020-09-01,8727,393308
2020-09-02,8754,395177
2020-09-03,9025,396710
2020-09-04,9729,398046
2020-09-05,9198,400087
2020-09-06,8526,402035
2020-09-07,8600,403931
2020-09-08,8618,405735
2020-09-09,8303,407775
