fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,987,72
2020-03-17,1224,86
2020-03-18,1464,99
2020-03-19,1723,123
2020-03-20,2026,158
2020-03-21,2251,222
2020-03-22,2486,273
2020-03-23,2779,345
2020-03-24,2976,461
2020-03-25,3153,613
2020-03-26,3321,783
2020-03-27,3378,1059
2020-03-28,3435,1310
2020-03-29,3451,1563
2020-03-30,3543,1846
2020-03-31,3518,2184
2020-04-01,3669,2473
2020-04-02,3762,2759
2020-04-03,3773,3124
2020-04-04,3831,3437
2020-04-05,3823,3766
2020-04-06,3900,4104
2020-04-07,3941,4437
2020-04-08,4017,4745
2020-04-09,4169,5014
2020-04-10,4224,5389
2020-04-11,4238,5702
2020-04-12,4162,6142
2020-04-13,4331,6521
2020-04-14,4432,6897
2020-04-15,4662,7268
2020-04-16,4894,7589
2020-04-17,5043,8004
2020-04-18,5179,8378
2020-04-19,5303,8762
2020-04-20,5826,9183
2020-04-21,6103,9613
2020-04-22,6555,9940
2020-04-23,7030,10304
2020-04-24,7543,10852
2020-04-25,8112,11329
2020-04-26,8552,11930
2020-04-27,9652,12483
2020-04-28,10743,13047
2020-04-29,11883,13557
2020-04-30,13358,14065
2020-05-01,15229,15009
2020-05-02,17122,15716
2020-05-03,19111,16495
2020-05-04,22098,17334
2020-05-05,24544,18395
2020-05-06,26960,19441
2020-05-07,29592,20482
2020-05-08,32157,22135
2020-05-09,34361,23790
2020-05-10,36941,25440
2020-05-11,40239,27423
2020-05-12,42149,30238
2020-05-13,43748,32838
2020-05-14,45109,35606
2020-05-15,46525,39432
2020-05-16,47607,42939
2020-05-17,48614,46401
2020-05-18,50728,50074
2020-05-19,51520,54292
2020-05-20,53786,58151
2020-05-21,54151,62381
2020-05-22,54482,67662
2020-05-23,54719,72387
2020-05-24,55000,76586
2020-05-25,57051,80715
2020-05-26,56630,85957
2020-05-27,56976,90546
2020-05-28,57479,95015
2020-05-29,56849,100802
2020-05-30,56606,105812
2020-05-31,54760,111937
2020-06-01,57099,116532
2020-06-02,56184,122144
2020-06-03,55762,127106
2020-06-04,55775,131586
2020-06-05,54665,137766
2020-06-06,54213,142587
2020-06-07,53157,147522
2020-06-08,53514,152494
2020-06-09,52484,157651
2020-06-10,52095,162418
2020-06-11,51743,166697
2020-06-12,49333,173631
2020-06-13,48762,178328
2020-06-14,47831,182868
2020-06-15,48135,187361
2020-06-16,47179,192431
2020-06-17,46623,196800
2020-06-18,46709,200679
2020-06-19,45365,206008
2020-06-20,44933,210135
2020-06-21,43555,214513
2020-06-22,43406,218440
2020-06-23,42273,222964
2020-06-24,41335,227090
2020-06-25,40804,230699
2020-06-26,39165,235496
2020-06-27,37749,239610
2020-06-28,36436,243423
2020-06-29,35108,247388
2020-06-30,34066,251373
2020-07-01,33642,255068
2020-07-02,33060,258068
2020-07-03,31895,261846
2020-07-04,30836,265237
2020-07-05,29871,268425
2020-07-06,29592,271503
2020-07-07,28857,274661
2020-07-08,28398,277359
2020-07-09,28122,279859
2020-07-10,27975,282496
2020-07-11,27012,285439
2020-07-12,25627,288710
2020-07-13,25568,291128
2020-07-14,25172,293741
2020-07-15,24923,296073
2020-07-16,24409,298296
2020-07-17,23833,301095
2020-07-18,23319,303518
2020-07-19,22697,305757
2020-07-20,22839,307981
2020-07-21,22322,310471
2020-07-22,22269,312451
2020-07-23,22428,314337
2020-07-24,22040,316696
2020-07-25,21573,318913
2020-07-26,20960,320996
2020-07-27,21463,322705
2020-07-28,21107,324928
2020-07-29,20976,326837
2020-07-30,21233,328454
2020-07-31,20778,330820
2020-08-01,20716,332793
2020-08-02,20342,334720
2020-08-03,20380,336765
2020-08-04,20330,338736
2020-08-05,20409,340486
2020-08-06,20811,341956
2020-08-07,20466,344168
2020-08-08,20109,346035
2020-08-09,19621,347813
2020-08-10,19794,349687
2020-08-11,19700,351598
2020-08-12,19533,353509
2020-08-13,19569,355062
2020-08-14,19246,357145
2020-08-15,18728,359066
2020-08-16,18197,360895
2020-08-17,18304,362767
2020-08-18,18346,364634
2020-08-19,18611,366144
2020-08-20,19235,367434
2020-08-21,18960,369481
2020-08-22,18578,371298
2020-08-23,18202,373042
2020-08-24,18695,374631
2020-08-25,18878,376391
2020-08-26,19421,377794
2020-08-27,19973,379092
2020-08-28,19989,381071
2020-08-29,19616,382980
2020-08-30,19168,384755
2020-08-31,19398,386669
2020-09-01,19667,388441
2020-09-02,20155,389876
2020-09-03,20689,391244
2020-09-04,20628,393326
2020-09-05,20235,395269
2020-09-06,19579,397215
2020-09-07,19794,399065
2020-09-08,19642,401060
2020-09-09,19870,402596
