fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1511,54,
2020-03-19,1776,75,
2020-03-20,2111,88,
2020-03-21,2396,102,
2020-03-22,2668,126,
2020-03-23,3008,159,
2020-03-24,3259,224,
2020-03-25,3534,276,
2020-03-26,3797,346,
2020-03-27,4020,458,
2020-03-28,4193,609,
2020-03-29,4299,780,
2020-03-30,4395,1057,
2020-03-31,4466,1306,
2020-04-01,4644,1565,
2020-04-02,4735,1851,
2020-04-03,4765,2199,
2020-04-04,4841,2498,
2020-04-05,4873,2794,
2020-04-06,4937,3167,
2020-04-07,5020,3483,
2020-04-08,5091,3810,
2020-04-09,5206,4143,
2020-04-10,5314,4478,
2020-04-11,5341,4802,
2020-04-12,5450,5079,
2020-04-13,5665,5452,
2020-04-14,5865,5772,
2020-04-15,6068,6209,
2020-04-16,6282,6586,
2020-04-17,6504,6964,
2020-04-18,6671,7339,
2020-04-19,6875,7667,
2020-04-20,7469,8104,
2020-04-21,7830,8503,
2020-04-22,8247,8901,
2020-04-23,8675,9349,
2020-04-24,9304,9792,
2020-04-25,10010,10143,
2020-04-26,10701,10529,
2020-04-27,11808,11117,
2020-04-28,13001,11637,
2020-04-29,14091,12277,
2020-04-30,15501,12868,
2020-05-01,17687,13468,
2020-05-02,19740,14010,
2020-05-03,21955,14542,
2020-05-04,24707,15573,
2020-05-05,27488,16333,
2020-05-06,30188,17148,
2020-05-07,33022,18024,
2020-05-08,36218,19096,
2020-05-09,39041,20153,
2020-05-10,42167,21230,
2020-05-11,45854,22925,
2020-05-12,48946,24638,
2020-05-13,51431,26368,
2020-05-14,53630,28369,
2020-05-15,56270,31155,
2020-05-16,58529,33750,
2020-05-17,60363,36497,
2020-05-18,62419,40280,
2020-05-19,64083,43821,
2020-05-20,66779,47336,
2020-05-21,67696,51046,
2020-05-22,69104,55314,
2020-05-23,70201,59194,
2020-05-24,70509,63397,
2020-05-25,71365,68779,
2020-05-26,71409,73584,
2020-05-27,72186,77799,
2020-05-28,73070,81999,
2020-05-29,72895,87425,
2020-05-30,72887,92279,
2020-05-31,72608,96860,
2020-06-01,73777,102699,
2020-06-02,73345,107904,
2020-06-03,71740,114115,
2020-06-04,71685,118742,
2020-06-05,71145,124418,
2020-06-06,70548,129395,
2020-06-07,69932,133906,
2020-06-08,69090,140144,
2020-06-09,68428,144993,
2020-06-10,67866,149985,
2020-06-11,66760,155069,
2020-06-12,66126,160320,
2020-06-13,65417,165166,
2020-06-14,64739,169468,
2020-06-15,62593,176476,
2020-06-16,61992,181249,
2020-06-17,61260,185855,
2020-06-18,60719,190427,
2020-06-19,59634,195563,
2020-06-20,58965,199943,
2020-06-21,58090,203838,
2020-06-22,56485,209234,
2020-06-23,55742,213421,
2020-06-24,54531,217851,
2020-06-25,53657,221829,
2020-06-26,52245,226446,
2020-06-27,50809,230583,
2020-06-28,49700,234207,
2020-06-29,47483,239069,
2020-06-30,46304,243241,
2020-07-01,45721,247115,
2020-07-02,44130,251146,
2020-07-03,42708,255197,
2020-07-04,41342,258908,
2020-07-05,40549,261928,
2020-07-06,39552,265719,
2020-07-07,38560,269163,
2020-07-08,37601,272382,
2020-07-09,36734,275486,
2020-07-10,36038,278691,
2020-07-11,35325,281392,
2020-07-12,34699,283907,
2020-07-13,34434,286552,
2020-07-14,33668,289545,
2020-07-15,32475,292836,
2020-07-16,31735,295276,
2020-07-17,31332,297905,
2020-07-18,30903,300250,
2020-07-19,30293,302477,
2020-07-20,29891,305271,
2020-07-21,29418,307723,
2020-07-22,29080,309983,
2020-07-23,28900,312220,
2020-07-24,28367,314729,
2020-07-25,28119,316717,
2020-07-26,27722,318606,
2020-07-27,27569,320986,
2020-07-28,27216,323213,
2020-07-29,26903,325311,
2020-07-30,27104,327011,
2020-07-31,26799,329237,
2020-08-01,26801,331153,
2020-08-02,26753,332770,
2020-08-03,26456,335162,
2020-08-04,26421,337141,
2020-08-05,26336,339063,
2020-08-06,26157,341120,
2020-08-07,26064,343096,
2020-08-08,25829,344836,
2020-08-09,25624,346328,
2020-08-10,25429,348555,
2020-08-11,25364,350429,
2020-08-12,25324,352214,
2020-08-13,25020,354115,
2020-08-14,24878,356036,
2020-08-15,24364,357954,
2020-08-16,24083,359523,
2020-08-17,23972,361618,
2020-08-18,23934,363562,
2020-08-19,23892,365399,
2020-08-20,23927,367277,
2020-08-21,23835,369160,
2020-08-22,23767,370665,
2020-08-23,23849,371952,
2020-08-24,23926,373984,
2020-08-25,24067,375793,
