fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,315,31
2020-03-13,420,38
2020-03-14,565,46
2020-03-15,727,55
2020-03-16,980,77
2020-03-17,1216,90
2020-03-18,1461,103
2020-03-19,1724,127
2020-03-20,2039,160
2020-03-21,2273,225
2020-03-22,2516,276
2020-03-23,2820,346
2020-03-24,3021,458
2020-03-25,3193,611
2020-03-26,3353,782
2020-03-27,3412,1057
2020-03-28,3487,1306
2020-03-29,3505,1564
2020-03-30,3590,1851
2020-03-31,3562,2199
2020-04-01,3701,2498
2020-04-02,3785,2792
2020-04-03,3789,3166
2020-04-04,3852,3479
2020-04-05,3854,3804
2020-04-06,3960,4135
2020-04-07,4025,4469
2020-04-08,4098,4793
2020-04-09,4270,5069
2020-04-10,4343,5441
2020-04-11,4376,5761
2020-04-12,4321,6199
2020-04-13,4525,6577
2020-04-14,4663,6955
2020-04-15,4924,7331
2020-04-16,5193,7658
2020-04-17,5354,8095
2020-04-18,5494,8494
2020-04-19,5628,8891
2020-04-20,6202,9339
2020-04-21,6516,9784
2020-04-22,6972,10137
2020-04-23,7458,10520
2020-04-24,7949,11102
2020-04-25,8487,11618
2020-04-26,8930,12255
2020-04-27,10032,12851
2020-04-28,11141,13449
2020-04-29,12323,13988
2020-04-30,13785,14519
2020-05-01,15566,15541
2020-05-02,17418,16300
2020-05-03,19365,17109
2020-05-04,22290,17978
2020-05-05,24754,19051
2020-05-06,27199,20105
2020-05-07,29813,21185
2020-05-08,32351,22883
2020-05-09,34528,24590
2020-05-10,37025,26311
2020-05-11,40376,28304
2020-05-12,42358,31107
2020-05-13,43945,33718
2020-05-14,45367,36474
2020-05-15,46994,40268
2020-05-16,48300,43805
2020-05-17,49388,47304
2020-05-18,51519,50998
2020-05-19,52462,55234
2020-05-20,54757,59118
2020-05-21,55172,63336
2020-05-22,55473,68680
2020-05-23,55652,73465
2020-05-24,55970,77663
2020-05-25,57997,81841
2020-05-26,57409,87262
2020-05-27,57538,92105
2020-05-28,57979,96692
2020-05-29,57386,102517
2020-05-30,57035,107696
2020-05-31,55140,113875
2020-06-01,57505,118508
2020-06-02,56615,124153
2020-06-03,56244,129117
2020-06-04,56265,133633
2020-06-05,55178,139838
2020-06-06,54726,144671
2020-06-07,53638,149643
2020-06-08,53990,154671
2020-06-09,52932,159903
2020-06-10,52526,164731
2020-06-11,52202,169015
2020-06-12,49790,176013
2020-06-13,49162,180768
2020-06-14,48200,185361
2020-06-15,48516,189898
2020-06-16,47549,195016
2020-06-17,47024,199397
2020-06-18,47167,203281
2020-06-19,45813,208661
2020-06-20,45350,212835
2020-06-21,43936,217257
2020-06-22,43788,221217
2020-06-23,42634,225803
2020-06-24,41725,229930
2020-06-25,41184,233561
2020-06-26,39519,238414
2020-06-27,38065,242565
2020-06-28,36719,246421
2020-06-29,35336,250448
2020-06-30,34272,254474
2020-07-01,33854,258185
2020-07-02,33274,261193
2020-07-03,32091,265005
2020-07-04,31003,268437
2020-07-05,30009,271655
2020-07-06,29719,274745
2020-07-07,28974,277933
2020-07-08,28538,280630
2020-07-09,28257,283140
2020-07-10,28121,285784
2020-07-11,27142,288746
2020-07-12,25735,292039
2020-07-13,25685,294467
2020-07-14,25283,297096
2020-07-15,25042,299440
2020-07-16,24527,301664
2020-07-17,23957,304464
2020-07-18,23424,306907
2020-07-19,22784,309168
2020-07-20,22940,311397
2020-07-21,22423,313905
2020-07-22,22358,315888
2020-07-23,22521,317774
2020-07-24,22105,320152
2020-07-25,21625,322379
2020-07-26,21009,324482
2020-07-27,21509,326191
2020-07-28,21169,328421
2020-07-29,21049,330331
2020-07-30,21311,331952
2020-07-31,20830,334337
2020-08-01,20747,336328
2020-08-02,20390,338246
2020-08-03,20435,340295
2020-08-04,20414,342257
2020-08-05,20499,344004
2020-08-06,20886,345491
2020-08-07,20551,347700
2020-08-08,20167,349590
2020-08-09,19665,351380
2020-08-10,19822,353263
2020-08-11,19736,355167
2020-08-12,19582,357075
2020-08-13,19617,358636
2020-08-14,19297,360730
2020-08-15,18759,362671
2020-08-16,18216,364503
2020-08-17,18334,366377
2020-08-18,18376,368251
2020-08-19,18661,369757
2020-08-20,19289,371045
2020-08-21,19034,373085
2020-08-22,18655,374903
2020-08-23,18273,376657
2020-08-24,18773,378253
2020-08-25,18946,380027
2020-08-26,19494,381430
2020-08-27,20065,382719
2020-08-28,20099,384711
2020-08-29,19712,386627
2020-08-30,19244,388418
2020-08-31,19487,390334
2020-09-01,19745,392119
2020-09-02,20232,393558
2020-09-03,20772,394930
2020-09-04,20711,397026
2020-09-05,20304,398973
2020-09-06,19650,400924
2020-09-07,19843,402784
2020-09-08,19649,404810
2020-09-09,19836,406339
