fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,315,29
2020-03-13,425,35
2020-03-14,568,43
2020-03-15,729,52
2020-03-16,981,72
2020-03-17,1215,86
2020-03-18,1463,99
2020-03-19,1721,123
2020-03-20,2035,157
2020-03-21,2269,222
2020-03-22,2514,272
2020-03-23,2811,344
2020-03-24,3006,460
2020-03-25,3180,611
2020-03-26,3342,781
2020-03-27,3405,1053
2020-03-28,3475,1301
2020-03-29,3487,1562
2020-03-30,3575,1844
2020-03-31,3540,2192
2020-04-01,3681,2491
2020-04-02,3762,2786
2020-04-03,3771,3155
2020-04-04,3836,3466
2020-04-05,3837,3791
2020-04-06,3939,4123
2020-04-07,3996,4458
2020-04-08,4075,4776
2020-04-09,4249,5049
2020-04-10,4326,5419
2020-04-11,4365,5732
2020-04-12,4312,6172
2020-04-13,4519,6548
2020-04-14,4658,6926
2020-04-15,4923,7302
2020-04-16,5187,7628
2020-04-17,5350,8062
2020-04-18,5499,8454
2020-04-19,5634,8851
2020-04-20,6181,9298
2020-04-21,6491,9745
2020-04-22,6950,10097
2020-04-23,7428,10484
2020-04-24,7921,11067
2020-04-25,8460,11584
2020-04-26,8904,12225
2020-04-27,10022,12815
2020-04-28,11123,13412
2020-04-29,12309,13953
2020-04-30,13758,14485
2020-05-01,15587,15479
2020-05-02,17439,16236
2020-05-03,19394,17047
2020-05-04,22352,17912
2020-05-05,24789,18988
2020-05-06,27208,20044
2020-05-07,29800,21129
2020-05-08,32303,22837
2020-05-09,34462,24535
2020-05-10,36959,26262
2020-05-11,40277,28243
2020-05-12,42194,31066
2020-05-13,43778,33675
2020-05-14,45168,36441
2020-05-15,46774,40264
2020-05-16,48095,43777
2020-05-17,49209,47252
2020-05-18,51344,50929
2020-05-19,52270,55140
2020-05-20,54567,58997
2020-05-21,54940,63221
2020-05-22,55250,68520
2020-05-23,55468,73260
2020-05-24,55752,77453
2020-05-25,57776,81609
2020-05-26,57175,87038
2020-05-27,57286,91872
2020-05-28,57678,96461
2020-05-29,57037,102273
2020-05-30,56680,107410
2020-05-31,54797,113564
2020-06-01,57139,118161
2020-06-02,56245,123770
2020-06-03,55837,128728
2020-06-04,55847,133205
2020-06-05,54742,139385
2020-06-06,54292,144213
2020-06-07,53230,149158
2020-06-08,53585,154139
2020-06-09,52540,159310
2020-06-10,52141,164090
2020-06-11,51803,168361
2020-06-12,49389,175300
2020-06-13,48805,180015
2020-06-14,47868,184565
2020-06-15,48194,189052
2020-06-16,47239,194127
2020-06-17,46669,198505
2020-06-18,46760,202388
2020-06-19,45416,207724
2020-06-20,44982,211850
2020-06-21,43594,216231
2020-06-22,43443,220164
2020-06-23,42305,224689
2020-06-24,41367,228820
2020-06-25,40827,232433
2020-06-26,39177,237246
2020-06-27,37755,241366
2020-06-28,36448,245174
2020-06-29,35113,249148
2020-06-30,34067,253140
2020-07-01,33652,256832
2020-07-02,33077,259825
2020-07-03,31898,263607
2020-07-04,30839,266994
2020-07-05,29864,270187
2020-07-06,29590,273260
2020-07-07,28851,276423
2020-07-08,28388,279121
2020-07-09,28107,281622
2020-07-10,27957,284261
2020-07-11,26990,287207
2020-07-12,25598,290484
2020-07-13,25545,292902
2020-07-14,25153,295505
2020-07-15,24913,297833
2020-07-16,24398,300051
2020-07-17,23822,302850
2020-07-18,23305,305274
2020-07-19,22683,307509
2020-07-20,22834,309729
2020-07-21,22316,312218
2020-07-22,22251,314197
2020-07-23,22404,316082
2020-07-24,21999,318447
2020-07-25,21532,320658
2020-07-26,20920,322746
2020-07-27,21416,324449
2020-07-28,21051,326672
2020-07-29,20917,328579
2020-07-30,21194,330192
2020-07-31,20734,332563
2020-08-01,20666,334534
2020-08-02,20303,336448
2020-08-03,20345,338486
2020-08-04,20303,340446
2020-08-05,20378,342190
2020-08-06,20769,343666
2020-08-07,20427,345865
2020-08-08,20066,347723
2020-08-09,19573,349496
2020-08-10,19717,351386
2020-08-11,19619,353297
2020-08-12,19455,355200
2020-08-13,19488,356751
2020-08-14,19162,358831
2020-08-15,18643,360749
2020-08-16,18113,362568
2020-08-17,18225,364435
2020-08-18,18280,366292
2020-08-19,18551,367789
2020-08-20,19175,369069
2020-08-21,18918,371103
2020-08-22,18533,372916
2020-08-23,18161,374655
2020-08-24,18657,376239
2020-08-25,18851,377993
2020-08-26,19397,379392
2020-08-27,19957,380681
2020-08-28,19970,382660
2020-08-29,19584,384572
2020-08-30,19140,386340
2020-08-31,19364,388244
2020-09-01,19630,390021
2020-09-02,20104,391449
2020-09-03,20639,392816
2020-09-04,20577,394896
2020-09-05,20167,396844
2020-09-06,19509,398789
2020-09-07,19709,400638
2020-09-08,19543,402630
2020-09-09,19766,404156
