fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,760,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1530,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2705,126
2020-03-23,3054,161
2020-03-24,3314,226
2020-03-25,3593,278
2020-03-26,3859,348
2020-03-27,4084,463
2020-03-28,4258,614
2020-03-29,4359,790
2020-03-30,4464,1067
2020-03-31,4542,1318
2020-04-01,4728,1584
2020-04-02,4823,1872
2020-04-03,4852,2226
2020-04-04,4930,2532
2020-04-05,4968,2831
2020-04-06,5026,3215
2020-04-07,5106,3540
2020-04-08,5181,3871
2020-04-09,5299,4207
2020-04-10,5407,4547
2020-04-11,5436,4872
2020-04-12,5554,5149
2020-04-13,5769,5531
2020-04-14,5968,5860
2020-04-15,6170,6312
2020-04-16,6390,6695
2020-04-17,6620,7078
2020-04-18,6786,7462
2020-04-19,6981,7799
2020-04-20,7583,8241
2020-04-21,7946,8646
2020-04-22,8368,9052
2020-04-23,8793,9506
2020-04-24,9439,9954
2020-04-25,10155,10308
2020-04-26,10852,10703
2020-04-27,11968,11300
2020-04-28,13169,11828
2020-04-29,14265,12482
2020-04-30,15689,13085
2020-05-01,17885,13698
2020-05-02,19930,14248
2020-05-03,22149,14780
2020-05-04,24900,15824
2020-05-05,27694,16592
2020-05-06,30385,17420
2020-05-07,33234,18299
2020-05-08,36421,19393
2020-05-09,39234,20463
2020-05-10,42342,21555
2020-05-11,46079,23268
2020-05-12,49199,24997
2020-05-13,51720,26747
2020-05-14,53901,28774
2020-05-15,56540,31583
2020-05-16,58807,34178
2020-05-17,60619,36929
2020-05-18,62683,40724
2020-05-19,64384,44286
2020-05-20,67115,47805
2020-05-21,68014,51533
2020-05-22,69437,55814
2020-05-23,70560,59697
2020-05-24,70891,63897
2020-05-25,71726,69347
2020-05-26,71738,74196
2020-05-27,72485,78467
2020-05-28,73369,82675
2020-05-29,73177,88123
2020-05-30,73185,92985
2020-05-31,72971,97548
2020-06-01,74147,103407
2020-06-02,73691,108670
2020-06-03,72059,114920
2020-06-04,72045,119547
2020-06-05,71503,125251
2020-06-06,70909,130257
2020-06-07,70289,134788
2020-06-08,69420,141073
2020-06-09,68752,145934
2020-06-10,68183,150952
2020-06-11,67082,156044
2020-06-12,66434,161300
2020-06-13,65700,166170
2020-06-14,64965,170519
2020-06-15,62760,177554
2020-06-16,62114,182361
2020-06-17,61381,186979
2020-06-18,60793,191592
2020-06-19,59654,196754
2020-06-20,58936,201166
2020-06-21,58051,205077
2020-06-22,56422,210493
2020-06-23,55679,214686
2020-06-24,54450,219135
2020-06-25,53552,223126
2020-06-26,52127,227734
2020-06-27,50682,231870
2020-06-28,49570,235484
2020-06-29,47384,240314
2020-06-30,46189,244475
2020-07-01,45581,248360
2020-07-02,43992,252385
2020-07-03,42596,256408
2020-07-04,41226,260102
2020-07-05,40425,263128
2020-07-06,39437,266915
2020-07-07,38454,270365
2020-07-08,37490,273585
2020-07-09,36625,276678
2020-07-10,35933,279861
2020-07-11,35208,282552
2020-07-12,34581,285054
2020-07-13,34325,287698
2020-07-14,33589,290664
2020-07-15,32419,293941
2020-07-16,31679,296377
2020-07-17,31281,299004
2020-07-18,30863,301328
2020-07-19,30235,303553
2020-07-20,29813,306352
2020-07-21,29299,308819
2020-07-22,28950,311075
2020-07-23,28766,313303
2020-07-24,28221,315794
2020-07-25,27991,317760
2020-07-26,27601,319635
2020-07-27,27420,322023
2020-07-28,27048,324253
2020-07-29,26704,326360
2020-07-30,26890,328056
2020-07-31,26573,330285
2020-08-01,26563,332191
2020-08-02,26529,333788
2020-08-03,26208,336165
2020-08-04,26170,338118
2020-08-05,26045,340025
2020-08-06,25827,342069
2020-08-07,25694,344015
2020-08-08,25397,345751
2020-08-09,25160,347236
2020-08-10,24856,349443
2020-08-11,24660,351301
2020-08-12,24410,353064
2020-08-13,23834,354946
2020-08-14,23274,356858
2020-08-15,22287,358754
2020-08-16,21377,360317
2020-08-17,20098,362373
2020-08-18,18636,364288
2020-08-19,16975,366070
2020-08-20,15149,367896
