fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,22,0,
2020-03-01,31,0,
2020-03-02,38,0,
2020-03-03,46,0,
2020-03-04,55,0,
2020-03-05,76,0,
2020-03-06,89,0,
2020-03-07,102,1,
2020-03-08,125,2,
2020-03-09,157,3,
2020-03-10,213,12,
2020-03-11,263,14,Fuente tablas presidencia
2020-03-12,329,18,
2020-03-13,438,21,
2020-03-14,588,22,
2020-03-15,749,31,
2020-03-16,1019,38,
2020-03-17,1260,46,
2020-03-18,1509,55,
2020-03-19,1773,76,
2020-03-20,2108,89,
2020-03-21,2393,103,
2020-03-22,2664,127,
2020-03-23,3006,160,
2020-03-24,3257,225,
2020-03-25,3532,277,
2020-03-26,3795,347,
2020-03-27,4017,459,
2020-03-28,4192,610,
2020-03-29,4298,780,
2020-03-30,4394,1057,
2020-03-31,4465,1306,
2020-04-01,4644,1564,
2020-04-02,4737,1849,
2020-04-03,4766,2197,
2020-04-04,4842,2496,
2020-04-05,4875,2791,
2020-04-06,4939,3166,
2020-04-07,5024,3482,
2020-04-08,5096,3809,
2020-04-09,5211,4142,
2020-04-10,5320,4476,
2020-04-11,5345,4802,
2020-04-12,5455,5078,
2020-04-13,5670,5451,
2020-04-14,5870,5771,
2020-04-15,6073,6208,
2020-04-16,6287,6586,
2020-04-17,6508,6963,
2020-04-18,6675,7338,
2020-04-19,6880,7666,
2020-04-20,7472,8105,
2020-04-21,7831,8506,
2020-04-22,8247,8905,
2020-04-23,8673,9353,
2020-04-24,9308,9796,
2020-04-25,10011,10147,
2020-04-26,10705,10533,
2020-04-27,11812,11121,
2020-04-28,13006,11641,
2020-04-29,14096,12281,
2020-04-30,15502,12873,
2020-05-01,17691,13471,
2020-05-02,19747,14013,
2020-05-03,21963,14546,
2020-05-04,24718,15577,
2020-05-05,27505,16337,
2020-05-06,30206,17152,
2020-05-07,33042,18026,
2020-05-08,36235,19104,
2020-05-09,39063,20158,
2020-05-10,42187,21238,
2020-05-11,45864,22933,
2020-05-12,48954,24647,
2020-05-13,51436,26377,
2020-05-14,53639,28375,
2020-05-15,56280,31162,
2020-05-16,58536,33760,
2020-05-17,60373,36509,
2020-05-18,62422,40295,
2020-05-19,64077,43842,
2020-05-20,66764,47358,
2020-05-21,67692,51068,
2020-05-22,69077,55339,
2020-05-23,70177,59221,
2020-05-24,70478,63425,
2020-05-25,71341,68797,
2020-05-26,71391,73601,
2020-05-27,72173,77813,
2020-05-28,73039,82014,
2020-05-29,72852,87442,
2020-05-30,72838,92296,
2020-05-31,72557,96882,
2020-06-01,73725,102717,
2020-06-02,73294,107919,
2020-06-03,71688,114122,
2020-06-04,71609,118760,
2020-06-05,71091,124416,
2020-06-06,70486,129398,
2020-06-07,69877,133903,
2020-06-08,69038,140138,
2020-06-09,68369,144992,
2020-06-10,67814,149986,
2020-06-11,66714,155053,
2020-06-12,66087,160294,
2020-06-13,65382,165134,
2020-06-14,64708,169439,
2020-06-15,62567,176442,
2020-06-16,61966,181213,
2020-06-17,61236,185810,
2020-06-18,60706,190369,
2020-06-19,59621,195507,
2020-06-20,58961,199884,
2020-06-21,58082,203780,
2020-06-22,56485,209176,
2020-06-23,55752,213361,
2020-06-24,54534,217800,
2020-06-25,53673,221767,
2020-06-26,52267,226381,
2020-06-27,50834,230516,
2020-06-28,49720,234147,
2020-06-29,47504,239009,
2020-06-30,46317,243179,
2020-07-01,45747,247046,
2020-07-02,44158,251075,
2020-07-03,42738,255128,
2020-07-04,41370,258845,
2020-07-05,40580,261862,
2020-07-06,39582,265661,
2020-07-07,38584,269113,
2020-07-08,37622,272334,
2020-07-09,36753,275440,
2020-07-10,36063,278648,
2020-07-11,35353,281350,
2020-07-12,34725,283867,
2020-07-13,34461,286513,
2020-07-14,33710,289496,
2020-07-15,32523,292793,
2020-07-16,31788,295233,
2020-07-17,31385,297866,
2020-07-18,30952,300215,
2020-07-19,30344,302442,
2020-07-20,29936,305243,
2020-07-21,29466,307697,
2020-07-22,29138,309956,
2020-07-23,28963,312193,
2020-07-24,28421,314711,
2020-07-25,28183,316703,
2020-07-26,27785,318592,
2020-07-27,27623,320974,
2020-07-28,27287,323206,
2020-07-29,26972,325316,
2020-07-30,27159,327021,
2020-07-31,26827,329251,
2020-08-01,26824,331167,
2020-08-02,26767,332786,
2020-08-03,26466,335179,
2020-08-04,26429,337163,
2020-08-05,26336,339094,
2020-08-06,26161,341156,
2020-08-07,26061,343132,
2020-08-08,25815,344886,
2020-08-09,25613,346377,
2020-08-10,25433,348597,
2020-08-11,25359,350493,
2020-08-12,25326,352288,
2020-08-13,25033,354180,
2020-08-14,24910,356078,
2020-08-15,24400,357991,
2020-08-16,24131,359553,
2020-08-17,24031,361645,
2020-08-18,24021,363592,
2020-08-19,23994,365430,
2020-08-20,24031,367317,
2020-08-21,23960,369193,
2020-08-22,23899,370701,
2020-08-23,23988,371990,
2020-08-24,24084,374030,
2020-08-25,24234,375852,
