fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1209,85
2020-03-18,1455,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2808,339
2020-03-24,3003,454
2020-03-25,3176,604
2020-03-26,3339,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3487,1553
2020-03-30,3577,1833
2020-03-31,3542,2182
2020-04-01,3684,2479
2020-04-02,3766,2774
2020-04-03,3770,3147
2020-04-04,3835,3457
2020-04-05,3841,3780
2020-04-06,3944,4113
2020-04-07,4004,4446
2020-04-08,4081,4764
2020-04-09,4254,5040
2020-04-10,4326,5410
2020-04-11,4365,5724
2020-04-12,4312,6163
2020-04-13,4521,6540
2020-04-14,4661,6917
2020-04-15,4927,7292
2020-04-16,5191,7621
2020-04-17,5351,8057
2020-04-18,5502,8450
2020-04-19,5640,8845
2020-04-20,6187,9294
2020-04-21,6504,9736
2020-04-22,6963,10089
2020-04-23,7448,10475
2020-04-24,7941,11061
2020-04-25,8479,11578
2020-04-26,8924,12219
2020-04-27,10040,12812
2020-04-28,11146,13408
2020-04-29,12330,13952
2020-04-30,13787,14485
2020-05-01,15610,15481
2020-05-02,17459,16240
2020-05-03,19412,17052
2020-05-04,22360,17923
2020-05-05,24807,19002
2020-05-06,27235,20057
2020-05-07,29835,21143
2020-05-08,32353,22852
2020-05-09,34517,24554
2020-05-10,37014,26282
2020-05-11,40335,28272
2020-05-12,42277,31091
2020-05-13,43876,33699
2020-05-14,45282,36464
2020-05-15,46905,40283
2020-05-16,48228,43809
2020-05-17,49342,47292
2020-05-18,51478,50978
2020-05-19,52407,55205
2020-05-20,54707,59071
2020-05-21,55089,63296
2020-05-22,55398,68607
2020-05-23,55607,73368
2020-05-24,55881,77575
2020-05-25,57900,81746
2020-05-26,57296,87188
2020-05-27,57401,92037
2020-05-28,57799,96634
2020-05-29,57168,102456
2020-05-30,56806,107612
2020-05-31,54918,113778
2020-06-01,57268,118385
2020-06-02,56378,124005
2020-06-03,55975,128975
2020-06-04,55987,133456
2020-06-05,54895,139646
2020-06-06,54438,144484
2020-06-07,53368,149438
2020-06-08,53728,154433
2020-06-09,52681,159624
2020-06-10,52280,164418
2020-06-11,51952,168696
2020-06-12,49541,175653
2020-06-13,48943,180383
2020-06-14,47991,184950
2020-06-15,48314,189443
2020-06-16,47338,194541
2020-06-17,46779,198922
2020-06-18,46886,202806
2020-06-19,45531,208161
2020-06-20,45080,212305
2020-06-21,43688,216698
2020-06-22,43523,220648
2020-06-23,42370,225194
2020-06-24,41444,229326
2020-06-25,40914,232941
2020-06-26,39272,237757
2020-06-27,37850,241879
2020-06-28,36527,245701
2020-06-29,35178,249692
2020-06-30,34124,253692
2020-07-01,33707,257385
2020-07-02,33134,260386
2020-07-03,31960,264171
2020-07-04,30895,267564
2020-07-05,29902,270770
2020-07-06,29605,273855
2020-07-07,28858,277029
2020-07-08,28406,279729
2020-07-09,28129,282228
2020-07-10,27981,284870
2020-07-11,27009,287816
2020-07-12,25616,291092
2020-07-13,25555,293520
2020-07-14,25159,296131
2020-07-15,24914,298459
2020-07-16,24404,300672
2020-07-17,23833,303460
2020-07-18,23314,305887
2020-07-19,22681,308135
2020-07-20,22822,310357
2020-07-21,22306,312851
2020-07-22,22242,314825
2020-07-23,22399,316708
2020-07-24,21996,319075
2020-07-25,21523,321290
2020-07-26,20919,323373
2020-07-27,21419,325076
2020-07-28,21061,327293
2020-07-29,20932,329201
2020-07-30,21185,330816
2020-07-31,20719,333179
2020-08-01,20637,335157
2020-08-02,20278,337067
2020-08-03,20320,339107
2020-08-04,20285,341071
2020-08-05,20364,342813
2020-08-06,20750,344292
2020-08-07,20408,346495
2020-08-08,20048,348354
2020-08-09,19552,350133
2020-08-10,19714,352001
2020-08-11,19623,353898
2020-08-12,19465,355794
2020-08-13,19504,357345
2020-08-14,19181,359427
2020-08-15,18655,361356
2020-08-16,18129,363177
2020-08-17,18241,365042
2020-08-18,18304,366903
2020-08-19,18581,368402
2020-08-20,19203,369685
2020-08-21,18940,371715
2020-08-22,18561,373521
2020-08-23,18185,375259
2020-08-24,18679,376849
2020-08-25,18868,378608
2020-08-26,19391,380011
2020-08-27,19947,381306
2020-08-28,19961,383283
2020-08-29,19563,385207
2020-08-30,19111,386983
2020-08-31,19340,388888
2020-09-01,19612,390655
2020-09-02,20099,392082
2020-09-03,20625,393444
2020-09-04,20549,395528
2020-09-05,20132,397476
2020-09-06,19490,399402
2020-09-07,19684,401253
2020-09-08,19522,403244
2020-09-09,19736,404770
