fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,332,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,759,31
2020-03-16,1031,38
2020-03-17,1274,46
2020-03-18,1531,55
2020-03-19,1799,76
2020-03-20,2141,89
2020-03-21,2432,103
2020-03-22,2708,127
2020-03-23,3058,162
2020-03-24,3317,227
2020-03-25,3597,279
2020-03-26,3863,349
2020-03-27,4089,463
2020-03-28,4264,614
2020-03-29,4366,790
2020-03-30,4468,1069
2020-03-31,4548,1320
2020-04-01,4732,1586
2020-04-02,4828,1875
2020-04-03,4857,2230
2020-04-04,4937,2535
2020-04-05,4974,2835
2020-04-06,5029,3220
2020-04-07,5108,3544
2020-04-08,5181,3876
2020-04-09,5301,4212
2020-04-10,5410,4552
2020-04-11,5440,4878
2020-04-12,5553,5156
2020-04-13,5772,5537
2020-04-14,5969,5868
2020-04-15,6171,6318
2020-04-16,6385,6703
2020-04-17,6614,7087
2020-04-18,6780,7472
2020-04-19,6980,7809
2020-04-20,7583,8249
2020-04-21,7952,8652
2020-04-22,8374,9057
2020-04-23,8801,9513
2020-04-24,9438,9962
2020-04-25,10148,10318
2020-04-26,10845,10709
2020-04-27,11957,11309
2020-04-28,13158,11837
2020-04-29,14249,12489
2020-04-30,15664,13088
2020-05-01,17854,13701
2020-05-02,19905,14252
2020-05-03,22122,14789
2020-05-04,24883,15832
2020-05-05,27672,16604
2020-05-06,30374,17431
2020-05-07,33208,18314
2020-05-08,36426,19400
2020-05-09,39251,20466
2020-05-10,42383,21554
2020-05-11,46083,23266
2020-05-12,49185,24995
2020-05-13,51686,26738
2020-05-14,53882,28752
2020-05-15,56532,31555
2020-05-16,58807,34157
2020-05-17,60635,36911
2020-05-18,62678,40715
2020-05-19,64345,44276
2020-05-20,67045,47805
2020-05-21,67964,51522
2020-05-22,69351,55826
2020-05-23,70460,59717
2020-05-24,70764,63937
2020-05-25,71620,69349
2020-05-26,71658,74180
2020-05-27,72419,78424
2020-05-28,73295,82634
2020-05-29,73115,88087
2020-05-30,73097,92964
2020-05-31,72839,97546
2020-06-01,74034,103393
2020-06-02,73611,108621
2020-06-03,72004,114850
2020-06-04,71961,119486
2020-06-05,71428,125177
2020-06-06,70839,130177
2020-06-07,70230,134701
2020-06-08,69378,140969
2020-06-09,68703,145838
2020-06-10,68145,150843
2020-06-11,67037,155929
2020-06-12,66372,161202
2020-06-13,65647,166061
2020-06-14,64945,170385
2020-06-15,62742,177427
2020-06-16,62087,182232
2020-06-17,61339,186854
2020-06-18,60771,191447
2020-06-19,59643,196605
2020-06-20,58932,201016
2020-06-21,58049,204931
2020-06-22,56430,210347
2020-06-23,55682,214541
2020-06-24,54445,218988
2020-06-25,53559,222966
2020-06-26,52123,227574
2020-06-27,50678,231708
2020-06-28,49569,235330
2020-06-29,47367,240169
2020-06-30,46184,244319
2020-07-01,45581,248193
2020-07-02,43985,252218
2020-07-03,42572,256248
2020-07-04,41200,259948
2020-07-05,40390,262980
2020-07-06,39378,266777
2020-07-07,38388,270223
2020-07-08,37429,273433
2020-07-09,36558,276525
2020-07-10,35870,279697
2020-07-11,35148,282386
2020-07-12,34507,284899
2020-07-13,34245,287536
2020-07-14,33510,290503
2020-07-15,32345,293774
2020-07-16,31612,296203
2020-07-17,31218,298820
2020-07-18,30795,301148
2020-07-19,30169,303370
2020-07-20,29765,306155
2020-07-21,29266,308611
2020-07-22,28921,310862
2020-07-23,28729,313083
2020-07-24,28196,315567
2020-07-25,27966,317534
2020-07-26,27578,319406
2020-07-27,27412,321781
2020-07-28,27037,324013
2020-07-29,26691,326119
2020-07-30,26893,327815
2020-07-31,26574,330038
2020-08-01,26577,331943
2020-08-02,26544,333539
2020-08-03,26246,335920
2020-08-04,26217,337877
2020-08-05,26127,339783
2020-08-06,25954,341812
2020-08-07,25843,343763
2020-08-08,25601,345500
2020-08-09,25395,346984
2020-08-10,25198,349193
2020-08-11,25129,351050
2020-08-12,25082,352810
2020-08-13,24741,354708
2020-08-14,24588,356612
2020-08-15,24066,358520
2020-08-16,23778,360083
2020-08-17,23623,362166
2020-08-18,23592,364094
2020-08-19,23539,365910
2020-08-20,23555,367766
2020-08-21,23442,369606
2020-08-22,23354,371101
2020-08-23,23420,372379
2020-08-24,23447,374391
2020-08-25,23532,376179
2020-08-26,23693,377892
2020-08-27,23926,379449
2020-08-28,24049,381200
2020-08-29,24084,382586
2020-08-30,24032,383861
2020-08-31,24154,385789
2020-09-01,24147,387686
2020-09-02,24223,389449
2020-09-03,24162,391321
2020-09-04,24257,393048
2020-09-05,24144,394455
2020-09-06,23909,395799
2020-09-07,23568,397838
2020-09-08,23105,399711
2020-09-09,22391,401585
2020-09-10,21542,403375
2020-09-11,20389,405249
2020-09-12,19220,406670
2020-09-13,18049,407893
2020-09-14,15999,409943
