fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,263,14
2020-03-12,328,17
2020-03-13,439,21
2020-03-14,590,22
2020-03-15,756,30
2020-03-16,1024,37
2020-03-17,1271,45
2020-03-18,1525,54
2020-03-19,1794,76
2020-03-20,2136,89
2020-03-21,2428,103
2020-03-22,2704,126
2020-03-23,3050,161
2020-03-24,3309,226
2020-03-25,3588,277
2020-03-26,3856,345
2020-03-27,4082,460
2020-03-28,4253,612
2020-03-29,4357,786
2020-03-30,4466,1061
2020-03-31,4538,1316
2020-04-01,4730,1579
2020-04-02,4823,1870
2020-04-03,4849,2225
2020-04-04,4924,2531
2020-04-05,4966,2830
2020-04-06,5047,3211
2020-04-07,5141,3535
2020-04-08,5215,3865
2020-04-09,5335,4201
2020-04-10,5444,4542
2020-04-11,5477,4865
2020-04-12,5592,5143
2020-04-13,5809,5527
2020-04-14,6012,5854
2020-04-15,6212,6309
2020-04-16,6435,6693
2020-04-17,6667,7074
2020-04-18,6839,7455
2020-04-19,7031,7796
2020-04-20,7618,8258
2020-04-21,7970,8676
2020-04-22,8400,9080
2020-04-23,8824,9536
2020-04-24,9474,9986
2020-04-25,10189,10342
2020-04-26,10887,10735
2020-04-27,11993,11336
2020-04-28,13192,11866
2020-04-29,14293,12521
2020-04-30,15716,13128
2020-05-01,17911,13741
2020-05-02,19952,14294
2020-05-03,22165,14827
2020-05-04,24909,15876
2020-05-05,27685,16646
2020-05-06,30375,17480
2020-05-07,33221,18360
2020-05-08,36396,19460
2020-05-09,39210,20531
2020-05-10,42317,21622
2020-05-11,46066,23329
2020-05-12,49188,25058
2020-05-13,51700,26814
2020-05-14,53883,28844
2020-05-15,56523,31652
2020-05-16,58782,34246
2020-05-17,60601,36992
2020-05-18,62667,40785
2020-05-19,64386,44331
2020-05-20,67113,47855
2020-05-21,68019,51581
2020-05-22,69456,55856
2020-05-23,70577,59741
2020-05-24,70908,63939
2020-05-25,71732,69395
2020-05-26,71746,74246
2020-05-27,72495,78514
2020-05-28,73371,82727
2020-05-29,73180,88175
2020-05-30,73188,93028
2020-05-31,72978,97593
2020-06-01,74140,103452
2020-06-02,73684,108717
2020-06-03,72037,114968
2020-06-04,72025,119600
2020-06-05,71479,125312
2020-06-06,70889,130318
2020-06-07,70266,134847
2020-06-08,69405,141127
2020-06-09,68743,145992
2020-06-10,68192,151009
2020-06-11,67099,156098
2020-06-12,66465,161355
2020-06-13,65737,166216
2020-06-14,64992,170571
2020-06-15,62799,177592
2020-06-16,62164,182401
2020-06-17,61454,187005
2020-06-18,60857,191625
2020-06-19,59721,196791
2020-06-20,58997,201207
2020-06-21,58121,205113
2020-06-22,56484,210532
2020-06-23,55734,214735
2020-06-24,54491,219201
2020-06-25,53605,223197
2020-06-26,52175,227820
2020-06-27,50736,231953
2020-06-28,49625,235563
2020-06-29,47443,240391
2020-06-30,46246,244565
2020-07-01,45640,248459
2020-07-02,44044,252482
2020-07-03,42642,256512
2020-07-04,41271,260204
2020-07-05,40468,263234
2020-07-06,39492,267016
2020-07-07,38503,270469
2020-07-08,37539,273692
2020-07-09,36674,276802
2020-07-10,35973,279995
2020-07-11,35245,282689
2020-07-12,34614,285188
2020-07-13,34361,287834
2020-07-14,33606,290811
2020-07-15,32427,294099
2020-07-16,31687,296526
2020-07-17,31283,299154
2020-07-18,30855,301475
2020-07-19,30232,303702
2020-07-20,29787,306508
2020-07-21,29274,308972
2020-07-22,28909,311231
2020-07-23,28691,313476
2020-07-24,28124,315968
2020-07-25,27831,317934
2020-07-26,27403,319802
2020-07-27,27074,322195
2020-07-28,26563,324417
2020-07-29,26013,326526
2020-07-30,25892,328213
2020-07-31,25146,330437
2020-08-01,24357,332330
2020-08-02,23474,333934
2020-08-03,21941,336295
2020-08-04,20448,338246
2020-08-05,18721,340140
2020-08-06,16699,342167
