fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,423,34
2020-03-14,568,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1218,85
2020-03-18,1465,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2818,341
2020-03-24,3008,457
2020-03-25,3181,610
2020-03-26,3340,781
2020-03-27,3399,1053
2020-03-28,3465,1303
2020-03-29,3474,1563
2020-03-30,3558,1847
2020-03-31,3522,2195
2020-04-01,3665,2494
2020-04-02,3740,2788
2020-04-03,3747,3159
2020-04-04,3809,3465
2020-04-05,3801,3791
2020-04-06,3885,4121
2020-04-07,3918,4452
2020-04-08,3985,4768
2020-04-09,4134,5037
2020-04-10,4197,5405
2020-04-11,4212,5717
2020-04-12,4132,6159
2020-04-13,4306,6528
2020-04-14,4406,6906
2020-04-15,4640,7274
2020-04-16,4882,7592
2020-04-17,5031,8006
2020-04-18,5179,8370
2020-04-19,5305,8753
2020-04-20,5838,9171
2020-04-21,6117,9602
2020-04-22,6566,9929
2020-04-23,7043,10291
2020-04-24,7564,10834
2020-04-25,8134,11312
2020-04-26,8579,11914
2020-04-27,9661,12474
2020-04-28,10748,13037
2020-04-29,11885,13549
2020-04-30,13355,14058
2020-05-01,15223,15009
2020-05-02,17113,15719
2020-05-03,19104,16495
2020-05-04,22094,17334
2020-05-05,24544,18398
2020-05-06,26963,19446
2020-05-07,29590,20493
2020-05-08,32165,22135
2020-05-09,34373,23785
2020-05-10,36954,25434
2020-05-11,40271,27413
2020-05-12,42182,30232
2020-05-13,43783,32832
2020-05-14,45151,35599
2020-05-15,46568,39428
2020-05-16,47641,42942
2020-05-17,48646,46409
2020-05-18,50760,50083
2020-05-19,51558,54300
2020-05-20,53844,58158
2020-05-21,54217,62388
2020-05-22,54541,67684
2020-05-23,54779,72414
2020-05-24,55060,76615
2020-05-25,57114,80750
2020-05-26,56695,85996
2020-05-27,57051,90583
2020-05-28,57562,95055
2020-05-29,56945,100843
2020-05-30,56708,105858
2020-05-31,54844,112002
2020-06-01,57185,116605
2020-06-02,56279,122225
2020-06-03,55864,127193
2020-06-04,55871,131675
2020-06-05,54760,137864
2020-06-06,54305,142691
2020-06-07,53247,147634
2020-06-08,53596,152617
2020-06-09,52550,157788
2020-06-10,52154,162566
2020-06-11,51809,166846
2020-06-12,49395,173790
2020-06-13,48812,178504
2020-06-14,47868,183057
2020-06-15,48190,187546
2020-06-16,47235,192624
2020-06-17,46677,196996
2020-06-18,46763,200881
2020-06-19,45422,206213
2020-06-20,44994,210338
2020-06-21,43612,214720
2020-06-22,43456,218655
2020-06-23,42320,223185
2020-06-24,41382,227316
2020-06-25,40851,230925
2020-06-26,39204,235736
2020-06-27,37776,239859
2020-06-28,36463,243673
2020-06-29,35136,247644
2020-06-30,34089,251635
2020-07-01,33671,255332
2020-07-02,33091,258332
2020-07-03,31926,262111
2020-07-04,30863,265505
2020-07-05,29892,268698
2020-07-06,29612,271776
2020-07-07,28868,274940
2020-07-08,28420,277635
2020-07-09,28145,280136
2020-07-10,27994,282780
2020-07-11,27029,285724
2020-07-12,25638,289003
2020-07-13,25580,291423
2020-07-14,25181,294037
2020-07-15,24933,296368
2020-07-16,24414,298590
2020-07-17,23841,301388
2020-07-18,23332,303808
2020-07-19,22700,306055
2020-07-20,22845,308281
2020-07-21,22327,310774
2020-07-22,22271,312753
2020-07-23,22429,314641
2020-07-24,22036,317003
2020-07-25,21568,319218
2020-07-26,20961,321301
2020-07-27,21468,323004
2020-07-28,21108,325229
2020-07-29,20972,327140
2020-07-30,21228,328755
2020-07-31,20762,331126
2020-08-01,20695,333101
2020-08-02,20329,335024
2020-08-03,20366,337070
2020-08-04,20321,339039
2020-08-05,20394,340786
2020-08-06,20782,342262
2020-08-07,20434,344472
2020-08-08,20075,346337
2020-08-09,19581,348112
2020-08-10,19746,349983
2020-08-11,19656,351888
2020-08-12,19491,353796
2020-08-13,19526,355353
2020-08-14,19198,357436
2020-08-15,18690,359360
2020-08-16,18162,361180
2020-08-17,18278,363044
2020-08-18,18325,364906
2020-08-19,18588,366412
2020-08-20,19216,367693
2020-08-21,18956,369729
2020-08-22,18572,371544
2020-08-23,18197,373287
2020-08-24,18691,374879
2020-08-25,18887,376634
2020-08-26,19420,378050
2020-08-27,19976,379342
2020-08-28,19993,381322
2020-08-29,19615,383231
2020-08-30,19174,385000
2020-08-31,19403,386909
2020-09-01,19668,388685
2020-09-02,20148,390116
2020-09-03,20676,391484
2020-09-04,20603,393570
2020-09-05,20195,395521
2020-09-06,19533,397470
2020-09-07,19741,399318
2020-09-08,19577,401315
2020-09-09,19801,402846
