fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,31,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,265,14
2020-03-12,332,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,759,31
2020-03-16,1031,38
2020-03-17,1274,46
2020-03-18,1530,55
2020-03-19,1798,76
2020-03-20,2140,89
2020-03-21,2431,103
2020-03-22,2707,127
2020-03-23,3057,162
2020-03-24,3316,227
2020-03-25,3596,279
2020-03-26,3862,349
2020-03-27,4088,463
2020-03-28,4263,614
2020-03-29,4365,790
2020-03-30,4467,1069
2020-03-31,4547,1320
2020-04-01,4732,1585
2020-04-02,4828,1874
2020-04-03,4857,2229
2020-04-04,4937,2534
2020-04-05,4974,2834
2020-04-06,5029,3219
2020-04-07,5109,3543
2020-04-08,5183,3875
2020-04-09,5301,4211
2020-04-10,5410,4551
2020-04-11,5440,4877
2020-04-12,5553,5155
2020-04-13,5772,5536
2020-04-14,5969,5867
2020-04-15,6171,6317
2020-04-16,6385,6702
2020-04-17,6614,7086
2020-04-18,6780,7471
2020-04-19,6980,7808
2020-04-20,7585,8248
2020-04-21,7953,8652
2020-04-22,8374,9058
2020-04-23,8803,9512
2020-04-24,9438,9961
2020-04-25,10149,10317
2020-04-26,10846,10708
2020-04-27,11957,11308
2020-04-28,13158,11836
2020-04-29,14249,12488
2020-04-30,15668,13087
2020-05-01,17858,13700
2020-05-02,19907,14251
2020-05-03,22124,14788
2020-05-04,24884,15833
2020-05-05,27676,16605
2020-05-06,30380,17432
2020-05-07,33216,18315
2020-05-08,36435,19399
2020-05-09,39257,20466
2020-05-10,42389,21554
2020-05-11,46088,23265
2020-05-12,49191,24994
2020-05-13,51692,26737
2020-05-14,53881,28755
2020-05-15,56532,31558
2020-05-16,58809,34158
2020-05-17,60635,36912
2020-05-18,62676,40717
2020-05-19,64341,44281
2020-05-20,67040,47812
2020-05-21,67960,51531
2020-05-22,69345,55834
2020-05-23,70456,59723
2020-05-24,70760,63943
2020-05-25,71618,69353
2020-05-26,71657,74185
2020-05-27,72418,78429
2020-05-28,73295,82636
2020-05-29,73115,88090
2020-05-30,73098,92967
2020-05-31,72843,97547
2020-06-01,74042,103393
2020-06-02,73621,108622
2020-06-03,72013,114852
2020-06-04,71970,119491
2020-06-05,71438,125179
2020-06-06,70848,130179
2020-06-07,70238,134703
2020-06-08,69386,140971
2020-06-09,68708,145842
2020-06-10,68151,150847
2020-06-11,67045,155931
2020-06-12,66377,161205
2020-06-13,65652,166065
2020-06-14,64949,170390
2020-06-15,62743,177435
2020-06-16,62084,182243
2020-06-17,61336,186865
2020-06-18,60766,191461
2020-06-19,59642,196617
2020-06-20,58934,201027
2020-06-21,58052,204941
2020-06-22,56431,210357
2020-06-23,55684,214550
2020-06-24,54448,218998
2020-06-25,53563,222976
2020-06-26,52128,227582
2020-06-27,50682,231717
2020-06-28,49572,235339
2020-06-29,47371,240178
2020-06-30,46187,244327
2020-07-01,45585,248201
2020-07-02,43987,252227
2020-07-03,42574,256259
2020-07-04,41199,259961
2020-07-05,40389,262993
2020-07-06,39380,266788
2020-07-07,38389,270234
2020-07-08,37429,273446
2020-07-09,36558,276539
2020-07-10,35871,279710
2020-07-11,35149,282399
2020-07-12,34509,284911
2020-07-13,34246,287549
2020-07-14,33514,290514
2020-07-15,32350,293786
2020-07-16,31619,296214
2020-07-17,31223,298833
2020-07-18,30802,301160
2020-07-19,30173,303382
2020-07-20,29768,306168
2020-07-21,29270,308623
2020-07-22,28925,310875
2020-07-23,28732,313097
2020-07-24,28200,315581
2020-07-25,27970,317548
2020-07-26,27580,319420
2020-07-27,27413,321795
2020-07-28,27034,324028
2020-07-29,26686,326136
2020-07-30,26887,327833
2020-07-31,26569,330056
2020-08-01,26573,331962
2020-08-02,26541,333555
2020-08-03,26238,335936
2020-08-04,26207,337893
2020-08-05,26115,339800
2020-08-06,25943,341829
2020-08-07,25827,343781
2020-08-08,25577,345518
2020-08-09,25371,347000
2020-08-10,25173,349208
2020-08-11,25103,351062
2020-08-12,25054,352822
2020-08-13,24713,354720
2020-08-14,24555,356625
2020-08-15,24031,358535
2020-08-16,23746,360096
2020-08-17,23587,362174
2020-08-18,23539,364100
2020-08-19,23459,365915
2020-08-20,23465,367772
2020-08-21,23320,369608
2020-08-22,23232,371095
2020-08-23,23289,372371
2020-08-24,23284,374381
2020-08-25,23332,376165
2020-08-26,23454,377876
2020-08-27,23640,379433
2020-08-28,23738,381180
2020-08-29,23750,382566
2020-08-30,23677,383842
2020-08-31,23786,385761
2020-09-01,23729,387639
2020-09-02,23728,389374
2020-09-03,23509,391237
2020-09-04,23433,392928
2020-09-05,23087,394327
2020-09-06,22575,395660
2020-09-07,21732,397665
2020-09-08,20739,399497
2020-09-09,19353,401330
2020-09-10,17695,403073
2020-09-11,15852,404918
