fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,331,18,
2020-03-13,440,21,
2020-03-14,589,23,
2020-03-15,750,32,
2020-03-16,1020,39,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1776,78,
2020-03-20,2111,91,
2020-03-21,2398,105,
2020-03-22,2669,129,
2020-03-23,3010,162,
2020-03-24,3260,228,
2020-03-25,3535,280,
2020-03-26,3799,349,
2020-03-27,4021,461,
2020-03-28,4196,612,
2020-03-29,4302,782,
2020-03-30,4397,1059,
2020-03-31,4468,1308,
2020-04-01,4649,1566,
2020-04-02,4742,1854,
2020-04-03,4772,2202,
2020-04-04,4846,2503,
2020-04-05,4878,2798,
2020-04-06,4943,3172,
2020-04-07,5027,3488,
2020-04-08,5098,3815,
2020-04-09,5214,4148,
2020-04-10,5323,4482,
2020-04-11,5348,4808,
2020-04-12,5458,5084,
2020-04-13,5674,5456,
2020-04-14,5875,5776,
2020-04-15,6076,6215,
2020-04-16,6287,6596,
2020-04-17,6509,6974,
2020-04-18,6676,7349,
2020-04-19,6881,7676,
2020-04-20,7471,8115,
2020-04-21,7829,8515,
2020-04-22,8245,8913,
2020-04-23,8666,9362,
2020-04-24,9298,9805,
2020-04-25,10001,10156,
2020-04-26,10694,10542,
2020-04-27,11803,11130,
2020-04-28,12997,11651,
2020-04-29,14085,12291,
2020-04-30,15487,12883,
2020-05-01,17675,13483,
2020-05-02,19732,14025,
2020-05-03,21951,14557,
2020-05-04,24712,15586,
2020-05-05,27500,16344,
2020-05-06,30202,17158,
2020-05-07,33035,18028,
2020-05-08,36226,19103,
2020-05-09,39055,20157,
2020-05-10,42182,21236,
2020-05-11,45855,22933,
2020-05-12,48942,24648,
2020-05-13,51425,26376,
2020-05-14,53632,28370,
2020-05-15,56272,31158,
2020-05-16,58527,33757,
2020-05-17,60363,36508,
2020-05-18,62406,40298,
2020-05-19,64055,43844,
2020-05-20,66739,47360,
2020-05-21,67673,51063,
2020-05-22,69062,55329,
2020-05-23,70159,59212,
2020-05-24,70462,63418,
2020-05-25,71318,68788,
2020-05-26,71366,73590,
2020-05-27,72149,77801,
2020-05-28,73004,82002,
2020-05-29,72817,87430,
2020-05-30,72806,92284,
2020-05-31,72519,96871,
2020-06-01,73677,102704,
2020-06-02,73252,107899,
2020-06-03,71645,114099,
2020-06-04,71564,118736,
2020-06-05,71048,124391,
2020-06-06,70443,129371,
2020-06-07,69830,133880,
2020-06-08,68992,140106,
2020-06-09,68325,144956,
2020-06-10,67768,149950,
2020-06-11,66678,155006,
2020-06-12,66049,160247,
2020-06-13,65341,165090,
2020-06-14,64671,169390,
2020-06-15,62539,176381,
2020-06-16,61936,181151,
2020-06-17,61211,185744,
2020-06-18,60685,190300,
2020-06-19,59593,195439,
2020-06-20,58934,199814,
2020-06-21,58045,203710,
2020-06-22,56462,209098,
2020-06-23,55729,213281,
2020-06-24,54514,217718,
2020-06-25,53651,221684,
2020-06-26,52244,226296,
2020-06-27,50812,230431,
2020-06-28,49699,234061,
2020-06-29,47487,238920,
2020-06-30,46299,243087,
2020-07-01,45726,246955,
2020-07-02,44134,250985,
2020-07-03,42717,255032,
2020-07-04,41351,258748,
2020-07-05,40572,261755,
2020-07-06,39571,265560,
2020-07-07,38572,269010,
2020-07-08,37611,272232,
2020-07-09,36742,275335,
2020-07-10,36056,278540,
2020-07-11,35341,281243,
2020-07-12,34712,283760,
2020-07-13,34448,286407,
2020-07-14,33701,289386,
2020-07-15,32514,292681,
2020-07-16,31780,295119,
2020-07-17,31381,297749,
2020-07-18,30945,300099,
2020-07-19,30337,302327,
2020-07-20,29922,305131,
2020-07-21,29463,307582,
2020-07-22,29130,309843,
2020-07-23,28952,312077,
2020-07-24,28403,314596,
2020-07-25,28167,316584,
2020-07-26,27770,318472,
2020-07-27,27605,320855,
2020-07-28,27266,323087,
2020-07-29,26953,325195,
2020-07-30,27140,326899,
2020-07-31,26812,329130,
2020-08-01,26812,331044,
2020-08-02,26755,332664,
2020-08-03,26451,335053,
2020-08-04,26409,337045,
2020-08-05,26321,338973,
2020-08-06,26146,341029,
2020-08-07,26052,342999,
2020-08-08,25807,344751,
2020-08-09,25604,346242,
2020-08-10,25427,348460,
2020-08-11,25359,350353,
2020-08-12,25318,352148,
2020-08-13,25026,354039,
2020-08-14,24906,355942,
2020-08-15,24395,357856,
2020-08-16,24125,359419,
2020-08-17,24029,361504,
2020-08-18,24010,363454,
2020-08-19,23976,365294,
2020-08-20,24023,367175,
2020-08-21,23950,369051,
2020-08-22,23888,370558,
2020-08-23,23976,371846,
2020-08-24,24061,373887,
2020-08-25,24202,375712,
