fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2504,272
2020-03-23,2809,342
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3341,776
2020-03-27,3402,1049
2020-03-28,3474,1297
2020-03-29,3492,1554
2020-03-30,3581,1836
2020-03-31,3548,2185
2020-04-01,3690,2482
2020-04-02,3775,2776
2020-04-03,3777,3151
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3950,4117
2020-04-07,4012,4451
2020-04-08,4086,4771
2020-04-09,4258,5046
2020-04-10,4331,5417
2020-04-11,4369,5733
2020-04-12,4314,6172
2020-04-13,4515,6551
2020-04-14,4655,6928
2020-04-15,4920,7305
2020-04-16,5186,7632
2020-04-17,5348,8067
2020-04-18,5493,8463
2020-04-19,5631,8857
2020-04-20,6185,9304
2020-04-21,6501,9748
2020-04-22,6957,10102
2020-04-23,7441,10486
2020-04-24,7939,11066
2020-04-25,8480,11583
2020-04-26,8926,12225
2020-04-27,10044,12818
2020-04-28,11153,13415
2020-04-29,12344,13956
2020-04-30,13804,14488
2020-05-01,15628,15489
2020-05-02,17484,16249
2020-05-03,19445,17059
2020-05-04,22384,17927
2020-05-05,24836,19005
2020-05-06,27276,20063
2020-05-07,29877,21151
2020-05-08,32398,22862
2020-05-09,34559,24568
2020-05-10,37060,26300
2020-05-11,40393,28292
2020-05-12,42351,31117
2020-05-13,43944,33733
2020-05-14,45342,36504
2020-05-15,46986,40311
2020-05-16,48304,43841
2020-05-17,49403,47339
2020-05-18,51538,51028
2020-05-19,52472,55260
2020-05-20,54770,59127
2020-05-21,55147,63360
2020-05-22,55439,68685
2020-05-23,55618,73468
2020-05-24,55914,77677
2020-05-25,57939,81846
2020-05-26,57333,87297
2020-05-27,57450,92145
2020-05-28,57871,96742
2020-05-29,57255,102566
2020-05-30,56911,107732
2020-05-31,55017,113897
2020-06-01,57401,118507
2020-06-02,56525,124124
2020-06-03,56149,129086
2020-06-04,56167,133591
2020-06-05,55078,139785
2020-06-06,54606,144630
2020-06-07,53518,149595
2020-06-08,53871,154613
2020-06-09,52819,159821
2020-06-10,52406,164643
2020-06-11,52089,168914
2020-06-12,49664,175908
2020-06-13,49055,180649
2020-06-14,48092,185235
2020-06-15,48407,189758
2020-06-16,47435,194863
2020-06-17,46905,199236
2020-06-18,47048,203113
2020-06-19,45698,208484
2020-06-20,45249,212640
2020-06-21,43844,217049
2020-06-22,43692,221003
2020-06-23,42537,225572
2020-06-24,41620,229704
2020-06-25,41089,233327
2020-06-26,39437,238165
2020-06-27,38001,242298
2020-06-28,36663,246141
2020-06-29,35285,250161
2020-06-30,34224,254182
2020-07-01,33808,257889
2020-07-02,33234,260893
2020-07-03,32048,264695
2020-07-04,30966,268109
2020-07-05,29973,271324
2020-07-06,29679,274416
2020-07-07,28930,277602
2020-07-08,28488,280299
2020-07-09,28212,282804
2020-07-10,28067,285446
2020-07-11,27086,288406
2020-07-12,25678,291697
2020-07-13,25627,294127
2020-07-14,25226,296743
2020-07-15,24986,299075
2020-07-16,24467,301297
2020-07-17,23887,304095
2020-07-18,23358,306532
2020-07-19,22719,308787
2020-07-20,22867,311016
2020-07-21,22350,313513
2020-07-22,22288,315492
2020-07-23,22445,317375
2020-07-24,22024,319754
2020-07-25,21550,321969
2020-07-26,20940,324061
2020-07-27,21437,325764
2020-07-28,21085,327982
2020-07-29,20963,329890
2020-07-30,21219,331506
2020-07-31,20742,333883
2020-08-01,20662,335863
2020-08-02,20301,337780
2020-08-03,20345,339820
2020-08-04,20318,341778
2020-08-05,20402,343519
2020-08-06,20784,345001
2020-08-07,20444,347201
2020-08-08,20079,349067
2020-08-09,19575,350853
2020-08-10,19731,352725
2020-08-11,19645,354625
2020-08-12,19489,356525
2020-08-13,19522,358081
2020-08-14,19194,360165
2020-08-15,18664,362096
2020-08-16,18127,363921
2020-08-17,18243,365785
2020-08-18,18290,367645
2020-08-19,18573,369146
2020-08-20,19196,370428
2020-08-21,18935,372456
2020-08-22,18554,374270
2020-08-23,18177,376014
2020-08-24,18668,377603
2020-08-25,18854,379359
2020-08-26,19384,380760
2020-08-27,19946,382048
2020-08-28,19967,384028
2020-08-29,19579,385935
2020-08-30,19111,387719
2020-08-31,19345,389624
2020-09-01,19622,391391
2020-09-02,20091,392824
2020-09-03,20625,394191
2020-09-04,20562,396271
2020-09-05,20146,398213
2020-09-06,19503,400144
2020-09-07,19695,401994
2020-09-08,19521,403995
2020-09-09,19733,405514
