fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1540,2131
2020-03-26,1585,2416
2020-03-27,1614,2701
2020-03-28,1563,3048
2020-03-29,1522,3356
2020-03-30,1557,3671
2020-03-31,1533,4001
2020-04-01,1622,4315
2020-04-02,1701,4611
2020-04-03,1809,4878
2020-04-04,1816,5228
2020-04-05,1817,5534
2020-04-06,1836,5937
2020-04-07,1832,6312
2020-04-08,1824,6687
2020-04-09,1865,7044
2020-04-10,1968,7351
2020-04-11,1870,7773
2020-04-12,1839,8144
2020-04-13,1993,8511
2020-04-14,2060,8909
2020-04-15,2230,9319
2020-04-16,2439,9643
2020-04-17,2638,9983
2020-04-18,2625,10504
2020-04-19,2655,10969
2020-04-20,3066,11549
2020-04-21,3240,12082
2020-04-22,3463,12621
2020-04-23,3772,13129
2020-04-24,4320,13624
2020-04-25,4350,14615
2020-04-26,4654,15322
2020-04-27,5452,16084
2020-04-28,6228,16901
2020-04-29,6871,17944
2020-04-30,7919,18965
2020-05-01,9677,19976
2020-05-02,10682,21536
2020-05-03,11771,23129
2020-05-04,13842,24815
2020-05-05,15330,26884
2020-05-06,16038,29653
2020-05-07,17053,32218
2020-05-08,18475,34900
2020-05-09,18573,38657
2020-05-10,19248,42214
2020-05-11,20937,45691
2020-05-12,22114,49271
2020-05-13,22215,53375
2020-05-14,22438,57230
2020-05-15,23345,61462
2020-05-16,22667,66628
2020-05-17,22292,71385
2020-05-18,23764,75590
2020-05-19,24586,79668
2020-05-20,25204,84807
2020-05-21,25190,89295
2020-05-22,26413,93677
2020-05-23,25721,99354
2020-05-24,25239,104254
2020-05-25,25582,110011
2020-05-26,25866,114485
2020-05-27,25147,120090
2020-05-28,25116,125075
2020-05-29,25759,129493
2020-05-30,24382,135593
2020-05-31,23860,140351
2020-06-01,25841,145237
2020-06-02,25540,150191
2020-06-03,24975,155252
2020-06-04,24966,159975
2020-06-05,25809,164211
2020-06-06,23276,171078
2020-06-07,22505,175731
2020-06-08,23254,180227
2020-06-09,22672,184941
2020-06-10,22002,190020
2020-06-11,21569,194354
2020-06-12,22240,198236
2020-06-13,21090,203481
2020-06-14,20554,207613
2020-06-15,20986,212022
2020-06-16,21160,215923
2020-06-17,20350,220476
2020-06-18,20143,224571
2020-06-19,20508,228167
2020-06-20,19388,233008
2020-06-21,18385,237083
2020-06-22,18340,240826
2020-06-23,17828,244714
2020-06-24,17035,248675
2020-06-25,16403,252396
2020-06-26,16545,255468
2020-06-27,15499,259166
2020-06-28,14595,262542
2020-06-29,14011,265710
2020-06-30,13884,268799
2020-07-01,13901,272013
2020-07-02,13685,274665
2020-07-03,13780,277137
2020-07-04,13495,279721
2020-07-05,12749,282683
2020-07-06,12341,285914
2020-07-07,12256,288350
2020-07-08,11932,290917
2020-07-09,11791,293216
2020-07-10,12010,295432
2020-07-11,11154,298255
2020-07-12,10661,300606
2020-07-13,10763,302849
2020-07-14,10717,305007
2020-07-15,10358,307442
2020-07-16,10095,309409
2020-07-17,10425,311267
2020-07-18,9894,313612
2020-07-19,9350,315724
2020-07-20,9668,317800
2020-07-21,9930,319504
2020-07-22,9613,321692
2020-07-23,9807,323506
2020-07-24,10117,325074
2020-07-25,9525,327468
2020-07-26,8957,329434
2020-07-27,9182,331305
2020-07-28,8989,333313
2020-07-29,8813,335191
2020-07-30,8831,336993
2020-07-31,9308,338391
2020-08-01,9059,340487
2020-08-02,8798,342302
2020-08-03,9219,344004
2020-08-04,9277,345824
2020-08-05,9185,347699
2020-08-06,9069,349546
2020-08-07,9276,351100
2020-08-08,8664,353223
2020-08-09,8086,355101
2020-08-10,8303,356884
2020-08-11,8330,358615
2020-08-12,8236,360376
2020-08-13,8268,361887
2020-08-14,8646,363187
2020-08-15,8076,365187
2020-08-16,7561,366945
2020-08-17,7802,368612
2020-08-18,8134,370155
2020-08-19,8159,371833
2020-08-20,8547,373263
2020-08-21,9005,374506
2020-08-22,8528,376414
2020-08-23,7994,378289
2020-08-24,8336,379992
2020-08-25,8350,381810
2020-08-26,8514,383511
2020-08-27,8804,384942
2020-08-28,9333,386283
2020-08-29,8824,388328
2020-08-30,8328,390160
2020-08-31,8504,392025
2020-09-01,8734,393746
2020-09-02,8760,395616
2020-09-03,9028,397152
2020-09-04,9733,398488
2020-09-05,9202,400529
2020-09-06,8528,402480
2020-09-07,8603,404376
2020-09-08,8623,406180
2020-09-09,8311,408221
