fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,24,0
2020-03-01,32,0
2020-03-02,38,0
2020-03-03,46,0
2020-03-04,55,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,157,3
2020-03-10,212,13
2020-03-11,261,15
2020-03-12,325,19
2020-03-13,436,23
2020-03-14,587,24
2020-03-15,753,32
2020-03-16,1022,38
2020-03-17,1268,46
2020-03-18,1523,55
2020-03-19,1793,76
2020-03-20,2137,89
2020-03-21,2429,103
2020-03-22,2705,126
2020-03-23,3051,160
2020-03-24,3309,225
2020-03-25,3588,276
2020-03-26,3856,344
2020-03-27,4079,459
2020-03-28,4249,611
2020-03-29,4351,785
2020-03-30,4459,1060
2020-03-31,4532,1314
2020-04-01,4720,1578
2020-04-02,4812,1869
2020-04-03,4836,2226
2020-04-04,4911,2532
2020-04-05,4953,2831
2020-04-06,5033,3211
2020-04-07,5130,3534
2020-04-08,5204,3864
2020-04-09,5323,4200
2020-04-10,5437,4538
2020-04-11,5473,4860
2020-04-12,5591,5136
2020-04-13,5807,5519
2020-04-14,6005,5846
2020-04-15,6207,6298
2020-04-16,6431,6681
2020-04-17,6664,7062
2020-04-18,6836,7443
2020-04-19,7027,7784
2020-04-20,7615,8244
2020-04-21,7964,8664
2020-04-22,8395,9068
2020-04-23,8820,9523
2020-04-24,9470,9975
2020-04-25,10186,10333
2020-04-26,10883,10727
2020-04-27,11997,11326
2020-04-28,13194,11851
2020-04-29,14299,12505
2020-04-30,15732,13112
2020-05-01,17919,13726
2020-05-02,19957,14279
2020-05-03,22171,14811
2020-05-04,24923,15859
2020-05-05,27685,16628
2020-05-06,30374,17463
2020-05-07,33228,18343
2020-05-08,36399,19445
2020-05-09,39211,20519
2020-05-10,42313,21610
2020-05-11,46052,23323
2020-05-12,49194,25045
2020-05-13,51705,26804
2020-05-14,53888,28844
2020-05-15,56533,31645
2020-05-16,58800,34236
2020-05-17,60626,36982
2020-05-18,62695,40782
2020-05-19,64430,44313
2020-05-20,67157,47837
2020-05-21,68069,51571
2020-05-22,69501,55844
2020-05-23,70620,59730
2020-05-24,70955,63923
2020-05-25,71774,69375
2020-05-26,71776,74239
2020-05-27,72524,78509
2020-05-28,73399,82732
2020-05-29,73212,88178
2020-05-30,73224,93036
2020-05-31,73017,97608
2020-06-01,74186,103477
2020-06-02,73732,108743
2020-06-03,72089,114994
2020-06-04,72073,119640
2020-06-05,71524,125345
2020-06-06,70934,130350
2020-06-07,70316,134878
2020-06-08,69459,141149
2020-06-09,68799,146015
2020-06-10,68253,151033
2020-06-11,67154,156131
2020-06-12,66521,161390
2020-06-13,65785,166260
2020-06-14,65038,170625
2020-06-15,62834,177663
2020-06-16,62195,182475
2020-06-17,61491,187083
2020-06-18,60893,191713
2020-06-19,59768,196869
2020-06-20,59053,201284
2020-06-21,58178,205194
2020-06-22,56561,210608
2020-06-23,55822,214814
2020-06-24,54569,219286
2020-06-25,53687,223285
2020-06-26,52262,227911
2020-06-27,50820,232045
2020-06-28,49703,235663
2020-06-29,47520,240497
2020-06-30,46341,244670
2020-07-01,45727,248574
2020-07-02,44114,252606
2020-07-03,42722,256637
2020-07-04,41347,260337
2020-07-05,40546,263372
2020-07-06,39562,267169
2020-07-07,38554,270636
2020-07-08,37586,273855
2020-07-09,36704,276972
2020-07-10,35985,280173
2020-07-11,35242,282865
2020-07-12,34587,285366
2020-07-13,34283,288017
2020-07-14,33480,291011
2020-07-15,32203,294301
2020-07-16,31390,296720
2020-07-17,30806,299359
2020-07-18,30160,301684
2020-07-19,29293,303918
2020-07-20,28205,306731
2020-07-21,27072,309190
2020-07-22,25838,311441
2020-07-23,24501,313676
2020-07-24,22482,316158
2020-07-25,20628,318107
2020-07-26,18782,319953
