fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1207,88
2020-03-18,1451,101
2020-03-19,1709,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2809,342
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3341,776
2020-03-27,3403,1048
2020-03-28,3476,1295
2020-03-29,3494,1552
2020-03-30,3583,1834
2020-03-31,3549,2184
2020-04-01,3691,2481
2020-04-02,3775,2776
2020-04-03,3777,3151
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3950,4117
2020-04-07,4012,4451
2020-04-08,4086,4771
2020-04-09,4258,5046
2020-04-10,4331,5417
2020-04-11,4369,5733
2020-04-12,4314,6172
2020-04-13,4516,6551
2020-04-14,4656,6928
2020-04-15,4921,7305
2020-04-16,5187,7632
2020-04-17,5349,8067
2020-04-18,5495,8463
2020-04-19,5633,8857
2020-04-20,6184,9304
2020-04-21,6500,9748
2020-04-22,6956,10102
2020-04-23,7440,10486
2020-04-24,7937,11067
2020-04-25,8478,11584
2020-04-26,8924,12226
2020-04-27,10044,12819
2020-04-28,11153,13416
2020-04-29,12344,13958
2020-04-30,13804,14490
2020-05-01,15631,15488
2020-05-02,17487,16248
2020-05-03,19449,17058
2020-05-04,22388,17926
2020-05-05,24837,19004
2020-05-06,27277,20062
2020-05-07,29877,21150
2020-05-08,32397,22863
2020-05-09,34557,24569
2020-05-10,37058,26302
2020-05-11,40391,28294
2020-05-12,42348,31119
2020-05-13,43941,33735
2020-05-14,45339,36507
2020-05-15,46983,40314
2020-05-16,48303,43841
2020-05-17,49403,47339
2020-05-18,51537,51027
2020-05-19,52471,55260
2020-05-20,54772,59126
2020-05-21,55147,63360
2020-05-22,55440,68685
2020-05-23,55624,73467
2020-05-24,55921,77676
2020-05-25,57943,81846
2020-05-26,57336,87297
2020-05-27,57458,92144
2020-05-28,57872,96742
2020-05-29,57261,102564
2020-05-30,56914,107731
2020-05-31,55017,113898
2020-06-01,57401,118507
2020-06-02,56527,124125
2020-06-03,56144,129091
2020-06-04,56161,133597
2020-06-05,55074,139789
2020-06-06,54604,144633
2020-06-07,53513,149602
2020-06-08,53872,154614
2020-06-09,52818,159825
2020-06-10,52406,164645
2020-06-11,52091,168915
2020-06-12,49663,175908
2020-06-13,49052,180652
2020-06-14,48091,185235
2020-06-15,48405,189758
2020-06-16,47434,194863
2020-06-17,46903,199237
2020-06-18,47043,203115
2020-06-19,45691,208486
2020-06-20,45241,212643
2020-06-21,43837,217051
2020-06-22,43687,221006
2020-06-23,42533,225571
2020-06-24,41616,229704
2020-06-25,41085,233326
2020-06-26,39433,238163
2020-06-27,37997,242297
2020-06-28,36659,246140
2020-06-29,35283,250158
2020-06-30,34225,254177
2020-07-01,33809,257884
2020-07-02,33233,260888
2020-07-03,32044,264693
2020-07-04,30965,268104
2020-07-05,29971,271320
2020-07-06,29678,274411
2020-07-07,28931,277596
2020-07-08,28488,280294
2020-07-09,28213,282799
2020-07-10,28068,285441
2020-07-11,27086,288402
2020-07-12,25677,291693
2020-07-13,25630,294121
2020-07-14,25229,296737
2020-07-15,24990,299069
2020-07-16,24471,301291
2020-07-17,23891,304089
2020-07-18,23361,306527
2020-07-19,22720,308782
2020-07-20,22867,311012
2020-07-21,22349,313509
2020-07-22,22287,315488
2020-07-23,22445,317370
2020-07-24,22022,319751
2020-07-25,21548,321966
2020-07-26,20937,324059
2020-07-27,21434,325762
2020-07-28,21082,327980
2020-07-29,20960,329888
2020-07-30,21218,331502
2020-07-31,20741,333879
2020-08-01,20662,335858
2020-08-02,20301,337775
2020-08-03,20344,339815
2020-08-04,20317,341773
2020-08-05,20401,343514
2020-08-06,20783,344996
2020-08-07,20443,347196
2020-08-08,20078,349062
2020-08-09,19574,350848
2020-08-10,19730,352720
2020-08-11,19644,354620
2020-08-12,19488,356520
2020-08-13,19521,358076
2020-08-14,19194,360159
2020-08-15,18664,362090
2020-08-16,18127,363915
2020-08-17,18243,365779
2020-08-18,18290,367639
2020-08-19,18573,369140
2020-08-20,19197,370422
2020-08-21,18936,372450
2020-08-22,18555,374264
2020-08-23,18177,376008
2020-08-24,18668,377597
2020-08-25,18854,379353
2020-08-26,19384,380754
2020-08-27,19946,382042
2020-08-28,19967,384022
2020-08-29,19578,385929
2020-08-30,19111,387713
2020-08-31,19344,389619
2020-09-01,19621,391386
2020-09-02,20090,392819
2020-09-03,20625,394185
2020-09-04,20562,396265
2020-09-05,20147,398207
2020-09-06,19504,400138
2020-09-07,19696,401988
2020-09-08,19522,403989
2020-09-09,19735,405507
