fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,423,34
2020-03-14,568,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1217,85
2020-03-18,1464,98
2020-03-19,1724,122
2020-03-20,2038,156
2020-03-21,2273,220
2020-03-22,2517,270
2020-03-23,2815,341
2020-03-24,3005,457
2020-03-25,3177,610
2020-03-26,3336,781
2020-03-27,3395,1053
2020-03-28,3462,1302
2020-03-29,3471,1562
2020-03-30,3555,1846
2020-03-31,3519,2194
2020-04-01,3662,2493
2020-04-02,3737,2787
2020-04-03,3746,3156
2020-04-04,3808,3462
2020-04-05,3801,3787
2020-04-06,3884,4117
2020-04-07,3917,4448
2020-04-08,3984,4764
2020-04-09,4132,5033
2020-04-10,4195,5401
2020-04-11,4210,5713
2020-04-12,4130,6155
2020-04-13,4304,6524
2020-04-14,4404,6902
2020-04-15,4638,7270
2020-04-16,4879,7588
2020-04-17,5029,8001
2020-04-18,5177,8365
2020-04-19,5303,8748
2020-04-20,5838,9165
2020-04-21,6116,9596
2020-04-22,6563,9923
2020-04-23,7040,10285
2020-04-24,7560,10828
2020-04-25,8130,11306
2020-04-26,8575,11908
2020-04-27,9657,12467
2020-04-28,10744,13030
2020-04-29,11881,13542
2020-04-30,13350,14051
2020-05-01,15217,15003
2020-05-02,17108,15712
2020-05-03,19100,16486
2020-05-04,22090,17325
2020-05-05,24542,18388
2020-05-06,26961,19436
2020-05-07,29588,20483
2020-05-08,32164,22124
2020-05-09,34372,23774
2020-05-10,36951,25423
2020-05-11,40267,27401
2020-05-12,42178,30220
2020-05-13,43776,32820
2020-05-14,45145,35586
2020-05-15,46561,39415
2020-05-16,47633,42930
2020-05-17,48637,46397
2020-05-18,50751,50071
2020-05-19,51550,54288
2020-05-20,53837,58146
2020-05-21,54212,62374
2020-05-22,54538,67668
2020-05-23,54778,72398
2020-05-24,55062,76596
2020-05-25,57114,80731
2020-05-26,56696,85976
2020-05-27,57052,90563
2020-05-28,57563,95034
2020-05-29,56945,100822
2020-05-30,56706,105838
2020-05-31,54840,111983
2020-06-01,57181,116586
2020-06-02,56276,122206
2020-06-03,55856,127176
2020-06-04,55861,131658
2020-06-05,54751,137845
2020-06-06,54296,142672
2020-06-07,53238,147615
2020-06-08,53586,152597
2020-06-09,52539,157767
2020-06-10,52144,162544
2020-06-11,51799,166823
2020-06-12,49385,173767
2020-06-13,48801,178482
2020-06-14,47861,183032
2020-06-15,48184,187519
2020-06-16,47228,192596
2020-06-17,46670,196968
2020-06-18,46755,200853
2020-06-19,45417,206183
2020-06-20,44991,210306
2020-06-21,43609,214688
2020-06-22,43454,218622
2020-06-23,42318,223152
2020-06-24,41380,227283
2020-06-25,40848,230893
2020-06-26,39200,235703
2020-06-27,37775,239824
2020-06-28,36462,243638
2020-06-29,35135,247608
2020-06-30,34087,251600
2020-07-01,33669,255297
2020-07-02,33090,258297
2020-07-03,31925,262076
2020-07-04,30862,265470
2020-07-05,29891,268663
2020-07-06,29609,271741
2020-07-07,28866,274903
2020-07-08,28415,277599
2020-07-09,28138,280100
2020-07-10,27988,282743
2020-07-11,27022,285687
2020-07-12,25631,288966
2020-07-13,25573,291387
2020-07-14,25173,294001
2020-07-15,24925,296332
2020-07-16,24406,298554
2020-07-17,23833,301350
2020-07-18,23323,303769
2020-07-19,22692,306014
2020-07-20,22838,308238
2020-07-21,22319,310731
2020-07-22,22261,312709
2020-07-23,22418,314597
2020-07-24,22022,316960
2020-07-25,21555,319174
2020-07-26,20947,321257
2020-07-27,21453,322960
2020-07-28,21093,325183
2020-07-29,20958,327092
2020-07-30,21214,328706
2020-07-31,20747,331076
2020-08-01,20680,333050
2020-08-02,20316,334970
2020-08-03,20354,337015
2020-08-04,20306,338982
2020-08-05,20379,340729
2020-08-06,20768,342204
2020-08-07,20420,344413
2020-08-08,20061,346276
2020-08-09,19568,348050
2020-08-10,19734,349920
2020-08-11,19645,351823
2020-08-12,19480,353730
2020-08-13,19514,355286
2020-08-14,19184,357369
2020-08-15,18681,359288
2020-08-16,18153,361108
2020-08-17,18268,362972
2020-08-18,18315,364833
2020-08-19,18577,366337
2020-08-20,19202,367618
2020-08-21,18943,369654
2020-08-22,18559,371468
2020-08-23,18185,373210
2020-08-24,18680,374800
2020-08-25,18876,376553
2020-08-26,19407,377969
2020-08-27,19963,379261
2020-08-28,19981,381240
2020-08-29,19603,383148
2020-08-30,19164,384914
2020-08-31,19395,386820
2020-09-01,19656,388597
2020-09-02,20136,390027
2020-09-03,20664,391395
2020-09-04,20592,393480
2020-09-05,20186,395429
2020-09-06,19525,397376
2020-09-07,19734,399224
2020-09-08,19569,401221
2020-09-09,19794,402751
