fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,978,72
2020-03-17,1211,86
2020-03-18,1456,99
2020-03-19,1716,123
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2509,271
2020-03-23,2808,342
2020-03-24,3003,457
2020-03-25,3177,608
2020-03-26,3338,778
2020-03-27,3397,1050
2020-03-28,3468,1297
2020-03-29,3484,1555
2020-03-30,3572,1839
2020-03-31,3535,2187
2020-04-01,3674,2486
2020-04-02,3754,2780
2020-04-03,3761,3150
2020-04-04,3826,3460
2020-04-05,3825,3785
2020-04-06,3928,4116
2020-04-07,3990,4447
2020-04-08,4069,4765
2020-04-09,4243,5039
2020-04-10,4317,5411
2020-04-11,4359,5722
2020-04-12,4307,6160
2020-04-13,4517,6534
2020-04-14,4658,6911
2020-04-15,4924,7286
2020-04-16,5190,7610
2020-04-17,5354,8044
2020-04-18,5502,8437
2020-04-19,5637,8834
2020-04-20,6185,9282
2020-04-21,6497,9728
2020-04-22,6955,10081
2020-04-23,7433,10467
2020-04-24,7927,11051
2020-04-25,8466,11569
2020-04-26,8908,12210
2020-04-27,10025,12800
2020-04-28,11125,13398
2020-04-29,12310,13939
2020-04-30,13760,14471
2020-05-01,15584,15467
2020-05-02,17435,16225
2020-05-03,19388,17036
2020-05-04,22345,17900
2020-05-05,24779,18978
2020-05-06,27201,20035
2020-05-07,29797,21118
2020-05-08,32306,22825
2020-05-09,34468,24523
2020-05-10,36968,26249
2020-05-11,40288,28231
2020-05-12,42210,31051
2020-05-13,43798,33660
2020-05-14,45195,36424
2020-05-15,46803,40245
2020-05-16,48124,43757
2020-05-17,49233,47236
2020-05-18,51364,50915
2020-05-19,52288,55131
2020-05-20,54585,58991
2020-05-21,54959,63217
2020-05-22,55268,68519
2020-05-23,55486,73261
2020-05-24,55765,77458
2020-05-25,57786,81619
2020-05-26,57184,87048
2020-05-27,57292,91881
2020-05-28,57689,96469
2020-05-29,57053,102279
2020-05-30,56692,107419
2020-05-31,54806,113576
2020-06-01,57147,118176
2020-06-02,56254,123787
2020-06-03,55845,128747
2020-06-04,55856,133223
2020-06-05,54747,139405
2020-06-06,54294,144232
2020-06-07,53234,149173
2020-06-08,53581,154158
2020-06-09,52533,159332
2020-06-10,52139,164111
2020-06-11,51804,168382
2020-06-12,49387,175323
2020-06-13,48804,180041
2020-06-14,47863,184592
2020-06-15,48190,189079
2020-06-16,47239,194152
2020-06-17,46674,198526
2020-06-18,46768,202407
2020-06-19,45431,207739
2020-06-20,44998,211865
2020-06-21,43610,216250
2020-06-22,43456,220186
2020-06-23,42320,224710
2020-06-24,41381,228845
2020-06-25,40844,232455
2020-06-26,39191,237269
2020-06-27,37766,241391
2020-06-28,36459,245200
2020-06-29,35121,249175
2020-06-30,34070,253170
2020-07-01,33650,256863
2020-07-02,33074,259860
2020-07-03,31896,263642
2020-07-04,30838,267030
2020-07-05,29857,270226
2020-07-06,29577,273299
2020-07-07,28842,276460
2020-07-08,28382,279157
2020-07-09,28096,281659
2020-07-10,27947,284296
2020-07-11,26980,287240
2020-07-12,25591,290513
2020-07-13,25536,292934
2020-07-14,25141,295538
2020-07-15,24895,297868
2020-07-16,24382,300083
2020-07-17,23811,302876
2020-07-18,23295,305302
2020-07-19,22671,307539
2020-07-20,22815,309755
2020-07-21,22298,312243
2020-07-22,22233,314220
2020-07-23,22386,316104
2020-07-24,21978,318470
2020-07-25,21513,320679
2020-07-26,20904,322763
2020-07-27,21400,324465
2020-07-28,21037,326687
2020-07-29,20902,328597
2020-07-30,21157,330210
2020-07-31,20701,332570
2020-08-01,20629,334541
2020-08-02,20269,336453
2020-08-03,20310,338490
2020-08-04,20273,340448
2020-08-05,20346,342192
2020-08-06,20733,343667
2020-08-07,20391,345865
2020-08-08,20029,347724
2020-08-09,19533,349499
2020-08-10,19691,351367
2020-08-11,19592,353271
2020-08-12,19427,355170
2020-08-13,19458,356722
2020-08-14,19132,358800
2020-08-15,18612,360721
2020-08-16,18083,362538
2020-08-17,18198,364400
2020-08-18,18250,366256
2020-08-19,18519,367753
2020-08-20,19139,369032
2020-08-21,18883,371058
2020-08-22,18504,372863
2020-08-23,18137,374597
2020-08-24,18625,376180
2020-08-25,18814,377932
2020-08-26,19351,379333
2020-08-27,19910,380621
2020-08-28,19924,382598
2020-08-29,19543,384506
2020-08-30,19101,386272
2020-08-31,19333,388171
2020-09-01,19598,389941
2020-09-02,20074,391367
2020-09-03,20604,392734
2020-09-04,20545,394805
2020-09-05,20132,396746
2020-09-06,19476,398684
2020-09-07,19667,400531
2020-09-08,19499,402522
2020-09-09,19719,404049
