fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1720,123
2020-03-20,2025,158
2020-03-21,2250,222
2020-03-22,2485,273
2020-03-23,2778,345
2020-03-24,2973,461
2020-03-25,3149,613
2020-03-26,3315,783
2020-03-27,3373,1058
2020-03-28,3431,1308
2020-03-29,3447,1561
2020-03-30,3538,1843
2020-03-31,3512,2183
2020-04-01,3669,2472
2020-04-02,3762,2758
2020-04-03,3779,3123
2020-04-04,3838,3434
2020-04-05,3829,3762
2020-04-06,3910,4098
2020-04-07,3945,4431
2020-04-08,4022,4739
2020-04-09,4172,5008
2020-04-10,4229,5381
2020-04-11,4242,5695
2020-04-12,4158,6141
2020-04-13,4326,6520
2020-04-14,4421,6902
2020-04-15,4652,7272
2020-04-16,4891,7591
2020-04-17,5040,8008
2020-04-18,5186,8376
2020-04-19,5307,8761
2020-04-20,5835,9180
2020-04-21,6107,9610
2020-04-22,6553,9937
2020-04-23,7029,10299
2020-04-24,7542,10846
2020-04-25,8114,11323
2020-04-26,8559,11924
2020-04-27,9650,12482
2020-04-28,10734,13048
2020-04-29,11870,13562
2020-04-30,13341,14068
2020-05-01,15210,15015
2020-05-02,17107,15717
2020-05-03,19101,16490
2020-05-04,22087,17328
2020-05-05,24534,18388
2020-05-06,26948,19437
2020-05-07,29575,20483
2020-05-08,32140,22132
2020-05-09,34346,23782
2020-05-10,36923,25432
2020-05-11,40226,27409
2020-05-12,42136,30225
2020-05-13,43734,32824
2020-05-14,45094,35591
2020-05-15,46510,39415
2020-05-16,47589,42922
2020-05-17,48596,46385
2020-05-18,50707,50058
2020-05-19,51500,54272
2020-05-20,53769,58128
2020-05-21,54137,62355
2020-05-22,54466,67635
2020-05-23,54701,72361
2020-05-24,54984,76558
2020-05-25,57034,80685
2020-05-26,56616,85925
2020-05-27,56964,90511
2020-05-28,57466,94981
2020-05-29,56840,100765
2020-05-30,56600,105772
2020-05-31,54753,111897
2020-06-01,57095,116492
2020-06-02,56184,122101
2020-06-03,55764,127062
2020-06-04,55776,131542
2020-06-05,54669,137719
2020-06-06,54214,142541
2020-06-07,53154,147475
2020-06-08,53507,152447
2020-06-09,52473,157605
2020-06-10,52082,162372
2020-06-11,51730,166650
2020-06-12,49316,173587
2020-06-13,48739,178285
2020-06-14,47806,182826
2020-06-15,48112,187318
2020-06-16,47157,192388
2020-06-17,46600,196755
2020-06-18,46693,200629
2020-06-19,45352,205954
2020-06-20,44922,210078
2020-06-21,43545,214454
2020-06-22,43396,218380
2020-06-23,42264,222903
2020-06-24,41331,227024
2020-06-25,40800,230632
2020-06-26,39158,235430
2020-06-27,37741,239545
2020-06-28,36431,243355
2020-06-29,35101,247322
2020-06-30,34059,251306
2020-07-01,33638,255000
2020-07-02,33056,257999
2020-07-03,31893,261776
2020-07-04,30832,265167
2020-07-05,29866,268355
2020-07-06,29585,271432
2020-07-07,28851,274588
2020-07-08,28393,277286
2020-07-09,28115,279786
2020-07-10,27967,282423
2020-07-11,27004,285365
2020-07-12,25616,288638
2020-07-13,25560,291055
2020-07-14,25163,293669
2020-07-15,24913,295999
2020-07-16,24395,298221
2020-07-17,23819,301017
2020-07-18,23303,303439
2020-07-19,22679,305679
2020-07-20,22824,307901
2020-07-21,22307,310390
2020-07-22,22255,312369
2020-07-23,22414,314254
2020-07-24,22022,316615
2020-07-25,21554,318832
2020-07-26,20944,320912
2020-07-27,21449,322616
2020-07-28,21088,324836
2020-07-29,20960,326742
2020-07-30,21217,328358
2020-07-31,20760,330725
2020-08-01,20695,332697
2020-08-02,20320,334624
2020-08-03,20357,336668
2020-08-04,20307,338637
2020-08-05,20387,340386
2020-08-06,20785,341856
2020-08-07,20435,344065
2020-08-08,20081,345924
2020-08-09,19588,347702
2020-08-10,19755,349575
2020-08-11,19659,351485
2020-08-12,19494,353392
2020-08-13,19530,354944
2020-08-14,19206,357025
2020-08-15,18688,358944
2020-08-16,18153,360773
2020-08-17,18262,362641
2020-08-18,18306,364500
2020-08-19,18576,366005
2020-08-20,19199,367290
2020-08-21,18928,369330
2020-08-22,18543,371144
2020-08-23,18170,372886
2020-08-24,18658,374474
2020-08-25,18844,376231
2020-08-26,19382,377632
2020-08-27,19934,378926
2020-08-28,19951,380903
2020-08-29,19583,382806
2020-08-30,19134,384581
2020-08-31,19368,386489
2020-09-01,19638,388258
2020-09-02,20124,389687
2020-09-03,20653,391056
2020-09-04,20592,393132
2020-09-05,20195,395075
2020-09-06,19544,397014
2020-09-07,19760,398860
2020-09-08,19610,400854
2020-09-09,19836,402389
