Serie,Fecha,Casos
Media Móvil Ingresos a Hospital por COVID-19,2020-04-07,94.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-04-08,92.0
Media Móvil Ingresos a Hospital por COVID-19,2020-04-09,90.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-04-10,86.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-04-11,82.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-04-12,80.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-04-13,79.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-04-14,76.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-04-15,78.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-04-16,78.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-04-17,82.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-04-18,86.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-04-19,88.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-04-20,89.0
Media Móvil Ingresos a Hospital por COVID-19,2020-04-21,90.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-04-22,90.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-04-23,90.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-04-24,91.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-04-25,93.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-04-26,98.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-04-27,101.0
Media Móvil Ingresos a Hospital por COVID-19,2020-04-28,104.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-04-29,113.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-04-30,120.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-05-01,128.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-05-02,133.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-05-03,144.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-05-04,154.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-05-05,169.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-05-06,183.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-05-07,196.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-05-08,214.0
Media Móvil Ingresos a Hospital por COVID-19,2020-05-09,227.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-05-10,236.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-05-11,259.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2020-05-12,275.0
Media Móvil Ingresos a Hospital por COVID-19,2020-05-13,287.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-05-14,305.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-05-15,320.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2020-05-16,345.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-05-17,365.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-05-18,383.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-05-19,410.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-05-20,440.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2020-05-21,460.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2020-05-22,486.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-05-23,502.0
Media Móvil Ingresos a Hospital por COVID-19,2020-05-24,524.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-05-25,552.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-05-26,565.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-05-27,578.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-05-28,591.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-05-29,593.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-05-30,595.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-05-31,587.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-06-01,588.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-06-02,587.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-06-03,581.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-06-04,581.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-06-05,589.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-06-06,599.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2020-06-07,606.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-06-08,601.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-06-09,606.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-06-10,617.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-06-11,619.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-06-12,611.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-06-13,608.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-06-14,601.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-06-15,593.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-06-16,591.0
Media Móvil Ingresos a Hospital por COVID-19,2020-06-17,577.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-06-18,576.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-06-19,579.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-06-20,567.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-06-21,560.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-06-22,561.0
Media Móvil Ingresos a Hospital por COVID-19,2020-06-23,544.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-06-24,541.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2020-06-25,524.0
Media Móvil Ingresos a Hospital por COVID-19,2020-06-26,512.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-06-27,504.0
Media Móvil Ingresos a Hospital por COVID-19,2020-06-28,499.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-06-29,469.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2020-06-30,456.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-01,448.0
Media Móvil Ingresos a Hospital por COVID-19,2020-07-02,438.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-07-03,427.0
Media Móvil Ingresos a Hospital por COVID-19,2020-07-04,411.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-07-05,397.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-06,406.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-07-07,405.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-07-08,388.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-09,391.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-10,381.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-11,375.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-07-12,371.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-07-13,354.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2020-07-14,345.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-15,335.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-07-16,315.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2020-07-17,307.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-07-18,305.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2020-07-19,297.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2020-07-20,294.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2020-07-21,281.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-07-22,279.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2020-07-23,277.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2020-07-24,268.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2020-07-25,256.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-07-26,256.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-07-27,253.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-07-28,257.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2020-07-29,253.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-07-30,248.0
Media Móvil Ingresos a Hospital por COVID-19,2020-07-31,246.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-08-01,250.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-08-02,245.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-08-03,240.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-08-04,231.0
Media Móvil Ingresos a Hospital por COVID-19,2020-08-05,226.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-08-06,225.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-08-07,221.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-08-08,216.0
Media Móvil Ingresos a Hospital por COVID-19,2020-08-09,214.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-08-10,212.0
Media Móvil Ingresos a Hospital por COVID-19,2020-08-11,210.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-08-12,212.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-08-13,209.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-08-14,207.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-08-15,209.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-08-16,208.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-08-17,206.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-08-18,203.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-08-19,204.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-08-20,200.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-08-21,200.0
Media Móvil Ingresos a Hospital por COVID-19,2020-08-22,194.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-08-23,194.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-08-24,194.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-08-25,196.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-08-26,188.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-08-27,194.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-08-28,193.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-08-29,196.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-08-30,196.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-08-31,198.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-09-01,200.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-02,202.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-09-03,197.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-04,200.0
Media Móvil Ingresos a Hospital por COVID-19,2020-09-05,202.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-09-06,203.0
Media Móvil Ingresos a Hospital por COVID-19,2020-09-07,203.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-09-08,197.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-09-09,196.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-09-10,195.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-09-11,193.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-12,189.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2020-09-13,186.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-09-14,182.0
Media Móvil Ingresos a Hospital por COVID-19,2020-09-15,185.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2020-09-16,184.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-17,183.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-18,177.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2020-09-19,175.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2020-09-20,176.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-09-21,178.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-22,172.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-09-23,172.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2020-09-24,172.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2020-09-25,174.85714285714286
