Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-03-15,,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,,Región de Arica y Parinacota
Atacama,3,2020-03-15,,Región de Atacama
Aysén,11,2020-03-15,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,,Región de Coquimbo
Araucanía,9,2020-03-15,,Región de la Araucanía
Los Lagos,10,2020-03-15,,Región de Los Lagos
Los Ríos,14,2020-03-15,,Región de Los Ríos
Magallanes,12,2020-03-15,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,,Región de Tarapacá
Valparaíso,5,2020-03-15,,Región de Valparaíso
Biobío,8,2020-03-15,,Región del Biobío
O’Higgins,6,2020-03-15,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,,Región del Maule
Ñuble,16,2020-03-15,,Región del Ñuble
Metropolitana,13,2020-03-15,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,,Región de Arica y Parinacota
Atacama,3,2020-03-16,,Región de Atacama
Aysén,11,2020-03-16,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,,Región de Coquimbo
Araucanía,9,2020-03-16,,Región de la Araucanía
Los Lagos,10,2020-03-16,,Región de Los Lagos
Los Ríos,14,2020-03-16,,Región de Los Ríos
Magallanes,12,2020-03-16,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,,Región de Tarapacá
Valparaíso,5,2020-03-16,,Región de Valparaíso
Biobío,8,2020-03-16,,Región del Biobío
O’Higgins,6,2020-03-16,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,,Región del Maule
Ñuble,16,2020-03-16,,Región del Ñuble
Metropolitana,13,2020-03-16,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,,Región de Arica y Parinacota
Atacama,3,2020-03-17,,Región de Atacama
Aysén,11,2020-03-17,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,,Región de Coquimbo
Araucanía,9,2020-03-17,,Región de la Araucanía
Los Lagos,10,2020-03-17,,Región de Los Lagos
Los Ríos,14,2020-03-17,,Región de Los Ríos
Magallanes,12,2020-03-17,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,,Región de Tarapacá
Valparaíso,5,2020-03-17,,Región de Valparaíso
Biobío,8,2020-03-17,,Región del Biobío
O’Higgins,6,2020-03-17,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,,Región del Maule
Ñuble,16,2020-03-17,,Región del Ñuble
Metropolitana,13,2020-03-17,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,,Región de Arica y Parinacota
Atacama,3,2020-03-18,,Región de Atacama
Aysén,11,2020-03-18,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,,Región de Coquimbo
Araucanía,9,2020-03-18,,Región de la Araucanía
Los Lagos,10,2020-03-18,,Región de Los Lagos
Los Ríos,14,2020-03-18,,Región de Los Ríos
Magallanes,12,2020-03-18,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,,Región de Tarapacá
Valparaíso,5,2020-03-18,,Región de Valparaíso
Biobío,8,2020-03-18,,Región del Biobío
O’Higgins,6,2020-03-18,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,,Región del Maule
Ñuble,16,2020-03-18,,Región del Ñuble
Metropolitana,13,2020-03-18,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,,Región de Arica y Parinacota
Atacama,3,2020-03-19,,Región de Atacama
Aysén,11,2020-03-19,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,,Región de Coquimbo
Araucanía,9,2020-03-19,,Región de la Araucanía
Los Lagos,10,2020-03-19,,Región de Los Lagos
Los Ríos,14,2020-03-19,,Región de Los Ríos
Magallanes,12,2020-03-19,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,,Región de Tarapacá
Valparaíso,5,2020-03-19,,Región de Valparaíso
Biobío,8,2020-03-19,,Región del Biobío
O’Higgins,6,2020-03-19,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,,Región del Maule
Ñuble,16,2020-03-19,,Región del Ñuble
Metropolitana,13,2020-03-19,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,,Región de Arica y Parinacota
Atacama,3,2020-03-20,,Región de Atacama
Aysén,11,2020-03-20,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,,Región de Coquimbo
Araucanía,9,2020-03-20,,Región de la Araucanía
Los Lagos,10,2020-03-20,,Región de Los Lagos
Los Ríos,14,2020-03-20,,Región de Los Ríos
Magallanes,12,2020-03-20,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,,Región de Tarapacá
Valparaíso,5,2020-03-20,,Región de Valparaíso
Biobío,8,2020-03-20,,Región del Biobío
O’Higgins,6,2020-03-20,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,,Región del Maule
Ñuble,16,2020-03-20,,Región del Ñuble
Metropolitana,13,2020-03-20,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3801380059954846,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.662409265796676,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4226126358000565,Región de Atacama
Aysén,11,2020-03-21,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3420659828536436,Región de Coquimbo
Araucanía,9,2020-03-21,0.6141906633160578,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6472673427263753,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4730986731060653,Región de Los Ríos
Magallanes,12,2020-03-21,0.8634126103093708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4601641694342838,Región de Valparaíso
Biobío,8,2020-03-21,0.5529856416076013,Región del Biobío
O’Higgins,6,2020-03-21,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3613268912900783,Región del Maule
Ñuble,16,2020-03-21,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-21,1.0483599406872948,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.44807141391102745,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7100075363928444,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4829858694857789,Región de Atacama
Aysén,11,2020-03-22,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3970835884874465,Región de Coquimbo
Araucanía,9,2020-03-22,0.6575684950751373,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8155344162254331,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5889092857934876,Región de Los Ríos
Magallanes,12,2020-03-22,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5016027776253811,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5555640582194401,Región de Valparaíso
Biobío,8,2020-03-22,0.6311249170521538,Región del Biobío
O’Higgins,6,2020-03-22,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.35160905313802243,Región del Maule
Ñuble,16,2020-03-22,1.8434134621963405,Región del Ñuble
Metropolitana,13,2020-03-22,1.071375121352771,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9162667089762404,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5528917190166154,Región de Atacama
Aysén,11,2020-03-23,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6713705324530262,Región de la Araucanía
Los Lagos,10,2020-03-23,0.954635196984654,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6948636761245334,Región de Los Ríos
Magallanes,12,2020-03-23,0.9531178165752796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6034908418305366,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6172933980216002,Región de Valparaíso
Biobío,8,2020-03-23,0.7357113318779392,Región del Biobío
O’Higgins,6,2020-03-23,0.41672426475410745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3471918539779971,Región del Maule
Ñuble,16,2020-03-23,1.8043166761476368,Región del Ñuble
Metropolitana,13,2020-03-23,1.1038671411157956,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5506942216132306,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5783120279369195,Región de Atacama
Aysén,11,2020-03-24,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-03-24,0.7660130744728362,Región de la Araucanía
Los Lagos,10,2020-03-24,1.0937359777438749,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7958899552773909,Región de Los Ríos
Magallanes,12,2020-03-24,1.003576995099853,Región de Magallanes y la Antártica Chilena
