Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-03-02,,Región de Antofagasta
Arica y Parinacota,15,2020-03-02,,Región de Arica y Parinacota
Aysén,11,2020-03-02,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-02,,Región de Coquimbo
Araucanía,9,2020-03-02,,Región de la Araucanía
Los Lagos,10,2020-03-02,,Región de Los Lagos
Los Ríos,14,2020-03-02,,Región de Los Ríos
Magallanes,12,2020-03-02,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-02,,Región de Tarapacá
Valparaíso,5,2020-03-02,,Región de Valparaíso
Biobío,8,2020-03-02,,Región del Biobío
O’Higgins,6,2020-03-02,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-02,,Región del Maule
Ñuble,16,2020-03-02,,Región del Ñuble
Metropolitana,13,2020-03-02,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-03,,Región de Antofagasta
Arica y Parinacota,15,2020-03-03,,Región de Arica y Parinacota
Aysén,11,2020-03-03,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-03,,Región de Coquimbo
Araucanía,9,2020-03-03,,Región de la Araucanía
Los Lagos,10,2020-03-03,,Región de Los Lagos
Los Ríos,14,2020-03-03,,Región de Los Ríos
Magallanes,12,2020-03-03,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-03,,Región de Tarapacá
Valparaíso,5,2020-03-03,,Región de Valparaíso
Biobío,8,2020-03-03,,Región del Biobío
O’Higgins,6,2020-03-03,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-03,,Región del Maule
Ñuble,16,2020-03-03,,Región del Ñuble
Metropolitana,13,2020-03-03,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-04,,Región de Antofagasta
Arica y Parinacota,15,2020-03-04,,Región de Arica y Parinacota
Atacama,3,2020-03-04,,Región de Atacama
Aysén,11,2020-03-04,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-04,,Región de Coquimbo
Araucanía,9,2020-03-04,,Región de la Araucanía
Los Lagos,10,2020-03-04,,Región de Los Lagos
Los Ríos,14,2020-03-04,,Región de Los Ríos
Magallanes,12,2020-03-04,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-04,,Región de Tarapacá
Valparaíso,5,2020-03-04,,Región de Valparaíso
Biobío,8,2020-03-04,,Región del Biobío
O’Higgins,6,2020-03-04,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-04,,Región del Maule
Ñuble,16,2020-03-04,,Región del Ñuble
Metropolitana,13,2020-03-04,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-05,,Región de Antofagasta
Arica y Parinacota,15,2020-03-05,,Región de Arica y Parinacota
Atacama,3,2020-03-05,,Región de Atacama
Aysén,11,2020-03-05,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-05,,Región de Coquimbo
Araucanía,9,2020-03-05,,Región de la Araucanía
Los Lagos,10,2020-03-05,,Región de Los Lagos
Los Ríos,14,2020-03-05,,Región de Los Ríos
Magallanes,12,2020-03-05,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-05,,Región de Tarapacá
Valparaíso,5,2020-03-05,,Región de Valparaíso
Biobío,8,2020-03-05,,Región del Biobío
O’Higgins,6,2020-03-05,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-05,,Región del Maule
Ñuble,16,2020-03-05,,Región del Ñuble
Metropolitana,13,2020-03-05,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-06,,Región de Antofagasta
Arica y Parinacota,15,2020-03-06,,Región de Arica y Parinacota
Atacama,3,2020-03-06,,Región de Atacama
Aysén,11,2020-03-06,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-06,,Región de Coquimbo
Araucanía,9,2020-03-06,,Región de la Araucanía
Los Lagos,10,2020-03-06,,Región de Los Lagos
Los Ríos,14,2020-03-06,,Región de Los Ríos
Magallanes,12,2020-03-06,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-06,,Región de Tarapacá
Valparaíso,5,2020-03-06,,Región de Valparaíso
Biobío,8,2020-03-06,,Región del Biobío
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,0.03173218039744556,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024487671987633724,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028922820622389562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,0.03173218039744556,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03495353641173888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014794635159195374,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05107647046081562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.017345434324573892,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06486096369361402,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.022724663196570728,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06450969698035973,Región del Ñuble
Metropolitana,13,2020-03-12,0.0942760876457464,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03229294243723209,Región de Coquimbo
Araucanía,9,2020-03-13,0.07591120557838918,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.10165164372662744,Región del Ñuble
Metropolitana,13,2020-03-13,0.15347556304731824,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.030353224813327664,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03827311696264544,Región de Coquimbo
Araucanía,9,2020-03-14,0.09661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-14,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.0387721473137534,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20492126100544092,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04047096641777022,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04425329148805879,Región de Coquimbo
Araucanía,9,2020-03-15,0.15182241115677833,Región de la Araucanía
Los Lagos,10,2020-03-15,0.08076819527954769,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05203630297372167,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.1583419834972466,Región del Ñuble
Metropolitana,13,2020-03-15,0.2785206088019897,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06504262459998786,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0713974058942525,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05621364053888549,Región de Coquimbo
Araucanía,9,2020-03-16,0.2563235513036517,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12676119536929012,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0785646142936582,Región de Valparaíso
Biobío,8,2020-03-16,0.1568796222386782,Región del Biobío
O’Higgins,6,2020-03-16,0.07971238962608836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.3694646281602421,Región del Ñuble
Metropolitana,13,2020-03-16,0.44762680256864185,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10406819935998056,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09209468769136557,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19518980525890686,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12702979843584994,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.12814523395586355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.129865655304747,Región del Maule
